1574899813.032865,[[0.57871294]]
1574899813.099843,[[0.9460484]]
1574899814.1125135,[[0.938635]]
1574899816.1688442,[[0.89507985]]
1574899817.9712582,[[0.9004926]]
1574899819.8646412,[[0.9624401]]
1574899821.8190057,[[0.64303684]]
1574899823.857343,[[0.9701198]]
1574899826.3175411,[[0.97428936]]
1574899828.2259195,[[0.88939357]]
1574899830.1253014,[[0.9479399]]
1574899832.0876632,[[0.8093055]]
1574899833.977048,[[0.9668968]]
1574899835.8764298,[[0.96581095]]
1574899837.883776,[[0.9707525]]
1574899839.71518,[[0.9663984]]
1574899841.6335552,[[0.93642545]]
1574899844.2736957,[[0.9251489]]
1574899846.122094,[[0.9522988]]
1574899848.024475,[[0.8841877]]
1574899850.023824,[[0.9192139]]
1574899851.9661918,[[0.92646307]]
1574899853.8630798,[[0.9145746]]
1574899855.7669644,[[0.91819745]]
1574899857.76732,[[0.8891568]]
1574899860.2700086,[[0.9229886]]
1574899862.2248755,[[0.7833419]]
1574899864.1157632,[[0.62908024]]
1574899866.0141509,[[0.9451957]]
1574899868.0210009,[[0.936]]
1574899869.917888,[[0.9468113]]
1574899871.875755,[[0.95603764]]
1574899873.8301299,[[0.94522244]]
1574899876.3213563,[[0.96341836]]
1574899878.2757204,[[0.933048]]
1574899880.2210867,[[0.94616395]]
1574899882.088479,[[0.94806284]]
1574899884.0748448,[[0.93913925]]
1574899885.9802897,[[0.9120148]]
1574899887.863676,[[0.8705728]]
1574899889.8180401,[[0.9211592]]
1574899891.720421,[[0.93432134]]
1574899894.266592,[[0.8583621]]
1574899896.17797,[[0.91465217]]
1574899898.1248403,[[0.9113539]]
1574899900.1146963,[[0.788245]]
1574899902.015084,[[0.9202174]]
1574899904.0214312,[[0.95709866]]
1574899905.917814,[[0.9597882]]
1574899907.8191946,[[0.9420846]]
1574899910.3723636,[[0.8153906]]
1574899912.2687466,[[0.92675585]]
1574899914.1721394,[[0.9480631]]
1574899916.1930068,[[0.8469792]]
1574899918.0658998,[[0.93812186]]
1574899919.91983,[[0.95524126]]
1574899921.897215,[[0.9244557]]
1574899923.81559,[[0.9055567]]
1574899925.6704893,[[0.94940364]]
1574899928.3216267,[[0.95643747]]
1574899930.3219755,[[0.93722624]]
1574899932.071406,[[0.85228324]]
1574899934.0657642,[[0.9290331]]
1574899935.9656482,[[0.72322106]]
1574899937.9235146,[[0.92882586]]
1574899939.7734165,[[0.9646185]]
1574899941.7672706,[[0.94277614]]
1574899944.2764614,[[0.96140516]]
1574899946.168348,[[0.9400755]]
1574899948.2206876,[[0.8360156]]
1574899950.120573,[[0.9589942]]
1574899951.970474,[[0.95536804]]
1574899953.913344,[[0.9108082]]
1574899955.9261925,[[0.9663654]]
1574899957.7656007,[[0.9570183]]
1574899959.7144716,[[0.9489351]]
1574899962.265647,[[0.9502202]]
1574899964.221514,[[0.9365096]]
1574899966.220366,[[0.9051532]]
1574899968.119748,[[0.950221]]
1574899970.020633,[[0.8214723]]
1574899971.918519,[[0.90903294]]
1574899973.8683887,[[0.48889756]]
1574899975.7792735,[[0.37597963]]
1574899978.381438,[[0.8357934]]
1574899980.2243407,[[0.8488941]]
1574899982.1722097,[[0.45079887]]
1574899984.0740938,[[0.45974347]]
1574899986.0669498,[[0.98032975]]
1574899987.9673371,[[0.506401]]
1574899989.8752189,[[0.9776429]]
1574899991.8725753,[[0.9810013]]
1574899994.416747,[[0.5985886]]
1574899996.2811406,[[0.8489619]]
1574899998.2255192,[[0.2693621]]
1574900000.1833858,[[0.03207701]]
1574900002.1572487,[[0.48627993]]
1574900003.9946501,[[0.51998764]]
1574900005.9240227,[[0.09117994]]
1574900007.9293694,[[0.96437097]]
1574900009.7217858,[[0.91449535]]
1574900012.3159416,[[0.76273054]]
1574900014.263315,[[0.9681561]]
1574900016.1791954,[[0.87169635]]
1574900018.1260648,[[0.9518285]]
1574900020.017952,[[0.9609214]]
1574900021.868356,[[0.9324879]]
1574900023.8292215,[[0.44808134]]
1574900025.855092,[[0.9794011]]
1574900028.3792787,[[0.9270438]]
1574900030.3301494,[[0.9522397]]
1574900032.1690538,[[0.88759416]]
1574900034.119922,[[0.97474694]]
1574900036.076788,[[0.9583707]]
1574900038.0191627,[[0.94588965]]
1574900039.9230459,[[0.96552956]]
1574900041.769949,[[0.9561537]]
1574900043.7198167,[[0.9721713]]
1574900046.2729936,[[0.2384628]]
1574900048.167879,[[0.44228613]]
1574900050.168235,[[0.9536776]]
1574900052.1225996,[[0.94888216]]
1574900054.071972,[[0.9697713]]
1574900055.9748557,[[0.9515242]]
1574900057.8657427,[[0.9660222]]
1574900059.8590999,[[0.9667701]]
1574900062.3188024,[[0.9516405]]
1574900064.2721746,[[0.9485925]]
1574900066.1690598,[[0.94941926]]
1574900068.1189284,[[0.6837668]]
1574900070.0228128,[[0.9181848]]
1574900071.9236984,[[0.62678164]]
1574900073.9245515,[[0.2206468]]
1574900075.82094,[[0.41687983]]
1574900078.4076009,[[0.9359664]]
1574900080.327479,[[0.8356923]]
1574900082.2218714,[[0.9269374]]
1574900084.2097268,[[0.81432205]]
1574900086.1066132,[[0.79059523]]
1574900088.034993,[[0.54631054]]
1574900089.9208822,[[0.90584993]]
1574900091.9097395,[[0.93604153]]
1574900093.8191178,[[0.9417619]]
1574900096.360794,[[0.9359347]]
1574900098.314662,[[0.9486812]]
1574900100.232542,[[0.9392459]]
1574900102.1094346,[[0.9568658]]
1574900104.0593023,[[0.9471642]]
1574900106.0166657,[[0.94534004]]
1574900107.963536,[[0.9495783]]
1574900109.812934,[[0.9616458]]
1574900112.4650712,[[0.23674285]]
1574900114.3154683,[[0.9536776]]
1574900116.3633049,[[0.8662677]]
1574900118.2636936,[[0.94831836]]
1574900120.1155944,[[0.95062697]]
1574900122.0134811,[[0.9510792]]
1574900123.8593845,[[0.9619371]]
1574900125.8122525,[[0.94467455]]
1574900127.7116406,[[0.95723397]]
1574900130.3582826,[[0.9406416]]
1574900132.3126533,[[0.8070672]]
1574900134.159555,[[0.9438045]]
1574900136.1104233,[[0.8361325]]
1574900138.0123076,[[0.95560867]]
1574900139.9601765,[[0.9369408]]
1574900141.8155818,[[0.92972845]]
1574900143.8094351,[[0.957019]]
1574900146.3616126,[[0.94390273]]
1574900148.2604973,[[0.8438053]]
1574900150.268351,[[0.9621254]]
1574900152.1602364,[[0.9608957]]
1574900154.0556276,[[0.9625963]]
1574900156.06248,[[0.9598383]]
1574900157.9613655,[[0.96254593]]
1574900159.8662493,[[0.9556842]]
1574900162.4594128,[[0.925769]]
1574900164.363296,[[0.9489127]]
1574900166.2131984,[[0.970028]]
1574900168.1660686,[[0.9543481]]
1574900170.1134405,[[0.9594842]]
1574900172.0113273,[[0.93699825]]
1574900174.0111792,[[0.9535217]]
1574900175.9620516,[[0.9524024]]
1574900177.86344,[[0.9518096]]
1574900180.4111135,[[0.9434919]]
1574900182.310503,[[0.9707458]]
