type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,-0.08974358974358974,1.673129462372348e-05,0.00641025641025641,0.022922330735642787,0.3141025641025641
1,-0.21794871794871795,3.120160926042437e-05,0.057692307692307696,0.02799544581831814,0.0
1,-0.14102564102564102,5.589125538127275e-07,0.47435897435897434,0.012232598853822671,0.0
1,-0.1794871794871795,1.3109697047718633e-06,0.6025641025641025,0.015379454398091661,0.0
1,-0.038461538461538464,1.501529980652062e-06,0.3269230769230769,0.017484559193480843,0.0
1,-0.038461538461538464,1.1744073827054366e-06,0.4807692307692308,0.018586760412784956,0.0
1,-0.11538461538461539,9.884810915602283e-06,0.3269230769230769,0.028834187414226185,0.0
1,-0.02564102564102564,5.279459882795665e-06,0.24358974358974358,0.024526734171500867,0.0
1,-0.11538461538461539,6.066712083511834e-06,0.33974358974358976,0.0215260841075443,0.0
1,-0.08974358974358974,3.589928018137144e-06,0.4358974358974359,0.018281941404232623,0.0
1,-0.1794871794871795,2.139592654236258e-05,0.41025641025641024,0.03531177625937057,0.0
1,-0.02564102564102564,1.1322230924185094e-05,0.3974358974358974,0.0376817974985884,0.05128205128205128
1,-0.1794871794871795,1.3401970597816328e-05,0.08974358974358974,0.022455499532534784,0.0
1,-0.10256410256410256,3.4981336630626026e-05,0.2692307692307692,0.03984763185482216,0.14743589743589744
1,-0.14102564102564102,3.159680554057902e-05,0.14102564102564102,0.03423246630280954,0.0641025641025641
1,0.0,1.4570297770320904e-05,0.3717948717948718,0.035874314630627735,0.07692307692307693
1,-0.05128205128205128,3.176359380585802e-05,0.2948717948717949,0.045671208918422766,0.15384615384615385
1,-0.10256410256410256,5.815160769351867e-05,0.1987179487179487,0.048100286124331204,0.08333333333333333
1,-0.05128205128205128,4.640180955097542e-05,0.02564102564102564,0.04012724694007163,0.02564102564102564
1,-0.08974358974358974,2.5529016134298025e-05,0.08974358974358974,0.030309432657533684,0.03205128205128205
1,-0.11538461538461539,2.5187016574242028e-05,0.11538461538461539,0.031061092868725937,0.00641025641025641
1,-0.05128205128205128,1.6716872528050598e-05,0.17307692307692307,0.028182792911944504,0.01282051282051282
1,0.01282051282051282,2.794244995999363e-06,0.30128205128205127,0.019863214846506497,0.01282051282051282
1,-0.23076923076923078,9.022302464679108e-05,0.038461538461538464,0.032029448689889495,0.0
1,-0.21794871794871795,1.0844847616150599e-05,0.09615384615384616,0.02057542813989996,0.0
1,-0.23076923076923078,1.215346023231787e-05,0.1346153846153846,0.023766237757550174,0.019230769230769232
1,-0.11538461538461539,9.241565731291713e-06,0.25,0.024808177281475236,0.0
1,-0.08974358974358974,7.732834404978981e-06,0.30128205128205127,0.02560961746661436,0.0
1,-0.038461538461538464,4.048231872376366e-06,0.391025641025641,0.02040266809478772,0.0
1,-0.16666666666666666,1.267826092492804e-05,0.10897435897435898,0.024184744201499964,0.0
1,-0.21794871794871795,7.76440662734669e-06,0.05128205128205128,0.017941159916030503,0.0
1,-0.15384615384615385,3.2194986207300445e-06,0.25,0.016983248563506102,0.0
1,-0.11538461538461539,4.622051988079291e-06,0.08974358974358974,0.01631091529141954,0.0
1,-0.11538461538461539,1.857952796035241e-06,0.41025641025641024,0.015386443139750907,0.0
1,-0.08974358974358974,6.124463496589021e-06,0.25,0.021713113331637605,0.0
1,-0.0641025641025641,9.127487683353836e-07,0.6025641025641025,0.015808168639429365,0.0
1,-0.10256410256410256,1.657381034391609e-06,0.5512820512820513,0.015472732032109157,0.0
1,-0.19230769230769232,8.530375224995687e-06,0.019230769230769232,0.018714058905644745,0.0
1,-0.07692307692307693,3.1000900393494275e-06,0.20512820512820512,0.01612502822125628,0.0
1,-0.05128205128205128,7.887762286564747e-07,0.5641025641025641,0.013156673637623024,0.0
1,-0.14102564102564102,3.7980273496846105e-06,0.15384615384615385,0.016487096321358953,0.0
1,-0.15384615384615385,2.5982414182434793e-06,0.14102564102564102,0.013015423857952655,0.0
1,-0.1794871794871795,8.38360119015114e-06,0.01282051282051282,0.01722293753416207,0.0
1,-0.23076923076923078,5.308090098075336e-06,0.3525641025641026,0.019221779790847986,0.28846153846153844
1,-0.15384615384615385,3.736237114233182e-05,0.038461538461538464,0.029823280392818296,0.0
1,-0.0641025641025641,1.4722970287219771e-05,0.22435897435897437,0.027410261662090794,0.0
1,-0.01282051282051282,1.982783189946932e-08,0.7371794871794872,0.020372214379780894,0.0
1,-0.10256410256410256,2.566784815787285e-06,0.10897435897435898,0.016446590417693446,0.0
1,-0.1282051282051282,2.3140468457023896e-06,0.25,0.015194846419535644,0.0
1,-0.2564102564102564,0.00020124532834334076,0.10897435897435898,0.05647137038742418,0.4166666666666667
1,-0.19230769230769232,3.117932833087415e-07,0.0641025641025641,0.005341274031779084,0.019230769230769232
1,-0.3333333333333333,0.00023976963064076422,0.01282051282051282,0.04717905695537881,0.26282051282051283
1,-0.38461538461538464,0.000100445286720198,0.02564102564102564,0.033518795020855946,0.00641025641025641
1,-0.34615384615384615,0.0001572758219123234,0.019230769230769232,0.0416697642828623,0.07692307692307693
1,-0.358974358974359,0.0002534475006335045,0.03205128205128205,0.04468707976066682,0.01282051282051282
1,-0.5769230769230769,0.00017617478491211778,0.02564102564102564,0.03926593664320631,0.01282051282051282
1,-0.14102564102564102,5.766111969675271e-07,0.14743589743589744,0.007413315196840614,0.0
1,-0.41025641025641024,0.0003319448650550123,0.07051282051282051,0.05710226961030524,0.01282051282051282
1,-0.4358974358974359,6.689917874082245e-05,0.019230769230769232,0.02916957724600507,0.30128205128205127
1,-0.5256410256410257,0.00029366233755894177,0.0641025641025641,0.04812101803804436,0.038461538461538464
1,-0.38461538461538464,5.2747268155335944e-05,0.019230769230769232,0.028499434992744443,0.0
1,0.02564102564102564,1.5641392290657102e-07,0.5128205128205128,0.005407984215552102,0.0
1,-0.3974358974358974,0.00011206142945630747,0.02564102564102564,0.03451709952682672,0.0
1,-0.19230769230769232,0.00011305439386809862,0.01282051282051282,0.03152220333659608,0.1282051282051282
1,-0.2692307692307692,7.198484612525968e-05,0.038461538461538464,0.036183921600648865,0.23076923076923078
1,-0.44871794871794873,0.00024184066491703043,0.08333333333333333,0.04945771786003688,0.00641025641025641
1,-0.23076923076923078,2.6765780207018707e-05,0.02564102564102564,0.023894904992369802,0.02564102564102564
1,-0.4230769230769231,0.0001975923509403452,0.03205128205128205,0.043183192733284165,0.1858974358974359
1,-0.38461538461538464,6.323835190429766e-05,0.00641025641025641,0.021886241384777128,0.0
1,-0.3076923076923077,5.5672583986303405e-05,0.03205128205128205,0.030231974755409646,0.0
1,-0.47435897435897434,0.00021761988645329229,0.03205128205128205,0.042462086323018775,0.21153846153846154
1,-0.41025641025641024,0.00014020230804952065,0.00641025641025641,0.03543763674883372,0.00641025641025641
1,-0.21794871794871795,1.4685609229695635e-07,0.4935897435897436,0.005078970742635752,0.0
1,-0.28205128205128205,8.56565839457573e-05,0.019230769230769232,0.03131445112237909,0.07051282051282051
1,-0.2692307692307692,0.00018441064512229408,0.03205128205128205,0.041682616740621216,0.0
1,-0.10256410256410256,4.856753720594566e-07,0.08333333333333333,0.006772358867438513,0.0
1,-0.4358974358974359,0.00025233658423755566,0.019230769230769232,0.044734992985680636,0.0
1,-0.3974358974358974,6.801355289611543e-05,0.00641025641025641,0.02810907180911801,0.019230769230769232
1,-0.41025641025641024,0.00013137719427443474,0.02564102564102564,0.038018947090847244,0.02564102564102564
1,-0.5128205128205128,0.00016130440222421764,0.019230769230769232,0.04266713025746338,0.01282051282051282
1,-0.38461538461538464,0.00015003860716479215,0.03205128205128205,0.041923745507744754,0.00641025641025641
1,-0.5,9.429687732841301e-05,0.019230769230769232,0.0300217431194656,0.21794871794871795
1,-0.46153846153846156,0.00011549252394486083,0.01282051282051282,0.03531369105700063,0.0
1,-0.5128205128205128,0.00025830709776277595,0.03205128205128205,0.042558627603052575,0.23717948717948717
1,-0.358974358974359,3.052989513617459e-05,0.01282051282051282,0.02406223993748983,0.00641025641025641
1,-0.358974358974359,0.00019480568948345296,0.02564102564102564,0.0452602354306074,0.1794871794871795
1,-0.6153846153846154,0.00011821705178235282,0.01282051282051282,0.03038446002490205,0.0
1,-0.46153846153846156,2.1127193036273455e-05,0.01282051282051282,0.01871027653256698,0.00641025641025641
1,-0.0641025641025641,8.026619048106387e-07,0.30128205128205127,0.011165880757829294,0.0
1,-0.02564102564102564,4.7538674481609413e-07,0.6538461538461539,0.009501356292300643,0.0
1,0.0,1.9200385876406675e-07,0.41025641025641024,0.009074459376842174,0.0
1,-0.3333333333333333,3.1957397237531944e-06,0.04487179487179487,0.01160783503656524,0.0
1,-0.15384615384615385,1.596409841290891e-06,0.10897435897435898,0.009767500124014538,0.0
1,-0.44871794871794873,9.766754254777062e-05,0.04487179487179487,0.03720327295993999,0.0
1,-0.44871794871794873,9.517326587246993e-05,0.02564102564102564,0.03522547572866366,0.0
1,-0.34615384615384615,5.676902159457805e-05,0.038461538461538464,0.02965501620540768,0.05128205128205128
1,-0.3974358974358974,0.0001570519335704565,0.019230769230769232,0.03945183087042737,0.04487179487179487
1,-0.24358974358974358,4.79914870989496e-06,0.04487179487179487,0.013574026343112642,0.2692307692307692
1,-0.3076923076923077,0.0002605984024542504,0.019230769230769232,0.05409497087363417,0.3782051282051282
1,-0.2692307692307692,4.774522979309496e-05,0.10256410256410256,0.03426749704140008,0.12179487179487179
1,-0.0641025641025641,1.6973662075912196e-05,0.00641025641025641,0.018766902622066005,0.00641025641025641
