type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,0.010101010101010102,2.439478713845819e-06,0.12121212121212122,0.014676028933112822,0.029819351645632267,0.3939393939393939
1,-0.31313131313131315,1.6994892860767587e-05,0.030303030303030304,0.02407872299023158,0.03884052102314909,0.0
1,0.010101010101010102,7.74338053794416e-07,0.3838383838383838,0.01204715686648936,0.027243481586465994,0.0
1,-0.13131313131313133,1.2734927698572184e-06,0.43434343434343436,0.01208160829310211,0.02896447773953342,0.0
1,-0.15151515151515152,1.1952961857114683e-06,0.0707070707070707,0.011559737728190213,0.02354277744032755,0.0
1,-0.13131313131313133,6.856668584923281e-07,0.5151515151515151,0.011274575152802568,0.02588243234122967,0.0
1,-0.23232323232323232,1.2940267342259757e-06,0.31313131313131315,0.01145781421560674,0.027299723290814603,0.0
1,-0.050505050505050504,4.192271812569509e-07,0.5858585858585859,0.011570371700145902,0.030325526984769747,0.0
1,0.050505050505050504,4.3203289724351745e-09,0.8484848484848485,0.013584186816719366,0.03773818361791635,0.0
1,-0.1919191919191919,1.1824986018799849e-06,0.35353535353535354,0.013747423834956541,0.026703561224719344,0.0
1,-0.050505050505050504,1.3064711314827566e-07,0.8383838383838383,0.017079323133146057,0.048547839193718925,0.0
1,-0.09090909090909091,4.80080043407527e-06,0.08080808080808081,0.018650224055747767,0.03060673550651279,0.0
1,-0.21212121212121213,1.0987993747715002e-05,0.13131313131313133,0.021635329128847348,0.03598344244223977,0.0
1,-0.050505050505050504,2.106147570969656e-06,0.6868686868686869,0.015493886255596095,0.042203774943195875,0.0
1,-0.030303030303030304,-1.8689404629885386e-07,0.797979797979798,0.012461811403524184,0.0322714899552316,0.0
1,-0.23232323232323232,2.5431913159061334e-06,0.35353535353535354,0.013667275732763896,0.032057771478706885,0.0
1,0.13131313131313133,-3.6427743013662498e-06,0.8080808080808081,0.024730049789425217,0.06268700366695912,0.0
1,-0.09090909090909091,1.3295905319046536e-05,0.1111111111111111,0.028491969710319094,0.04192256642145283,0.050505050505050504
