type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.3917525773195876,0.00010167672899998927,0.5360824742268041,0.03944942885511317,0.41237113402061853
0,0.3917525773195876,0.0001430042118932141,0.6185567010309279,0.026563343393431468,0.31958762886597936
0,0.26804123711340205,0.0002781104791174215,0.10309278350515463,0.04113146891737264,0.0
0,0.3402061855670103,0.00018809003783436674,0.05154639175257732,0.04543861880117961,0.05154639175257732
0,0.4845360824742268,0.0001987571653579527,0.041237113402061855,0.05196277753376195,0.010309278350515464
0,0.32989690721649484,0.0008116934485217645,0.1134020618556701,0.073009517082866,0.030927835051546393
0,0.35051546391752575,0.000627575045530908,0.041237113402061855,0.0605061776530571,0.010309278350515464
0,0.35051546391752575,0.00027703050828291467,0.09278350515463918,0.05627096462130227,0.020618556701030927
0,0.422680412371134,0.00017301619925899224,0.05154639175257732,0.05383006555133236,0.010309278350515464
0,0.32989690721649484,0.0003731098655331182,0.05154639175257732,0.05584302495224553,0.030927835051546393
0,0.31958762886597936,0.001056359366003618,0.08247422680412371,0.07060739196462301,0.08247422680412371
0,0.3711340206185567,0.00037092284055152913,0.020618556701030927,0.06998162639607598,0.12371134020618557
0,0.32989690721649484,0.00011400655093044609,0.12371134020618557,0.038856876095461346,0.0
0,0.4020618556701031,0.00016571826334534198,0.041237113402061855,0.04563927639548914,0.0
0,0.29896907216494845,0.00014766383870761518,0.061855670103092786,0.04509840871211734,0.0
0,0.32989690721649484,0.00020351897348622135,0.061855670103092786,0.0389964563429358,0.0
0,0.32989690721649484,0.00011706878214751825,0.10309278350515463,0.037661114870414285,0.0
0,0.30927835051546393,0.00016565520668004345,0.08247422680412371,0.036926457993099154,0.0
0,0.3711340206185567,0.00011293476774396093,0.08247422680412371,0.03775411499654797,0.0
0,0.35051546391752575,0.00010438347843631963,0.10309278350515463,0.03168403200985764,0.16494845360824742
0,0.422680412371134,0.00016176290404493941,0.07216494845360824,0.04613197656695641,0.0
0,0.30927835051546393,0.00022235085150218377,0.061855670103092786,0.047897402289255576,0.0
0,0.35051546391752575,0.00021599733966751165,0.020618556701030927,0.040102879449341766,0.0
0,0.5051546391752577,1.240100018968492e-05,0.5979381443298969,0.033030764088921895,0.0
0,0.5257731958762887,7.574716721986353e-06,0.35051546391752575,0.034202342691138185,0.07216494845360824
0,0.20618556701030927,0.0018343492281586097,0.061855670103092786,0.0652538282998967,0.25773195876288657
0,0.27835051546391754,0.0018602901552461385,0.09278350515463918,0.09222931504361598,0.26804123711340205
0,0.25773195876288657,0.0010642277167780031,0.1134020618556701,0.0480818533075319,0.15463917525773196
0,0.30927835051546393,0.0004896004896298574,0.10309278350515463,0.05610610639358053,0.061855670103092786
0,0.4639175257731959,6.134497426112409e-05,0.2268041237113402,0.03911581217247332,0.0
0,0.30927835051546393,0.0005708474623114791,0.1134020618556701,0.059054355357385124,0.13402061855670103
0,0.27835051546391754,0.0006090373374170957,0.1134020618556701,0.05464872627773341,0.12371134020618557
0,0.30927835051546393,0.0004114201970845335,0.061855670103092786,0.05075518181577932,0.09278350515463918
