type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.29292929292929293,0.0010036085153049407,0.18181818181818182,0.06082013919207732,0.35353535353535354
0,0.25252525252525254,0.0012396124029914225,0.1717171717171717,0.060132355897412414,0.0
0,0.37373737373737376,0.0002949702470448341,0.24242424242424243,0.055990527525701474,0.0
0,0.36363636363636365,0.00026815902795575893,0.050505050505050504,0.03676356337457889,0.04040404040404041
0,0.2727272727272727,0.000914027238502391,0.08080808080808081,0.06532047519375124,0.0
0,0.2828282828282828,0.0007925204132636417,0.0707070707070707,0.0588551090065277,0.0
0,0.35353535353535354,0.00033866168709136577,0.09090909090909091,0.04696837520855516,0.0
0,0.3333333333333333,0.0007723130329052619,0.08080808080808081,0.05899375080652859,0.0
0,0.3333333333333333,0.0009878052672354083,0.12121212121212122,0.05737607735139479,0.010101010101010102
0,0.2828282828282828,0.0012071234500828306,0.10101010101010101,0.06285430018220539,0.030303030303030304
0,0.31313131313131315,0.0003834192125220764,0.0707070707070707,0.052169078244028805,0.0
0,0.37373737373737376,0.0006661863115260475,0.050505050505050504,0.053371150238498394,0.0
0,0.31313131313131315,0.0007673962221096795,0.1414141414141414,0.054264413212496865,0.0
0,0.29292929292929293,0.001197328287060388,0.04040404040404041,0.05635784874447223,0.04040404040404041
0,0.32323232323232326,0.0004420742251145862,0.0707070707070707,0.05597198445830565,0.0
0,0.35353535353535354,0.0002244112287369688,0.1111111111111111,0.041355713721961625,0.0
0,0.26262626262626265,0.00041030474441246863,0.09090909090909091,0.053331658801261735,0.0
0,0.3434343434343434,0.0003270515629316691,0.06060606060606061,0.03921320960195409,0.0
0,0.3333333333333333,0.0008952030455484264,0.10101010101010101,0.06292851047075837,0.0
0,0.3838383838383838,0.0014895347345110356,0.2222222222222222,0.040491458396779825,0.5353535353535354
0,0.29292929292929293,0.0007808423972921676,0.050505050505050504,0.05470146534543804,0.010101010101010102
0,0.24242424242424243,0.0012238497654318574,0.06060606060606061,0.04575127488907059,0.0
0,0.3434343434343434,0.0003059652055092934,0.010101010101010102,0.04411700517339777,0.020202020202020204
