type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.5050505050505051,8.730750857766661e-07,1.0,0.013684656992088975,0.0
1,0.5555555555555556,-3.665833979396572e-06,1.0,0.016654984558420557,0.1414141414141414
1,0.5656565656565656,-1.7141654720987288e-06,1.0,0.017142082363333686,0.0
1,0.5151515151515151,1.4789554489088012e-06,1.0,0.01609114396821611,0.0
1,0.48484848484848486,1.0968577482679352e-06,1.0,0.01492137447401096,0.0
1,0.494949494949495,2.6070375215980373e-06,1.0,0.014166461004397127,0.0
1,0.3939393939393939,7.579705983546139e-06,1.0,0.01255735136864964,0.0
1,0.46464646464646464,3.3589896665102395e-06,1.0,0.015797102283654267,0.0
1,0.5454545454545454,-5.376746482339484e-07,1.0,0.01359457140063428,0.0
1,0.47474747474747475,2.4299946670560912e-06,1.0,0.01367048147718675,0.0
1,0.5151515151515151,-1.105244525304786e-06,1.0,0.015155766255823126,0.0
1,0.45454545454545453,1.3107833773101826e-06,1.0,0.012939155294552356,0.0
1,0.5050505050505051,2.2634012193462824e-06,1.0,0.013835873909942524,0.0
1,0.46464646464646464,4.353841134396419e-07,1.0,0.013085758806805904,0.0
1,0.5050505050505051,-1.568018255327165e-07,1.0,0.018733700346596455,0.1111111111111111
1,0.5858585858585859,-3.46041628917476e-08,0.98989898989899,0.005312228896703453,0.0
1,0.3939393939393939,1.0957076761905325e-07,1.0,0.005358347453899246,0.0
1,0.5858585858585859,-3.5558991124211925e-07,0.7474747474747475,0.004782709963340586,0.0
1,0.5454545454545454,1.508922471047746e-07,0.8787878787878788,0.005981324549769085,0.13131313131313133
1,0.494949494949495,6.745196991699469e-08,1.0,0.005224241263992092,0.0
1,0.5353535353535354,-8.699039790122283e-10,1.0,0.005314708775425464,0.0
1,0.3939393939393939,4.498657958004693e-08,1.0,0.005915604580928698,0.0
1,0.43434343434343436,4.1085649861169615e-08,1.0,0.0041307011386236955,0.0
1,0.5555555555555556,-5.2460060882276394e-08,1.0,0.003362728712115095,0.0
1,0.494949494949495,5.495748236013745e-08,0.030303030303030304,0.003916068865767923,0.0
1,0.5656565656565656,-3.958843315251822e-07,0.9191919191919192,0.0060350785777925015,0.0
1,0.5151515151515151,1.8449861134341464e-07,0.9595959595959596,0.006150713766599347,0.0
1,0.47474747474747475,1.2888192576323198e-07,0.8282828282828283,0.005293668974980985,0.0
1,0.494949494949495,6.616184101233441e-08,0.9393939393939394,0.005717357426364892,0.010101010101010102
1,0.5555555555555556,5.520583104759883e-08,1.0,0.005602473611716168,0.0
1,0.5454545454545454,-9.32610812732824e-08,1.0,0.009914681171457012,0.0
1,0.48484848484848486,3.668291411859956e-08,1.0,0.008773569941752489,0.0
1,0.43434343434343436,2.182677748190838e-07,1.0,0.00878765016521187,0.0
1,0.3939393939393939,5.463475549717611e-07,1.0,0.008683299879350242,0.0
1,0.42424242424242425,8.733198139475106e-07,1.0,0.010191720935185344,0.0
1,0.4444444444444444,6.926314802730913e-07,1.0,0.010343618177794266,0.0
1,0.47474747474747475,3.6981127331583377e-07,1.0,0.01028286440646244,0.0
1,0.48484848484848486,1.2345961987327468e-07,1.0,0.008388030097440572,0.0
1,0.43434343434343436,1.0389203417789087e-07,1.0,0.007375871042130105,0.0
1,0.48484848484848486,1.9446230636150332e-07,1.0,0.00618777562089655,0.0
1,0.48484848484848486,-3.2866478244223605e-08,1.0,0.005476978515129658,0.0
1,0.5050505050505051,5.2934049118681117e-08,1.0,0.0077718544923792215,0.0
1,0.48484848484848486,9.276890878797396e-08,1.0,0.0076555292725834926,0.0
1,0.47474747474747475,1.5929483705801465e-07,1.0,0.009541331826848867,0.0
1,0.4444444444444444,3.310266387111999e-07,1.0,0.009231599660158895,0.0
1,0.6060606060606061,-1.162936725424411e-05,0.9494949494949495,0.01504803635826662,0.0
1,0.6161616161616161,-2.1742414538592766e-05,1.0,0.024424805914345545,0.0
1,0.3939393939393939,2.119286878801211e-06,0.7777777777777778,0.011654349974033184,0.0
1,0.43434343434343436,2.2514958960095155e-06,0.9090909090909091,0.01082729223934303,0.0
1,0.47474747474747475,1.937404291857807e-07,0.9595959595959596,0.009589286272343671,0.0
1,0.42424242424242425,1.0393615548122036e-06,0.2828282828282828,0.00905011482394139,0.0
1,0.3838383838383838,6.681741149613446e-06,0.030303030303030304,0.012867756015758649,0.020202020202020204
1,0.494949494949495,-7.41941308166505e-06,1.0,0.016006732236569603,0.0
1,0.3434343434343434,2.9742887028074437e-05,0.1919191919191919,0.019545556494649462,0.0
1,0.26262626262626265,7.715939196814491e-05,0.010101010101010102,0.025030521867106113,0.0
1,0.46464646464646464,2.086919098441261e-05,0.7474747474747475,0.024273568810546757,0.0
1,0.5252525252525253,3.0668827073713024e-07,0.8484848484848485,0.016248440392720876,0.12121212121212122
1,0.3838383838383838,1.2683634230996374e-05,0.1111111111111111,0.013801999301857343,0.12121212121212122
1,0.30303030303030304,4.6792281542519416e-05,0.15151515151515152,0.02124949772704153,0.030303030303030304
1,0.41414141414141414,1.866159989572694e-05,0.8585858585858586,0.03657724006305869,0.0
1,0.30303030303030304,3.0279730726910495e-06,0.030303030303030304,0.011908198032928185,0.010101010101010102
1,0.3939393939393939,7.113741813139966e-06,0.050505050505050504,0.013869656090247916,0.010101010101010102
1,0.24242424242424243,0.00020109865030990557,0.020202020202020204,0.023695693145687303,0.3939393939393939
1,0.21212121212121213,2.5407868282078153e-06,0.030303030303030304,0.005730265602330175,0.0
1,0.1717171717171717,7.532022165056691e-05,0.010101010101010102,0.014696225205592418,0.050505050505050504
1,0.1414141414141414,0.00017014275331097558,0.04040404040404041,0.01828254540665244,0.06060606060606061
1,0.2727272727272727,8.804111296061887e-08,0.08080808080808081,0.0036026341023356217,0.020202020202020204
1,0.43434343434343436,3.6923291045488175e-06,0.2727272727272727,0.013004503238740903,0.0
1,0.41414141414141414,6.034592961418622e-07,0.1414141414141414,0.007424917874795299,0.0
1,0.3939393939393939,1.6453863514529416e-06,0.23232323232323232,0.008199126146909782,0.0
1,0.37373737373737376,9.747047356406403e-07,0.06060606060606061,0.00851965823858064,0.09090909090909091
1,0.36363636363636365,1.0209510695939488e-05,0.04040404040404041,0.015837280698085605,0.08080808080808081
1,0.30303030303030304,4.07360908867419e-06,0.06060606060606061,0.010950347668952238,0.030303030303030304
1,0.47474747474747475,1.2608745617097092e-06,0.21212121212121213,0.007599507980619252,0.0
1,0.43434343434343436,2.204827559236102e-05,0.30303030303030304,0.014310789297835151,0.10101010101010101
1,0.47474747474747475,2.760951529912664e-06,0.8888888888888888,0.016039521692987967,0.2727272727272727
1,0.5050505050505051,6.382569041139174e-07,0.7777777777777778,0.018712400472103114,0.37373737373737376
1,0.5252525252525253,-9.300365376986672e-07,1.0,0.014430941641386716,0.020202020202020204
1,0.494949494949495,1.3274427656362535e-06,1.0,0.011906882546505492,0.0
1,0.6060606060606061,-9.20451906536505e-06,1.0,0.01912235133351651,0.04040404040404041
1,0.5555555555555556,-4.888825977727362e-06,1.0,0.01929433567551564,0.010101010101010102
1,0.5858585858585859,-4.405841274730437e-06,1.0,0.01792326939698091,0.020202020202020204
1,0.5656565656565656,2.207502454083252e-07,1.0,0.014328010244500448,0.12121212121212122
1,0.494949494949495,1.5592066226121403e-06,0.9595959595959596,0.015512315860144392,0.13131313131313133
1,0.5050505050505051,-2.535799498504643e-06,1.0,0.016369545476180032,0.30303030303030304
1,0.48484848484848486,1.6898572660225212e-06,0.9797979797979798,0.014574735813431034,0.29292929292929293
1,0.5151515151515151,-2.1761343525044172e-07,1.0,0.013807103076616797,0.24242424242424243
1,0.5151515151515151,-1.6389013831011918e-06,1.0,0.020341075534123485,0.24242424242424243
1,0.4444444444444444,4.846793739711657e-07,1.0,0.013904081479165971,0.04040404040404041
1,0.5151515151515151,-1.2652168647687988e-06,1.0,0.017757610597219725,0.24242424242424243
1,0.46464646464646464,9.476537818802066e-05,0.04040404040404041,0.025665302671680386,0.0
