type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.18181818181818182,0.0009955715712748252,0.020202020202020204,0.05042511436860214,0.15151515151515152
0,0.29292929292929293,0.0011218305471553472,0.030303030303030304,0.05833887524791843,0.3333333333333333
0,0.3434343434343434,0.0006328045789901769,0.13131313131313133,0.06050425473832425,0.16161616161616163
0,0.29292929292929293,0.0015729218634116485,0.09090909090909091,0.06905010949657238,0.2828282828282828
0,0.2828282828282828,0.001252458367152576,0.04040404040404041,0.05982456506339878,0.4444444444444444
0,0.40404040404040403,0.0004527824205679884,0.050505050505050504,0.047268601127966756,0.47474747474747475
0,0.23232323232323232,6.165014826894054e-05,0.030303030303030304,0.029034398382347462,0.24242424242424243
0,0.24242424242424243,0.0013098298698857426,0.04040404040404041,0.05590523502096381,0.36363636363636365
0,0.36363636363636365,4.312306453061265e-05,0.010101010101010102,0.028693553768314048,0.6060606060606061
0,0.3333333333333333,0.0003468291433857757,0.04040404040404041,0.041614020314205594,0.40404040404040403
0,0.23232323232323232,0.0008900520142051184,0.06060606060606061,0.057363340134309465,0.3333333333333333
0,0.24242424242424243,0.0010934680186519157,0.0707070707070707,0.056748785049837956,0.23232323232323232
0,0.2727272727272727,0.00016338992645403827,0.20202020202020202,0.02340366401420792,0.3434343434343434
0,0.2727272727272727,0.0011394731218050493,0.030303030303030304,0.05038816631555538,0.3434343434343434
0,0.20202020202020202,0.0004037456721855407,0.04040404040404041,0.028379438161318337,0.20202020202020202
0,0.3333333333333333,0.0004052071447343615,0.050505050505050504,0.04448930444674544,0.48484848484848486
0,0.35353535353535354,0.0012268594385794057,0.12121212121212122,0.06727277368208257,0.20202020202020202
0,0.36363636363636365,0.00011362529759233521,0.23232323232323232,0.02494194409715634,0.48484848484848486
0,0.35353535353535354,0.000984078809185825,0.030303030303030304,0.057083668726941705,0.36363636363636365
0,0.21212121212121213,0.0011505918696032135,0.050505050505050504,0.053022942333142246,0.24242424242424243
0,0.24242424242424243,0.0003584623523922887,0.020202020202020204,0.030859690401509567,0.37373737373737376
0,0.2727272727272727,0.00043722118409349415,0.09090909090909091,0.0367842709180576,0.24242424242424243
0,0.30303030303030304,0.0006676193470858693,0.09090909090909091,0.056512410356116836,0.30303030303030304
0,0.41414141414141414,0.0006921566121725034,0.050505050505050504,0.04847618925922949,0.46464646464646464
0,0.2727272727272727,0.0009421287543387331,0.1414141414141414,0.050474835394746745,0.2222222222222222
0,0.24242424242424243,0.0008766432386228812,0.0707070707070707,0.04992056037032668,0.32323232323232326
0,0.25252525252525254,0.00020160480588373974,0.020202020202020204,0.02560569914990735,0.5454545454545454
0,0.31313131313131315,0.0015841889210032063,0.16161616161616163,0.06373235173175847,0.40404040404040403
0,0.40404040404040403,0.00010629030718192355,0.1919191919191919,0.03141820123460974,0.5252525252525253
0,0.25252525252525254,0.0015074216385560673,0.050505050505050504,0.0658932583517353,0.25252525252525254
0,0.2727272727272727,0.0020212831161566924,0.15151515151515152,0.048278017708095325,0.26262626262626265
0,0.31313131313131315,0.0002459147487181842,0.020202020202020204,0.028643520372544497,0.41414141414141414
0,0.2727272727272727,0.00040256447975334475,0.050505050505050504,0.04243642712702236,0.2727272727272727
0,0.2222222222222222,0.0004708852644939029,0.06060606060606061,0.03992334814455527,0.40404040404040403
0,0.20202020202020202,0.0013347413442206225,0.06060606060606061,0.036421088032874166,0.35353535353535354
0,0.42424242424242425,0.00034795641149252616,0.010101010101010102,0.03682390384479629,0.42424242424242425
0,0.25252525252525254,0.0005562346724397353,0.09090909090909091,0.032283728002379254,0.32323232323232326
0,0.24242424242424243,0.00265873264620699,0.09090909090909091,0.05694924964461992,0.2727272727272727
0,0.29292929292929293,0.0016642774512969016,0.2222222222222222,0.05470514886052144,0.20202020202020202
0,0.2222222222222222,0.00024281795188088308,0.030303030303030304,0.037264531569247916,0.26262626262626265
0,0.35353535353535354,0.0011100896244068017,0.0707070707070707,0.06733478810930252,0.37373737373737376
0,0.1919191919191919,0.0014687884327367223,0.04040404040404041,0.054257869310547,0.32323232323232326
0,0.23232323232323232,0.0007649494934272444,0.020202020202020204,0.03610690331304829,0.25252525252525254
0,0.41414141414141414,0.0006824546965702273,0.050505050505050504,0.06157871050930245,0.41414141414141414
0,0.23232323232323232,0.0016918907792238575,0.06060606060606061,0.06977223891370926,0.3434343434343434
0,0.2222222222222222,0.0010565370663391815,0.04040404040404041,0.05729158097285468,0.41414141414141414
0,0.1717171717171717,0.0004087762166201323,0.010101010101010102,0.04402837253600439,0.18181818181818182
0,0.36363636363636365,0.0009970457398321227,0.050505050505050504,0.05347018559683572,0.46464646464646464
0,0.26262626262626265,0.0005369001551003864,0.06060606060606061,0.03766047404612636,0.40404040404040403
0,0.29292929292929293,0.0006289834681637871,0.030303030303030304,0.04158197702580935,0.3838383838383838
0,0.2222222222222222,0.0010564169993974555,0.030303030303030304,0.04098900668035094,0.29292929292929293
0,0.3434343434343434,0.00018022986123308467,0.04040404040404041,0.03696150686885225,0.31313131313131315
0,0.25252525252525254,0.000806359845050941,0.010101010101010102,0.05465838928763253,0.3939393939393939
0,0.20202020202020202,0.0007117036957775488,0.050505050505050504,0.04811225657958018,0.32323232323232326
0,0.35353535353535354,0.00019899033476096623,0.08080808080808081,0.0398691340651134,0.47474747474747475
0,0.25252525252525254,0.0013165353521783945,0.06060606060606061,0.06424329622806385,0.3333333333333333
0,0.26262626262626265,0.00027641707196482824,0.010101010101010102,0.04298386807396441,0.41414141414141414
0,0.26262626262626265,0.0002826780635344971,0.030303030303030304,0.037555650679045406,0.21212121212121213
0,0.30303030303030304,0.00014505881306554688,0.030303030303030304,0.022258670178009855,0.3939393939393939
0,0.25252525252525254,0.0009893817693760534,0.050505050505050504,0.05053331668407442,0.29292929292929293
0,0.25252525252525254,0.000797473397898593,0.010101010101010102,0.044144490752869185,0.24242424242424243
0,0.2727272727272727,0.0006580037054033344,0.030303030303030304,0.04013994621570773,0.3333333333333333
0,0.20202020202020202,0.0017226326669377307,0.050505050505050504,0.04924218289547264,0.23232323232323232
0,0.20202020202020202,0.0004274623662258197,0.010101010101010102,0.040243848351214515,0.35353535353535354
0,0.31313131313131315,0.0011296344303499814,0.050505050505050504,0.05988713018680805,0.36363636363636365
0,0.21212121212121213,0.000752050903894698,0.030303030303030304,0.043836874205344614,0.2828282828282828
0,0.24242424242424243,0.0011794129210295377,0.030303030303030304,0.05421278003408829,0.20202020202020202
0,0.26262626262626265,0.001653107659383493,0.12121212121212122,0.06079265898779889,0.41414141414141414
0,0.40404040404040403,0.0012037099807812048,0.050505050505050504,0.033150256280537756,0.5858585858585859
0,0.24242424242424243,0.0011554392087645296,0.06060606060606061,0.056031576764745614,0.30303030303030304
0,0.20202020202020202,0.00022042822697188874,0.030303030303030304,0.027576125335575644,0.35353535353535354
0,0.20202020202020202,0.0007479317753843957,0.020202020202020204,0.04118434956866109,0.29292929292929293
0,0.2222222222222222,0.0010982357775784245,0.04040404040404041,0.06534822200468676,0.29292929292929293
0,0.15151515151515152,0.0012453139715685087,0.04040404040404041,0.053250954951777,0.26262626262626265
0,0.31313131313131315,0.0007057808926851952,0.050505050505050504,0.06228585340311359,0.25252525252525254
0,0.2727272727272727,0.0006851123791517306,0.050505050505050504,0.04695680129178465,0.45454545454545453
0,0.21212121212121213,0.0007241261637969388,0.09090909090909091,0.059987221486304095,0.29292929292929293
0,0.32323232323232326,0.0004073215943821541,0.020202020202020204,0.04344966695394636,0.4444444444444444
0,0.1919191919191919,0.0005659012634416813,0.020202020202020204,0.048907258415843306,0.30303030303030304
0,0.25252525252525254,0.001363684373483434,0.050505050505050504,0.05662986213130293,0.29292929292929293
0,0.1919191919191919,0.0011187575334372993,0.030303030303030304,0.040460606605413826,0.25252525252525254
0,0.3434343434343434,0.0007691587779736292,0.050505050505050504,0.04697860970806478,0.3434343434343434
0,0.26262626262626265,0.00074687388931261,0.06060606060606061,0.053569431941605156,0.3333333333333333
0,0.3333333333333333,0.0008175688981762991,0.030303030303030304,0.041170792083858,0.3939393939393939
0,0.31313131313131315,0.0010598431940160452,0.0707070707070707,0.05842091403082907,0.36363636363636365
0,0.1919191919191919,0.0009308021231908113,0.050505050505050504,0.05064580522914669,0.3838383838383838
0,0.20202020202020202,0.0010790765190016303,0.04040404040404041,0.06452930412541895,0.2222222222222222
0,0.23232323232323232,0.0010508315415045098,0.04040404040404041,0.05075202565612962,0.26262626262626265
