type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.1919191919191919,7.780667990114696e-05,0.010101010101010102,0.026592662243230005,0.0383343456840116,0.04040404040404041
0,-0.21212121212121213,0.00025599279227832435,0.030303030303030304,0.03967651624038027,0.05005511687026164,0.030303030303030304
0,-0.47474747474747475,0.00038550686994385884,0.030303030303030304,0.056557344690828695,0.05269847697464622,0.16161616161616163
0,-0.45454545454545453,1.389350137835043e-05,0.010101010101010102,0.014971064205943789,0.006501541022699149,0.0
0,-0.1919191919191919,7.793139101656871e-06,0.09090909090909091,0.020580314395185418,0.029391914692582843,0.04040404040404041
0,-0.2727272727272727,0.00011925883513340276,0.010101010101010102,0.03543256298149377,0.05274347033812511,0.020202020202020204
0,-0.37373737373737376,0.00020483775652475585,0.020202020202020204,0.0348876463078162,0.02684978965602573,0.2828282828282828
0,-0.6363636363636364,0.0003532376018741994,0.04040404040404041,0.04795417713352421,0.038896762727497695,0.2828282828282828
0,-0.6363636363636364,0.00017644965411341444,0.010101010101010102,0.039439053960334564,0.024903826685563877,0.0
0,-0.6767676767676768,0.0007294468475127421,0.020202020202020204,0.06424483560977513,0.031236642595217204,0.0
0,-0.2727272727272727,0.00018752778371246393,0.04040404040404041,0.04036694957438699,0.04954894153112415,0.050505050505050504
0,-0.5959595959595959,0.0005991198011400967,0.030303030303030304,0.06507001181118514,0.04795167712762367,0.0
0,-0.7171717171717171,0.00040056489771660104,0.030303030303030304,0.04668086939034664,0.01953836809070662,0.0
0,-0.6161616161616161,9.521811012691111e-05,0.020202020202020204,0.027923103948434773,0.01461159478976851,0.0
0,-0.1111111111111111,1.2132048957859798e-06,0.16161616161616163,0.012274511994248017,0.014285392904546577,0.0
0,-0.797979797979798,2.3571408049128466e-06,0.020202020202020204,0.008507866115153636,0.0025083800139479424,0.0
0,-0.35353535353535354,1.0652261034616207e-05,0.030303030303030304,0.01676851107457767,0.011113360779285052,0.0
0,-0.09090909090909091,4.191203816126092e-07,0.010101010101010102,0.006597552264492882,0.005455445321815032,0.0
0,-0.8585858585858586,1.9345078902784944e-07,0.010101010101010102,0.0033613159384325983,0.0007423904974016332,0.0
0,-0.3939393939393939,2.1079940141691123e-06,0.010101010101010102,0.009629906892122078,0.005747902184427797,0.0
0,-0.35353535353535354,1.3228699215579302e-05,0.020202020202020204,0.01581823105891578,0.00878495421925266,0.0
0,-0.35353535353535354,0.0001069152000975836,0.020202020202020204,0.033171580360017106,0.024431396369035564,0.020202020202020204
0,-0.5757575757575758,0.0009919701866602608,0.08080808080808081,0.0796760470766118,0.05788396211558795,0.020202020202020204
0,-0.43434343434343436,0.00018791096113360834,0.04040404040404041,0.04245789035805687,0.03242896672740771,0.31313131313131315
0,0.09090909090909091,-3.356930827198635e-07,1.0,0.008915841130523985,0.052237294998987646,0.020202020202020204
0,-0.1717171717171717,2.5515429792109284e-06,0.37373737373737376,0.015030174326126387,0.035645992216148115,0.20202020202020202
0,-0.5959595959595959,0.0001169300832884322,0.030303030303030304,0.0317369301454087,0.029133202852579237,0.26262626262626265
0,0.030303030303030304,9.579509250281888e-07,0.494949494949495,0.015364476034428897,0.0361071741918067,0.020202020202020204
0,-0.23232323232323232,3.3814947861009075e-05,0.020202020202020204,0.021086460333056386,0.02435265798294752,0.1919191919191919
0,-0.23232323232323232,7.751528026094549e-05,0.010101010101010102,0.02895747671235594,0.033475062428291825,0.0
0,-0.35353535353535354,0.0007120776938070693,0.04040404040404041,0.06777242523764859,0.04925648466851139,0.3333333333333333
0,-0.31313131313131315,0.000633906946118014,0.050505050505050504,0.0647017805784772,0.05707408157296798,0.050505050505050504
0,0.09090909090909091,3.342422220044545e-05,0.030303030303030304,0.033592909654309666,0.0536658342894423,0.1111111111111111
0,-0.09090909090909091,0.00011657508044802879,0.010101010101010102,0.036399259120358234,0.04987514341634609,0.08080808080808081
0,-0.15151515151515152,0.00010684609942404438,0.0707070707070707,0.0429771122700523,0.047659220265010904,0.2828282828282828
0,-0.1111111111111111,1.9413479348544912e-05,0.1111111111111111,0.0304320239914554,0.044509684821488836,0.15151515151515152
0,-0.5353535353535354,0.0008471029028594495,0.04040404040404041,0.0712734785274405,0.05697284650514049,0.1111111111111111
0,-0.29292929292929293,0.000140960461358884,0.020202020202020204,0.03754758522809985,0.0397291399518571,0.06060606060606061
0,-0.1919191919191919,0.00012910714356424819,0.04040404040404041,0.039823816388841984,0.03965040156576905,0.09090909090909091
0,-0.010101010101010102,1.5374828203033605e-05,0.020202020202020204,0.027792708733054356,0.036984544779644996,0.12121212121212122
0,-0.5353535353535354,0.0008735760858260348,0.06060606060606061,0.07508983261636597,0.0638680794582799,0.15151515151515152
0,-0.35353535353535354,0.00011028754384036968,0.050505050505050504,0.03574565219839812,0.03325009561089739,0.050505050505050504
0,-0.13131313131313133,0.00011627028394936238,0.030303030303030304,0.03940173550656136,0.04185507637623451,0.06060606060606061
0,-0.13131313131313133,6.58001267248414e-05,0.010101010101010102,0.0331461027336532,0.04733301837978897,0.29292929292929293
0,-0.3333333333333333,0.00016716433256581728,0.050505050505050504,0.04435033233525898,0.03927920631706822,0.1414141414141414
0,0.25252525252525254,-1.7486994268840435e-05,0.8585858585858586,0.02802984531440292,0.08553238397336389,0.7373737373737373
0,-0.09090909090909091,5.3791397982198004e-06,0.5858585858585859,0.0299669860865618,0.0681649456705136,0.5353535353535354
0,-0.23232323232323232,0.0001311664371455376,0.15151515151515152,0.04951594519978221,0.07718611504803041,0.1717171717171717
0,-0.050505050505050504,3.010388450761117e-06,0.7878787878787878,0.028637436413585595,0.06551033722525927,0.5050505050505051
0,-0.3333333333333333,0.0001344178383421382,0.15151515151515152,0.04667335547700906,0.06806371060268611,0.04040404040404041
0,-0.030303030303030304,0.00013162490600751603,0.0707070707070707,0.052788637471766126,0.08522867876988144,0.5252525252525253
0,-0.25252525252525254,0.00022683436459755463,0.1111111111111111,0.051746140947936455,0.07670243639063239,0.06060606060606061
0,0.13131313131313133,-7.17888844320321e-08,0.5656565656565656,0.031103446322512204,0.07328294076623697,0.5555555555555556
0,0.030303030303030304,1.0716014965746577e-05,0.5353535353535354,0.03702183571375468,0.07114575600098985,0.36363636363636365
0,-0.15151515151515152,0.00017457037964841208,0.04040404040404041,0.04809048150188531,0.07690490652628736,0.45454545454545453
0,-0.1919191919191919,0.00019802077496206284,0.04040404040404041,0.04874307030028404,0.06991968684619018,0.24242424242424243
0,-0.2727272727272727,0.0002871537812710064,0.10101010101010101,0.05731186088054599,0.08323772243594069,0.12121212121212122
0,-0.29292929292929293,0.00019776949374395014,0.15151515151515152,0.05442105410346538,0.0807968324672111,0.13131313131313133
0,-0.35353535353535354,0.00011407906667454325,0.030303030303030304,0.03812954949306066,0.059379991451260945,0.15151515151515152
0,0.030303030303030304,3.865093759237106e-05,0.1414141414141414,0.03820267768228086,0.08811950237339992,0.010101010101010102
0,-0.21212121212121213,2.3391365162584076e-05,0.13131313131313133,0.02967943747534616,0.04043778542664957,0.5959595959595959
0,-0.35353535353535354,0.0003560178363769566,0.04040404040404041,0.05651448326116596,0.06513914197655846,0.45454545454545453
0,-0.1919191919191919,0.00017636578014374566,0.010101010101010102,0.04070461093259861,0.051866099750286825,0.5757575757575758
0,-0.3333333333333333,0.001169585348238406,0.1414141414141414,0.09315957669611041,0.09469978178218713,0.1919191919191919
0,-0.050505050505050504,2.826264524115608e-05,0.1414141414141414,0.035960504197958536,0.06436300645654768,0.7171717171717171
0,-0.29292929292929293,0.00035632515492811824,0.050505050505050504,0.05685650337152808,0.05717531664079547,0.2727272727272727
0,-0.25252525252525254,0.0003721594446767677,0.04040404040404041,0.05787504538091545,0.06279948707565634,0.47474747474747475
0,-0.37373737373737376,0.0002923900168972553,0.04040404040404041,0.05584759442689807,0.06296821218870216,0.30303030303030304
0,-0.25252525252525254,9.545087253546962e-05,0.06060606060606061,0.03840426719166904,0.0578052237294999,0.46464646464646464
0,-0.41414141414141414,0.00010298102628410373,0.030303030303030304,0.036883307996608425,0.05171987131898045,0.2727272727272727
0,-0.1919191919191919,0.00013170449441979245,0.030303030303030304,0.041803526262288525,0.05960495826865536,0.5656565656565656
0,-0.3939393939393939,0.0005398897015672064,0.06060606060606061,0.07059277707371757,0.07772603540977706,0.2222222222222222
0,-0.21212121212121213,0.00020729457912967264,0.08080808080808081,0.05284113780406702,0.08249533193853907,0.48484848484848486
0,-0.35353535353535354,0.000595353932758333,0.050505050505050504,0.0634802625855092,0.0725180535870959,0.48484848484848486
0,-0.31313131313131315,0.0005817041095114609,0.020202020202020204,0.05970331760811781,0.058322647409507086,0.3838383838383838
0,-0.06060606060606061,3.4123982689656555e-06,0.2222222222222222,0.016912081560056857,0.034521158129175944,0.24242424242424243
0,-0.050505050505050504,1.6603086827628382e-06,0.4444444444444444,0.01466003649062978,0.0352747969674473,0.25252525252525254
0,-0.010101010101010102,1.5076941428730361e-06,0.494949494949495,0.0172096159899368,0.03753571348226136,0.2222222222222222
0,0.050505050505050504,2.8086818052894035e-06,0.2222222222222222,0.01783679740192898,0.03660210119007446,0.30303030303030304
0,-0.37373737373737376,0.0004134534666303679,0.06060606060606061,0.055666921846651195,0.05771523700254212,0.2222222222222222
0,-0.37373737373737376,0.00014366264952453653,0.010101010101010102,0.03703744735589799,0.050426312118962445,0.2727272727272727
0,-0.3333333333333333,0.0004018034076696225,0.050505050505050504,0.061934316824067276,0.0649591685226429,0.2222222222222222
0,0.13131313131313133,-1.4605652197516032e-07,0.797979797979798,0.011978685582119526,0.03305887381611212,0.20202020202020202
0,0.030303030303030304,5.0081811319397e-07,0.5757575757575758,0.012053771620655783,0.03208026816044633,0.29292929292929293
0,-0.1111111111111111,2.7112409789691067e-06,0.5353535353535354,0.01698102380825278,0.03873928595532159,0.5252525252525253
0,-0.09090909090909091,2.5750882603285915e-06,0.3939393939393939,0.014960158037731484,0.03683831634833862,0.24242424242424243
0,-0.29292929292929293,0.00010495057252726082,0.010101010101010102,0.029836863959098146,0.029718116577804765,0.5050505050505051
0,-0.47474747474747475,0.00039375639835580417,0.0707070707070707,0.054335832143798724,0.04932397471372972,0.37373737373737376
0,0.1111111111111111,7.750000598764043e-06,0.050505050505050504,0.023106764431177207,0.03815437223009606,0.09090909090909091
0,0.010101010101010102,9.894667312619838e-07,0.1919191919191919,0.020020106631271538,0.032957638748284626,0.31313131313131315
0,0.030303030303030304,3.543984784054759e-06,0.24242424242424243,0.02464890592765477,0.04172009628579784,0.45454545454545453
0,-0.23232323232323232,2.1814785658991137e-05,0.2727272727272727,0.031862092519889265,0.03819936559357495,0.43434343434343436
0,-0.13131313131313133,3.2362668521491962e-06,0.09090909090909091,0.014751709098567763,0.021563069447256528,0.5050505050505051
0,-0.010101010101010102,6.201217036859662e-06,0.25252525252525254,0.02507864958556317,0.03814312388922634,0.46464646464646464
0,0.010101010101010102,1.9190228384637237e-06,0.24242424242424243,0.01754877448361061,0.02976310994128366,0.48484848484848486
0,-0.010101010101010102,2.6407756262293165e-06,0.2727272727272727,0.02341759232976832,0.043789791005826625,0.48484848484848486
0,-0.050505050505050504,4.8187795867712055e-06,0.37373737373737376,0.023879271299870206,0.04265370857798474,0.3939393939393939
0,-0.25252525252525254,1.036771037667584e-05,0.2222222222222222,0.02397716244352486,0.03597219410137004,0.494949494949495
0,-0.23232323232323232,5.162027157604555e-05,0.16161616161616163,0.03875074163080216,0.05170862297811073,0.3939393939393939
