type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.43434343434343436,8.428983380590235e-05,0.010101010101010102,0.028343913059565348,0.09090909090909091
0,0.35353535353535354,0.0002730846980771111,0.030303030303030304,0.028029584828419538,0.1717171717171717
0,0.26262626262626265,0.0004146810062721154,0.050505050505050504,0.04525972504934566,0.26262626262626265
0,0.2727272727272727,1.3289106833821907e-05,0.010101010101010102,0.0125886262449834,0.0
0,0.41414141414141414,8.67744253736405e-06,0.13131313131313133,0.01694729603098373,0.10101010101010101
0,0.35353535353535354,0.0001282038791364325,0.020202020202020204,0.027870469046701707,0.12121212121212122
0,0.31313131313131315,0.00024123745035948313,0.020202020202020204,0.026948174189990303,0.31313131313131315
0,0.1919191919191919,0.00040801178463306117,0.04040404040404041,0.04312655139215984,0.3838383838383838
0,0.18181818181818182,0.00019201279188626544,0.030303030303030304,0.03354436317320677,0.0707070707070707
0,0.16161616161616163,0.0007596956694216651,0.030303030303030304,0.033765925160799994,0.1919191919191919
0,0.3838383838383838,0.00018879905388948998,0.050505050505050504,0.035881015474115256,0.15151515151515152
0,0.20202020202020202,0.0006094668851186003,0.030303030303030304,0.03953569491150468,0.15151515151515152
0,0.1111111111111111,0.0004972097054048188,0.030303030303030304,0.023748224425597986,0.010101010101010102
0,0.20202020202020202,9.182115392284169e-05,0.020202020202020204,0.028280531975671347,0.010101010101010102
0,0.43434343434343436,1.2732068005174432e-06,0.1717171717171717,0.008418654834938411,0.050505050505050504
0,0.1111111111111111,3.361044544104949e-06,0.010101010101010102,0.006545611993870922,0.0
0,0.31313131313131315,1.2138508559552007e-05,0.030303030303030304,0.010457872343121044,0.030303030303030304
0,0.41414141414141414,5.339267299561264e-07,0.020202020202020204,0.006637283582191516,0.010101010101010102
0,0.0707070707070707,2.052612941875836e-07,0.010101010101010102,0.004204885056694978,0.0
0,0.30303030303030304,2.731825565581449e-06,0.010101010101010102,0.006540012038468729,0.0
0,0.32323232323232326,1.4564411198944144e-05,0.020202020202020204,0.013541673148168416,0.08080808080808081
0,0.30303030303030304,0.00011060672920629072,0.020202020202020204,0.03189757818002618,0.1717171717171717
0,0.21212121212121213,0.0010207817436664248,0.09090909090909091,0.03867073130647305,0.1414141414141414
0,0.29292929292929293,0.0002008463994677382,0.06060606060606061,0.03032485702554147,0.37373737373737376
0,0.5252525252525253,-3.1946325305552346e-07,1.0,0.010265570188623983,0.050505050505050504
0,0.45454545454545453,2.401919330069154e-06,0.5858585858585859,0.013341693830347072,0.30303030303030304
0,0.25252525252525254,0.00012851081772188535,0.04040404040404041,0.02191538808797809,0.37373737373737376
0,0.5151515151515151,7.208309190119347e-07,0.696969696969697,0.012474933648068742,0.13131313131313133
0,0.37373737373737376,3.494785883422189e-05,0.020202020202020204,0.019279894579048586,0.2222222222222222
0,0.41414141414141414,8.098639027480496e-05,0.010101010101010102,0.030524672081152598,0.010101010101010102
0,0.30303030303030304,0.0007344155348957835,0.050505050505050504,0.04255887492711522,0.3939393939393939
0,0.32323232323232326,0.0006632133753061843,0.06060606060606061,0.0561591067281201,0.1414141414141414
0,0.5555555555555556,3.181592227281267e-05,0.04040404040404041,0.03270529000745904,0.16161616161616163
0,0.46464646464646464,0.0001208775466879194,0.020202020202020204,0.041951318421429476,0.12121212121212122
0,0.42424242424242425,0.0001175571461965107,0.09090909090909091,0.04205542438287458,0.35353535353535354
0,0.45454545454545453,2.0864543142416878e-05,0.1717171717171717,0.03021343069834275,0.23232323232323232
0,0.23232323232323232,0.0009350894283490207,0.06060606060606061,0.04606787780166526,0.15151515151515152
0,0.36363636363636365,0.0001436094995121497,0.020202020202020204,0.043635626829741106,0.10101010101010101
0,0.40404040404040403,0.00014001099838555596,0.04040404040404041,0.035858264059502425,0.13131313131313133
0,0.47474747474747475,1.671972135006837e-05,0.030303030303030304,0.02510036409817899,0.23232323232323232
0,0.23232323232323232,0.0009213876489569802,0.06060606060606061,0.054590211166476395,0.18181818181818182
0,0.3333333333333333,0.00012002346245496583,0.050505050505050504,0.03961806887940353,0.1111111111111111
