type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.4020618556701031,7.767003057531968e-05,0.010309278350515464,0.028239175622576617,0.1134020618556701
0,0.3402061855670103,0.00025676298624372146,0.030927835051546393,0.02545367712842406,0.13402061855670103
0,0.24742268041237114,0.0004170874636414755,0.030927835051546393,0.0453466311925032,0.2268041237113402
0,0.27835051546391754,1.5846799449213806e-05,0.010309278350515464,0.013273185543353964,0.0
0,0.4020618556701031,9.9387786993528e-06,0.10309278350515463,0.017756353128207013,0.1134020618556701
0,0.36082474226804123,0.00013908178150189677,0.020618556701030927,0.02986830899678199,0.07216494845360824
0,0.3402061855670103,0.0002658104625708841,0.010309278350515464,0.029292211400951132,0.31958762886597936
0,0.17525773195876287,0.0004181767231738194,0.041237113402061855,0.044605251307731096,0.38144329896907214
0,0.17525773195876287,0.00016712881325918632,0.05154639175257732,0.0307217835564433,0.07216494845360824
0,0.16494845360824742,0.0007526150178564456,0.010309278350515464,0.035319151643100316,0.17525773195876287
0,0.36082474226804123,0.0002088369566437058,0.041237113402061855,0.038586009455563605,0.14432989690721648
0,0.1958762886597938,0.0005532080974040888,0.041237113402061855,0.03866072851286858,0.16494845360824742
0,0.1134020618556701,0.0004963832523573375,0.010309278350515464,0.024701823215508442,0.010309278350515464
0,0.2268041237113402,8.520541204003928e-05,0.010309278350515464,0.027388661925763436,0.010309278350515464
0,0.4536082474226804,1.3295576833082826e-06,0.16494845360824742,0.00825856477901487,0.061855670103092786
0,0.1134020618556701,2.8229839398699356e-06,0.010309278350515464,0.005090722738475275,0.0
0,0.28865979381443296,1.100235619912983e-05,0.041237113402061855,0.01009077077817903,0.020618556701030927
0,0.3917525773195876,5.331150608624927e-07,0.020618556701030927,0.0064984745302799915,0.0
0,0.09278350515463918,1.1857365905707412e-07,0.010309278350515464,0.00319819497685425,0.0
0,0.31958762886597936,3.299283811657339e-06,0.010309278350515464,0.006978445994996556,0.0
0,0.29896907216494845,1.3864319188952944e-05,0.010309278350515464,0.013420536937608394,0.09278350515463918
0,0.31958762886597936,0.00011886168805298869,0.020618556701030927,0.032618147204146825,0.18556701030927836
0,0.21649484536082475,0.0010439921119109099,0.09278350515463918,0.041783528237993715,0.13402061855670103
0,0.24742268041237114,0.0001972406276678578,0.061855670103092786,0.030227759711288448,0.35051546391752575
0,0.5670103092783505,-4.5113053917273605e-07,1.0,0.010705198734654907,0.041237113402061855
0,0.44329896907216493,2.0528639185374674e-06,0.8041237113402062,0.011676753024094268,0.28865979381443296
0,0.27835051546391754,0.00012697355539044355,0.041237113402061855,0.022053776701331757,0.36082474226804123
0,0.5257731958762887,5.787667361518734e-07,0.6391752577319587,0.011613855689124753,0.14432989690721648
0,0.3917525773195876,2.786702770174995e-05,0.010309278350515464,0.016072317426599,0.2268041237113402
0,0.41237113402061853,4.5535512332337033e-05,0.020618556701030927,0.026006194498274692,0.010309278350515464
0,0.3402061855670103,0.0007198749833122057,0.041237113402061855,0.04264244261985369,0.38144329896907214
0,0.30927835051546393,0.0006431333129980918,0.041237113402061855,0.052260778761842076,0.12371134020618557
0,0.5360824742268041,4.072387474362583e-05,0.030927835051546393,0.03408811718086604,0.17525773195876287
0,0.4639175257731959,0.00011645477959307149,0.010309278350515464,0.03646230983935577,0.13402061855670103
0,0.4020618556701031,0.00013351091223169894,0.07216494845360824,0.04293875690649065,0.3402061855670103
0,0.4742268041237113,1.6385028572948786e-05,0.10309278350515463,0.02832005339856775,0.21649484536082475
0,0.24742268041237114,0.0009090993192567542,0.05154639175257732,0.04546753540080926,0.18556701030927836
0,0.38144329896907214,0.00019345651860352484,0.030927835051546393,0.05285427508194397,0.1134020618556701
0,0.3711340206185567,0.00012090001554115545,0.041237113402061855,0.033128637783799146,0.13402061855670103
0,0.4742268041237113,2.618558597968231e-05,0.05154639175257732,0.029559444404480155,0.23711340206185566
0,0.24742268041237114,0.0009191553378327062,0.061855670103092786,0.05440254185108597,0.18556701030927836
0,0.30927835051546393,0.00013126002437264706,0.05154639175257732,0.03948379537417966,0.09278350515463918
0,0.422680412371134,0.00014702107936434447,0.030927835051546393,0.03483044093024207,0.09278350515463918
0,0.422680412371134,6.216453378227121e-05,0.010309278350515464,0.033902053976574,0.35051546391752575
0,0.36082474226804123,0.00016421245447028425,0.041237113402061855,0.032712467722303296,0.20618556701030927
0,0.6288659793814433,-2.1179508810947895e-05,0.9896907216494846,0.02674846029646366,0.7731958762886598
0,0.44329896907216493,3.78599791541412e-06,0.9587628865979382,0.020509587224173436,0.5876288659793815
0,0.3917525773195876,0.00014719916059760817,0.30927835051546393,0.03399626571361818,0.23711340206185566
0,0.5051546391752577,2.8199441080348688e-06,0.9896907216494846,0.01849675165375015,0.5463917525773195
0,0.3402061855670103,0.00013467607317228886,0.18556701030927836,0.030406976906161766,0.07216494845360824
0,0.4845360824742268,0.00014798350758643441,0.2268041237113402,0.03991804709109088,0.6082474226804123
0,0.35051546391752575,0.0002610460065323325,0.14432989690721648,0.03919568888355452,0.16494845360824742
0,0.5670103092783505,-3.1260788519813826e-06,0.8144329896907216,0.02174040879562691,0.5773195876288659
0,0.4948453608247423,1.243055392167531e-05,0.7216494845360825,0.018570398626175117,0.4639175257731959
0,0.41237113402061853,0.0001811088751591719,0.061855670103092786,0.034310954908621766,0.5154639175257731
0,0.36082474226804123,0.00020045802693772048,0.09278350515463918,0.040284993401369165,0.28865979381443296
0,0.3402061855670103,0.0003031359235684842,0.15463917525773196,0.04426155422732406,0.2268041237113402
0,0.3711340206185567,0.00018225779381065972,0.28865979381443296,0.04213952576067391,0.2268041237113402
0,0.31958762886597936,0.00011754435672249643,0.041237113402061855,0.025409924212587746,0.27835051546391754
0,0.5154639175257731,4.292673767357903e-05,0.5257731958762887,0.034804928748599064,0.25773195876288657
0,0.422680412371134,2.190071655778196e-05,0.12371134020618557,0.03410855025684108,0.711340206185567
0,0.3402061855670103,0.00035367434236419245,0.05154639175257732,0.04240958860907812,0.5154639175257731
0,0.4020618556701031,0.00017174884485769915,0.030927835051546393,0.03474221953364087,0.6494845360824743
0,0.3402061855670103,0.00115993212353915,0.14432989690721648,0.04552533714382121,0.30927835051546393
