type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.2828282828282828,0.0007487995219438295,0.030303030303030304,0.04616172237863936,0.2828282828282828
0,0.23232323232323232,0.0003316369570624732,0.09090909090909091,0.035522163837939796,0.2727272727272727
0,0.23232323232323232,0.0013839663435638169,0.06060606060606061,0.03784344145039821,0.3838383838383838
0,0.21212121212121213,0.0012021303150244595,0.06060606060606061,0.056134129559254016,0.06060606060606061
0,0.3838383838383838,0.00015024560587359792,0.010101010101010102,0.025486379919242932,0.2727272727272727
0,0.40404040404040403,3.6906840621766924e-06,0.26262626262626265,0.012104885026469952,0.09090909090909091
0,0.15151515151515152,0.00126300107968575,0.050505050505050504,0.05138301033108235,0.25252525252525254
0,0.3939393939393939,6.35449391618099e-05,0.06060606060606061,0.023976734833195023,0.2222222222222222
0,0.43434343434343436,9.380933305061706e-07,0.7777777777777778,0.010325351449006268,0.0
0,0.31313131313131315,0.0003484839301530568,0.020202020202020204,0.03421700425171973,0.23232323232323232
0,0.48484848484848486,1.3410562892462241e-06,1.0,0.01486551426341048,0.06060606060606061
0,0.5050505050505051,8.077531224711698e-05,0.09090909090909091,0.023888169914723496,0.2727272727272727
0,0.32323232323232326,6.509464226099883e-05,0.1717171717171717,0.02137084535732957,0.696969696969697
0,0.21212121212121213,0.0017511764156913385,0.15151515151515152,0.042945286299181734,0.42424242424242425
0,0.30303030303030304,0.0005987985703063102,0.12121212121212122,0.04993834854479265,0.050505050505050504
0,0.37373737373737376,0.0006879998290885315,0.29292929292929293,0.06054737361116556,0.09090909090909091
0,0.24242424242424243,0.0007745313082388378,0.15151515151515152,0.04240871335271719,0.10101010101010101
0,0.30303030303030304,0.0005754550864906363,0.13131313131313133,0.05720041646972254,0.09090909090909091
0,0.30303030303030304,0.0007483156322810582,0.1111111111111111,0.0562246985192088,0.050505050505050504
0,0.30303030303030304,0.0005431170707517319,0.030303030303030304,0.03894350537806505,0.0707070707070707
0,0.30303030303030304,0.0010774930940053093,0.16161616161616163,0.06569269618240982,0.12121212121212122
0,0.31313131313131315,0.0007625576842703717,0.08080808080808081,0.05974935745590906,0.06060606060606061
0,0.35353535353535354,0.00040904018581635064,0.13131313131313133,0.060269551273685544,0.010101010101010102
0,0.2828282828282828,0.0007492592688977586,0.13131313131313133,0.051976432580071424,0.020202020202020204
0,0.2727272727272727,0.00034726086184863305,0.2222222222222222,0.05394254216867918,0.0
0,0.32323232323232326,0.0008401730735833823,0.16161616161616163,0.06389813645143866,0.1414141414141414
0,0.36363636363636365,0.0010877720685290382,0.29292929292929293,0.06888009359980425,0.23232323232323232
0,0.30303030303030304,0.0014214224756530962,0.13131313131313133,0.07390779273458865,0.09090909090909091
0,0.4444444444444444,0.0006841347231294296,0.48484848484848486,0.054173772824144886,0.3838383838383838
0,0.45454545454545453,0.0007703520954101334,0.46464646464646464,0.06886210515173986,0.2828282828282828
0,0.2727272727272727,0.001594610745569162,0.20202020202020202,0.06575178801649433,0.12121212121212122
0,0.2828282828282828,0.0010313276789463638,0.24242424242424243,0.058616491772965885,0.12121212121212122
0,0.26262626262626265,0.0006275709889570777,0.030303030303030304,0.05314106752070632,0.04040404040404041
0,0.2727272727272727,0.0011137942276313395,0.15151515151515152,0.06354579560279368,0.050505050505050504
0,0.21212121212121213,0.001218110530174423,0.09090909090909091,0.0550976740119988,0.04040404040404041
0,0.2828282828282828,0.000490493940602985,0.09090909090909091,0.05639662726207444,0.0
0,0.2222222222222222,0.0016900494213762216,0.16161616161616163,0.0691499537791356,0.010101010101010102
0,0.26262626262626265,0.0005843628843709247,0.0707070707070707,0.04732059746940151,0.08080808080808081
0,0.46464646464646464,2.841983649354058e-06,1.0,0.020523856690464675,0.04040404040404041
0,0.2828282828282828,0.0008242861250135221,0.06060606060606061,0.05380212122165235,0.0707070707070707
0,0.2727272727272727,0.0010624303119935714,0.1717171717171717,0.058955900875300137,0.04040404040404041
0,0.25252525252525254,0.0009749907924926773,0.08080808080808081,0.05758473130798492,0.050505050505050504
0,0.23232323232323232,0.0007757357400080484,0.06060606060606061,0.05424964261608995,0.020202020202020204
0,0.26262626262626265,0.0008082831102151491,0.08080808080808081,0.06404431460740423,0.0707070707070707
0,0.29292929292929293,0.0009120028511663137,0.050505050505050504,0.06278338713070099,0.1414141414141414
0,0.16161616161616163,0.002778531863988877,0.1414141414141414,0.03173705323459413,0.494949494949495
0,0.31313131313131315,0.0005125539465663663,0.25252525252525254,0.05488988187340642,0.0
0,0.23232323232323232,0.001016413171330437,0.13131313131313133,0.05718828008169506,0.0
0,0.31313131313131315,0.0006019220368188,0.18181818181818182,0.06368922734759212,0.0
0,0.25252525252525254,0.000731331043622824,0.12121212121212122,0.0497947432998596,0.020202020202020204
0,0.29292929292929293,0.0013338683027992986,0.20202020202020202,0.06908726343436297,0.1919191919191919
0,0.23232323232323232,0.001482202153563559,0.13131313131313133,0.03885986932344711,0.25252525252525254
0,0.48484848484848486,1.3240699277386596e-05,0.010101010101010102,0.020714220933865258,0.5656565656565656
0,0.23232323232323232,0.00017746895643415102,0.030303030303030304,0.024101676322790522,0.24242424242424243
0,0.13131313131313133,0.0008294489550133881,0.020202020202020204,0.03955745464660844,0.1414141414141414
0,0.2828282828282828,0.0019710751585219196,0.12121212121212122,0.05781194872483024,0.29292929292929293
0,0.30303030303030304,0.001445422944918219,0.06060606060606061,0.04597481701938864,0.5252525252525253
0,0.2828282828282828,0.0007420175562405392,0.050505050505050504,0.051988067057552455,0.23232323232323232
0,0.20202020202020202,0.00018499455012180405,0.020202020202020204,0.02588828446886817,0.26262626262626265
0,0.25252525252525254,0.0003625833283490827,0.1414141414141414,0.03683381225766522,0.16161616161616163
0,0.25252525252525254,0.0012156998497083176,0.08080808080808081,0.056575510701758314,0.30303030303030304
0,0.26262626262626265,0.0005003905068238573,0.010101010101010102,0.04108083128101847,0.29292929292929293
0,0.35353535353535354,0.0008632517458414022,0.09090909090909091,0.047760291430749516,0.15151515151515152
0,0.3434343434343434,0.0008775719311413284,0.18181818181818182,0.05692329642981397,0.2222222222222222
0,0.40404040404040403,0.0005135705380630066,0.030303030303030304,0.034235648717731416,0.3838383838383838
0,0.20202020202020202,0.0007516638545795254,0.06060606060606061,0.042601903525330144,0.1717171717171717
0,0.26262626262626265,0.0011263487234576012,0.0707070707070707,0.046939871173514704,0.2828282828282828
0,0.43434343434343436,0.00035379249122503284,0.18181818181818182,0.03932612048538448,0.43434343434343436
0,0.32323232323232326,0.0008729156516450012,0.12121212121212122,0.050987857775255045,0.29292929292929293
0,0.24242424242424243,0.00020067856788803361,0.04040404040404041,0.03739500006643366,0.25252525252525254
0,0.2727272727272727,0.0005200722849201863,0.020202020202020204,0.04450530576514829,0.43434343434343436
0,0.4444444444444444,0.00022015352171284673,0.29292929292929293,0.043046507470144844,0.31313131313131315
0,0.25252525252525254,0.0009799272364910713,0.06060606060606061,0.04967648448718714,0.2222222222222222
0,0.30303030303030304,0.0004095136956545667,0.08080808080808081,0.02976144219134701,0.25252525252525254
0,0.2828282828282828,0.0005342161973953155,0.04040404040404041,0.040472799072057794,0.32323232323232326
0,0.2828282828282828,0.0006961621110105614,0.030303030303030304,0.046467791195297224,0.37373737373737376
0,0.23232323232323232,0.0009277061794676081,0.030303030303030304,0.027117850303625127,0.5555555555555556
0,0.35353535353535354,0.0005609297518603177,0.2828282828282828,0.039143368164161925,0.12121212121212122
0,0.3434343434343434,0.0008915338414103072,0.0707070707070707,0.04993802544924073,0.35353535353535354
0,0.25252525252525254,0.0004374217373368272,0.010101010101010102,0.038291497824863616,0.31313131313131315
0,0.24242424242424243,0.0010839433497419895,0.050505050505050504,0.0536647253703005,0.2222222222222222
0,0.30303030303030304,0.0004132264384296017,0.050505050505050504,0.03430693516236551,0.24242424242424243
0,0.2727272727272727,0.00010519559470922891,0.06060606060606061,0.02197183346032684,0.3838383838383838
0,0.26262626262626265,0.00011863152353701055,0.04040404040404041,0.030215506659344766,0.29292929292929293
0,0.26262626262626265,0.0008086589512819588,0.030303030303030304,0.054506153814983666,0.3939393939393939
0,0.25252525252525254,0.00045792320496689166,0.030303030303030304,0.04688606179350059,0.35353535353535354
0,0.43434343434343436,5.307342648658435e-06,0.43434343434343436,0.014977376462372493,0.0
0,0.16161616161616163,0.0018330365927934646,0.0707070707070707,0.033977470510279946,0.35353535353535354
0,0.26262626262626265,0.0001795729331372165,0.020202020202020204,0.0311944555092339,0.0707070707070707
0,0.24242424242424243,0.00137974559488898,0.020202020202020204,0.0600961778348823,0.050505050505050504
0,0.25252525252525254,0.0005328576349040097,0.010101010101010102,0.05432436692960423,0.09090909090909091
0,0.26262626262626265,0.00040591841386594706,0.06060606060606061,0.04610498681903588,0.0707070707070707
0,0.18181818181818182,0.0024142771816334434,0.13131313131313133,0.03417597108139473,0.6767676767676768
0,0.5050505050505051,-1.9796723836952207e-06,1.0,0.01832533824410631,0.0
0,0.36363636363636365,0.00014213411022069542,0.0707070707070707,0.0356262015227072,0.06060606060606061
0,0.25252525252525254,0.00030231386654736985,0.10101010101010101,0.03593920124642372,0.04040404040404041
0,0.3838383838383838,0.00011022726024874024,0.06060606060606061,0.037104910704762205,0.020202020202020204
0,0.36363636363636365,8.553409509625918e-05,0.04040404040404041,0.029727898835365748,0.0707070707070707
0,0.20202020202020202,0.0008121664943962788,0.020202020202020204,0.05086289249720718,0.3838383838383838
0,0.3434343434343434,0.00021570520687817955,0.12121212121212122,0.035363043118755544,0.030303030303030304
0,0.3434343434343434,6.507108083411458e-05,0.0707070707070707,0.03361835541741496,0.04040404040404041
0,0.40404040404040403,2.7260440744983533e-05,0.04040404040404041,0.027061304639346757,0.010101010101010102
0,0.31313131313131315,0.0001463616975947091,0.16161616161616163,0.032664763794780165,0.09090909090909091
0,0.3333333333333333,0.00018675297651548367,0.08080808080808081,0.03372225393889054,0.020202020202020204
0,0.3333333333333333,0.00027555343126179873,0.1717171717171717,0.042160332090859516,0.030303030303030304
0,0.32323232323232326,0.0001965913170768552,0.06060606060606061,0.037680107002597996,0.08080808080808081
0,0.32323232323232326,0.00014468091579029324,0.12121212121212122,0.03707789712877511,0.04040404040404041
0,0.43434343434343436,7.651937687824587e-05,0.16161616161616163,0.0356920288815555,0.020202020202020204
0,0.37373737373737376,0.00010219966571306993,0.23232323232323232,0.03405790693998142,0.13131313131313133
0,0.26262626262626265,0.0011867406167825267,0.08080808080808081,0.07220202805669143,0.1717171717171717
0,0.31313131313131315,0.00027959090054106964,0.08080808080808081,0.04570768397580964,0.08080808080808081
0,0.37373737373737376,0.0002519254949729467,0.030303030303030304,0.039134518653319426,0.1919191919191919
0,0.3333333333333333,0.00013748073794779683,0.04040404040404041,0.03178258292760883,0.18181818181818182
0,0.16161616161616163,0.0021139324028848845,0.1414141414141414,0.03317465009832029,0.4444444444444444
0,0.24242424242424243,0.0003625063309279218,0.030303030303030304,0.028573894401220414,0.010101010101010102
0,0.2828282828282828,0.0017717696923335378,0.12121212121212122,0.0745462865458612,0.15151515151515152
0,0.29292929292929293,0.0003734315178527474,0.0707070707070707,0.04703837922052146,0.2222222222222222
0,0.20202020202020202,0.0006071071818864832,0.04040404040404041,0.04454351885351751,0.1111111111111111
0,0.1919191919191919,0.001100729425821613,0.030303030303030304,0.04294383510984601,0.13131313131313133
0,0.24242424242424243,0.0005445695520877933,0.010101010101010102,0.04419923914355303,0.020202020202020204
0,0.26262626262626265,0.00031443989804139983,0.010101010101010102,0.05053225104091747,0.020202020202020204
0,0.15151515151515152,0.0008316301214998667,0.020202020202020204,0.040451892364287916,0.15151515151515152
0,0.18181818181818182,0.001073325825391004,0.030303030303030304,0.041100469373458896,0.1717171717171717
0,0.25252525252525254,0.00047522816799313704,0.06060606060606061,0.03920659631403303,0.31313131313131315
0,0.2828282828282828,0.000293858848866851,0.050505050505050504,0.042006046073159234,0.3333333333333333
0,0.2828282828282828,0.00010588647584060795,0.04040404040404041,0.021629795753533666,0.30303030303030304
0,0.30303030303030304,0.0010118935237464113,0.06060606060606061,0.047040088540813915,0.20202020202020202
0,0.3434343434343434,0.0012921478049636543,0.0707070707070707,0.06647172249002599,0.21212121212121213
0,0.24242424242424243,0.0011332846985064528,0.030303030303030304,0.04325001272380051,0.3434343434343434
0,0.25252525252525254,0.00038831003813534666,0.020202020202020204,0.03387195924760833,0.2828282828282828
0,0.36363636363636365,3.671943424255572e-05,0.020202020202020204,0.0246364533338146,0.24242424242424243
0,0.2222222222222222,0.00010177173611027239,0.04040404040404041,0.020231585167708854,0.1717171717171717
0,0.2222222222222222,0.00014650345366925527,0.050505050505050504,0.028145020949024664,0.1111111111111111
0,0.25252525252525254,0.001205135457061856,0.04040404040404041,0.03681296827328933,0.32323232323232326
0,0.32323232323232326,0.00013740626373333033,0.010101010101010102,0.030292381431968416,0.2727272727272727
0,0.36363636363636365,6.641686320420658e-05,0.020202020202020204,0.027341720281309805,0.494949494949495
0,0.25252525252525254,0.00024443764906987496,0.030303030303030304,0.02505389937783984,0.2727272727272727
0,0.25252525252525254,0.0013370571111708165,0.050505050505050504,0.0411441914876106,0.16161616161616163
0,0.23232323232323232,0.00013925230565232463,0.06060606060606061,0.03501656583397883,0.15151515151515152
0,0.3939393939393939,0.0004113711826829578,0.04040404040404041,0.05070832008319845,0.3333333333333333
