type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,-0.08974358974358974,1.797727954026601e-05,0.0,0.029379266968682684,0.01282051282051282
1,0.10256410256410256,5.658240295966695e-07,0.0,0.025990605607284698,0.0
1,-0.02564102564102564,3.029377015841058e-06,0.0,0.023028615322830837,0.0
1,-0.15384615384615385,1.381128004492901e-06,0.0,0.013670166603911389,0.0
1,0.0,1.9146056471962575e-07,0.0,0.013211737621597261,0.0
1,0.01282051282051282,6.637817714701943e-07,0.0,0.013701211778330287,0.0
1,-0.08974358974358974,2.9476223682252246e-06,0.0,0.01648103932674818,0.0
1,-0.15384615384615385,3.7898651629641894e-06,0.0,0.014345507218365722,0.0
1,-0.10256410256410256,6.210290746671964e-06,0.0,0.022999876769334973,0.0
1,0.0,1.2281743389527209e-06,0.0,0.02324618531348991,0.0
1,-0.01282051282051282,1.1563750132976022e-06,0.0,0.021212599451748904,0.0
1,-0.07692307692307693,2.950754435496199e-06,0.0,0.02570716722517765,0.0
1,-0.01282051282051282,2.4692218527858607e-06,0.0,0.021333779807062938,0.0
1,-0.0641025641025641,5.254008752412495e-06,0.0,0.02771673608103591,0.0
1,0.038461538461538464,6.881397847521956e-07,0.0,0.019029246619533965,0.0
1,0.0,7.398860950982951e-07,0.0,0.019010450319549756,0.0
1,-0.01282051282051282,2.3260675635097705e-06,0.0,0.026325423751679854,0.0
1,0.0,3.2411928406872266e-07,0.0,0.021800248027096982,0.0
1,0.02564102564102564,5.960329235088052e-07,0.0,0.023262811253432585,0.0
1,0.08974358974358974,5.174297475155448e-07,0.0,0.022081525795742143,0.0
1,-0.01282051282051282,1.4269842919064779e-06,0.0,0.022424364892587943,0.0
1,-0.07692307692307693,4.221002690671219e-06,0.0,0.019204161039865778,0.0
1,-0.01282051282051282,2.2379089913865808e-07,0.0,0.017519876133354602,0.0
1,-0.08974358974358974,1.6214205612014922e-06,0.0,0.024686005153490044,0.0
1,0.0,4.653665143859172e-06,0.0,0.025532446703451023,0.0
1,-0.0641025641025641,4.160488147173999e-06,0.0,0.027088433921862495,0.0
1,-0.038461538461538464,1.4660411332852098e-06,0.0,0.025835425438588258,0.0
1,0.02564102564102564,1.1482847449977322e-06,0.0,0.022662595327337425,0.0
1,-0.07692307692307693,4.830995524091844e-06,0.0,0.020135306146299665,0.0
1,-0.07692307692307693,2.584291877705811e-06,0.0,0.022460431543160173,0.0
1,0.038461538461538464,3.878147258122113e-06,0.0,0.028546294590509627,0.0
1,0.0,7.414763543876157e-07,0.0,0.025037086009691307,0.0
1,-0.0641025641025641,6.737428837592803e-07,0.0,0.025357431074124113,0.0
1,0.07692307692307693,5.520626310466691e-07,0.0,0.024142111485444862,0.0
1,-0.20512820512820512,6.863660538635134e-06,0.0,0.026009685773942227,0.0
1,-0.11538461538461539,8.01740538063806e-06,0.0,0.0202886047274277,0.01282051282051282
1,-0.01282051282051282,8.164355869585184e-07,0.0,0.022528478037272332,0.0
1,-0.05128205128205128,4.294613348606947e-07,0.0,0.01786088515079658,0.0
1,-0.0641025641025641,4.833772911904906e-06,0.0,0.02555089196335168,0.0
1,-0.10256410256410256,2.8333278263416485e-07,0.0,0.023482491150851055,0.0
1,0.02564102564102564,1.912397069792545e-06,0.0,0.023005936198216812,0.0
1,0.08974358974358974,1.9246882610679274e-06,0.0,0.02331176672401611,0.0
1,0.05128205128205128,9.297582909238741e-07,0.0,0.021338242530638703,0.0
1,0.0641025641025641,2.546070376585676e-06,0.0,0.020278805980211957,0.0
1,-0.02564102564102564,3.478221967509543e-06,0.0,0.021658509006433804,0.0
1,-0.07692307692307693,1.0591493408974691e-05,0.0,0.016323168438981968,0.01282051282051282
1,-0.1794871794871795,1.1305342827722216e-06,0.0,0.011857273230782835,0.0
1,-0.11538461538461539,2.051557104748912e-06,0.0,0.012467856935872108,0.0
1,-0.19230769230769232,1.2917689118250431e-05,0.0,0.016719123341472783,0.0
1,0.0,1.2383619213910538e-06,0.0,0.014310302589529398,0.0
1,-0.15384615384615385,3.3670029875523714e-06,0.0,0.015385269762532827,0.0
1,0.05128205128205128,5.248983418522735e-07,0.0,0.018233906401815627,0.0
1,0.11538461538461539,2.808110124033361e-06,0.0,0.02186476500518122,0.0
1,0.15384615384615385,9.553998587747689e-08,0.0,0.018977204208720896,0.0
1,0.11538461538461539,2.7951623381105225e-06,0.0,0.017022169099286152,0.0
1,-0.038461538461538464,5.593189602044271e-06,0.0,0.018856808842285425,0.0
1,0.05128205128205128,4.335852599712029e-07,0.0,0.0179627085625372,0.0
1,0.01282051282051282,2.2050202159322676e-06,0.0,0.018615195133976494,0.0
1,0.01282051282051282,4.8214268634235045e-06,0.0,0.01970218271426419,0.0
1,-0.16666666666666666,4.527508395401453e-06,0.0,0.02335633089752519,0.0
1,-0.08974358974358974,1.8528069772458812e-06,0.0,0.02169131213381704,0.0
1,-0.10256410256410256,7.342750130955188e-06,0.0,0.018032445749090895,0.0
1,-0.07692307692307693,3.0059994147699837e-06,0.0,0.019122122505567656,0.0
1,0.02564102564102564,6.957046025916679e-07,0.0,0.018368469929766488,0.0
1,0.01282051282051282,2.9186974975093004e-06,0.0,0.021876157711949954,0.0
1,-0.16666666666666666,6.219020909803813e-06,0.0,0.02061968234673595,0.0
1,-0.10256410256410256,4.090762684430122e-06,0.0,0.018303537073987367,0.0
1,-0.1794871794871795,5.526326003159842e-06,0.0,0.019826105615472156,0.16666666666666666
1,0.0641025641025641,1.0647973912480076e-06,0.0,0.022424443392292954,0.0
1,-0.07692307692307693,2.4142631691120485e-06,0.0,0.020675532038401393,0.0
1,-0.07692307692307693,3.5915582497553028e-06,0.0,0.021079664804220823,0.0
1,0.0,3.005571510294704e-07,0.0,0.02478095387995719,0.0
1,-0.038461538461538464,5.49764660980286e-06,0.0,0.020205219346893594,0.0
1,-0.01282051282051282,5.180662586988335e-07,0.0,0.01684368307159077,0.0
1,0.038461538461538464,6.172392507116679e-07,0.0,0.02308936065857778,0.0
1,-0.11538461538461539,8.471480365028649e-06,0.0,0.017584881587528946,0.0
1,0.05128205128205128,9.880633594767865e-07,0.0,0.021149361812846598,0.0
1,-0.08974358974358974,1.5954590161489889e-06,0.0,0.02155066110546405,0.0
1,-0.1282051282051282,3.472757613143535e-06,0.0,0.018377580535747645,0.0
1,-0.08974358974358974,3.529169740733751e-06,0.0,0.01955126807820548,0.0
1,-0.02564102564102564,9.087310310170911e-07,0.0,0.014929190797145298,0.0
1,-0.05128205128205128,1.8182912982223265e-06,0.0,0.02234505397917838,0.0
1,-0.02564102564102564,3.6599349790072208e-06,0.0,0.03404169637067634,0.01282051282051282
1,0.038461538461538464,6.787125899880703e-06,0.0,0.029572889814838646,0.01282051282051282
1,-0.05128205128205128,2.479464058116493e-06,0.0,0.025302719695138885,0.0
1,0.02564102564102564,9.064734502785154e-07,0.0,0.02699592809650177,0.0
1,0.0641025641025641,8.246923450715456e-07,0.0,0.02605655738194254,0.0
1,-0.038461538461538464,3.2453191963057465e-06,0.0,0.027378025167634372,0.0
1,0.07692307692307693,2.2499422310768123e-07,0.0,0.024583269953478076,0.0
1,-0.02564102564102564,7.279581178595248e-07,0.0,0.026357870852549765,0.0
1,0.05128205128205128,2.2871191696604287e-06,0.0,0.026416860951961583,0.0
1,-0.05128205128205128,5.36141026575168e-06,0.0,0.023511946617047294,0.0
1,-0.01282051282051282,3.407046325355419e-06,0.0,0.026890794316312226,0.0
1,-0.10256410256410256,1.33900232837401e-05,0.0,0.02390401175853634,0.0
1,-0.14102564102564102,3.1634976739710366e-07,0.0,0.005704674802830116,0.01282051282051282
1,-0.2564102564102564,1.0570835772974232e-05,0.0,0.010482019540719683,0.0
1,-0.01282051282051282,1.4474777375451774e-06,0.0,0.022645359123628302,0.0
1,0.0,1.5991277785551394e-05,0.0,0.017541136525956385,0.0
1,-0.4358974358974359,0.0006168324393941251,0.05128205128205128,0.032754953197188234,0.0
1,-0.2564102564102564,0.00019960044977572594,0.03205128205128205,0.03313813803935642,0.0
1,0.01282051282051282,3.609121388105381e-07,0.0,0.014646006526253447,0.0
1,-0.08974358974358974,1.6898929381004616e-06,0.0,0.016417170533455205,0.0
1,0.08974358974358974,5.460557411771848e-07,0.0,0.017301905296838373,0.0
1,-0.01282051282051282,4.946052101788237e-07,0.0,0.01867077539319469,0.0
1,-0.07692307692307693,3.2821156650385407e-06,0.0,0.01968545168358101,0.0
1,0.038461538461538464,1.5997145421596942e-06,0.0,0.0174958278415447,0.0
1,-0.0641025641025641,1.883395459353859e-07,0.0,0.018811623556539564,0.0
1,0.10256410256410256,9.84585874096223e-07,0.0,0.021011534087009436,0.0
1,-0.1282051282051282,1.6303694740446908e-06,0.0,0.018695058521315817,0.0
1,-0.14102564102564102,6.20476697988275e-06,0.0,0.018569732174098526,0.0
1,-0.15384615384615385,2.0994950191972462e-06,0.0,0.014770345610107368,0.0
1,-0.07692307692307693,1.7915051992842918e-06,0.0,0.01765321963014898,0.0
1,0.0,2.209582812033958e-06,0.0,0.017271884223734896,0.0
1,-0.11538461538461539,7.00330356164359e-07,0.0,0.016498556262115598,0.0
1,-0.21794871794871795,4.582403282205887e-06,0.0,0.01579370893368858,0.0
1,-0.02564102564102564,2.077309371923587e-06,0.0,0.01490889638852023,0.0
1,0.01282051282051282,7.845763144212936e-08,0.0,0.010724329161912034,0.0
1,-0.16666666666666666,5.394427969341376e-07,0.0,0.011462203570807782,0.0
1,0.05128205128205128,8.665774719649253e-07,0.0,0.022859842600378776,0.0
1,-0.05128205128205128,1.6063180900261832e-06,0.0,0.012371994117015598,0.0
1,0.0641025641025641,8.968832684924636e-07,0.0,0.012644628744779262,0.0
1,-0.11538461538461539,1.8820867696762522e-06,0.0,0.013527399348641223,0.0
1,-0.07692307692307693,9.736666014549555e-07,0.0,0.011538569197890007,0.0
1,-0.10256410256410256,5.943902534074045e-07,0.0,0.010921134740488914,0.0
1,-0.1794871794871795,1.0964096892014442e-06,0.0,0.011192021975232848,0.0
1,0.01282051282051282,6.812744925959257e-07,0.0,0.011605818042869068,0.0
1,-0.10256410256410256,8.647865805761883e-07,0.0,0.014649284079012847,0.0
1,-0.02564102564102564,4.829567135855794e-07,0.0,0.01198307870028208,0.0
1,-0.08974358974358974,1.088043736932285e-06,0.0,0.011982678058393207,0.0
1,-0.1282051282051282,5.507338654506182e-06,0.0,0.020928337534949666,0.0
1,-0.02564102564102564,1.938167355293697e-06,0.0,0.012911693715316957,0.0
1,-0.11538461538461539,1.6451907449501825e-06,0.0,0.014995342125677822,0.0
1,-0.16666666666666666,6.367998482321794e-06,0.0,0.013565520797265779,0.0
1,-0.10256410256410256,4.141995732599704e-06,0.0,0.01610808874521875,0.0
1,-0.07692307692307693,2.9407247209211013e-06,0.0,0.016593763647388515,0.0
1,-0.02564102564102564,3.033022206288866e-06,0.0,0.017695819498968424,0.0
