type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,-0.08974358974358974,1.797727954026601e-05,0.17307692307692307,0.029443546359794744,0.00641025641025641
1,0.10256410256410256,5.658240295966695e-07,0.42948717948717946,0.02868452865676539,0.0
1,-0.02564102564102564,3.029377015841058e-06,0.6346153846153846,0.02522204175846118,0.0
1,-0.15384615384615385,1.381128004492901e-06,0.7243589743589743,0.012847249794501948,0.0
1,0.0,1.9146056471962575e-07,0.9166666666666666,0.011990469322205813,0.0
1,0.01282051282051282,6.637817714701943e-07,0.8653846153846154,0.01583696441478001,0.0
1,-0.08974358974358974,2.9476223682252246e-06,0.7435897435897436,0.01777864703842499,0.0
1,-0.15384615384615385,3.7898651629641894e-06,0.2948717948717949,0.018050881447820334,0.0
1,-0.10256410256410256,6.210290746671964e-06,0.3269230769230769,0.022732966871487598,0.0
1,0.0,1.2281743389527209e-06,0.8653846153846154,0.0181008523843915,0.0
1,-0.01282051282051282,1.1563750132976022e-06,0.7628205128205128,0.017074648736635334,0.0
1,-0.07692307692307693,2.950754435496199e-06,0.6025641025641025,0.019241704550992493,0.0
1,-0.01282051282051282,2.4692218527858607e-06,0.46794871794871795,0.020250280903199202,0.0
1,-0.0641025641025641,5.254008752412495e-06,0.5705128205128205,0.028455564222726812,0.0
1,0.038461538461538464,6.881397847521956e-07,0.8205128205128205,0.01776798495095582,0.0
1,0.0,7.398860950982951e-07,0.8333333333333334,0.018893919718376298,0.0
1,-0.01282051282051282,2.3260675635097705e-06,0.8269230769230769,0.020645518566341198,0.0
1,0.0,3.2411928406872266e-07,0.8589743589743589,0.020072373627272495,0.0
1,0.02564102564102564,-5.960329235088052e-07,0.7628205128205128,0.01910254326151566,0.0
1,0.08974358974358974,-5.174297475155448e-07,0.75,0.01964497956103606,0.0
1,-0.01282051282051282,-1.4269842919064779e-06,0.8910256410256411,0.01892077892827226,0.0
1,-0.07692307692307693,4.221002690671219e-06,0.5192307692307693,0.018054119432658965,0.0
1,-0.01282051282051282,2.2379089913865808e-07,0.9358974358974359,0.016544847846083247,0.0
1,-0.08974358974358974,1.6214205612014922e-06,0.7692307692307693,0.018292342787478315,0.0
1,0.0,4.653665143859172e-06,0.6794871794871795,0.02207103118680695,0.0
1,-0.0641025641025641,4.160488147173999e-06,0.46794871794871795,0.02152872603731659,0.0
1,-0.038461538461538464,1.4660411332852098e-06,0.7692307692307693,0.019335730772259797,0.0
1,0.02564102564102564,1.1482847449977322e-06,0.5128205128205128,0.01900711833996461,0.0
1,-0.07692307692307693,4.830995524091844e-06,0.46153846153846156,0.02213236106969077,0.0
1,-0.07692307692307693,2.584291877705811e-06,0.7692307692307693,0.022482024847645596,0.0
1,0.038461538461538464,3.878147258122113e-06,0.48717948717948717,0.024428207242785153,0.0
1,0.0,7.414763543876157e-07,0.7756410256410257,0.022009099727492713,0.0
1,-0.0641025641025641,-6.737428837592803e-07,0.8525641025641025,0.02135028731542547,0.0
1,0.07692307692307693,-5.520626310466691e-07,0.7948717948717948,0.019794855775385627,0.0
1,-0.20512820512820512,6.863660538635134e-06,0.6666666666666666,0.02327315573690455,0.0
1,-0.11538461538461539,8.01740538063806e-06,0.16025641025641027,0.022573178070714715,0.00641025641025641
1,-0.01282051282051282,-8.164355869585184e-07,0.8141025641025641,0.020925253930804036,0.0
1,-0.05128205128205128,4.294613348606947e-07,0.8653846153846154,0.018927190419958717,0.0
1,-0.0641025641025641,4.833772911904906e-06,0.7435897435897436,0.025876988164604056,0.0
1,-0.10256410256410256,-2.8333278263416485e-07,0.8397435897435898,0.020862829055637615,0.0
1,0.02564102564102564,-1.912397069792545e-06,0.9230769230769231,0.019685135974850075,0.0
1,0.08974358974358974,-1.9246882610679274e-06,0.8269230769230769,0.019342956249889857,0.0
1,0.05128205128205128,-9.297582909238741e-07,0.9102564102564102,0.01939282787603944,0.0
1,0.0641025641025641,-2.546070376585676e-06,0.8782051282051282,0.02276114705159298,0.0
1,-0.02564102564102564,3.478221967509543e-06,0.6923076923076923,0.020752817780993627,0.0
1,-0.07692307692307693,1.0591493408974691e-05,0.28846153846153844,0.025523131580737345,0.00641025641025641
1,-0.1794871794871795,1.1305342827722216e-06,0.14102564102564102,0.010698153733185237,0.0
1,-0.11538461538461539,2.051557104748912e-06,0.04487179487179487,0.012635445971368743,0.0
1,-0.19230769230769232,1.2917689118250431e-05,0.019230769230769232,0.019088776585198496,0.0
1,0.0,1.2383619213910538e-06,0.28846153846153844,0.013631289809319245,0.0
1,-0.15384615384615385,3.3670029875523714e-06,0.038461538461538464,0.014210362011867936,0.0
1,0.05128205128205128,5.248983418522735e-07,0.46794871794871795,0.023222729205259418,0.0
1,0.11538461538461539,-2.808110124033361e-06,1.0,0.0197063559945339,0.0
1,0.15384615384615385,-9.553998587747689e-08,0.6794871794871795,0.025068842690566192,0.0
1,0.11538461538461539,-2.7951623381105225e-06,0.8910256410256411,0.018356451954070006,0.0
1,-0.038461538461538464,5.593189602044271e-06,0.4551282051282051,0.022027270708917,0.0
1,0.05128205128205128,4.335852599712029e-07,0.6923076923076923,0.023581976211869235,0.0
1,0.01282051282051282,2.2050202159322676e-06,0.8846153846153846,0.02271317647017611,0.0
1,0.01282051282051282,-4.8214268634235045e-06,0.9294871794871795,0.028597276670773827,0.0
1,-0.16666666666666666,4.527508395401453e-06,0.5384615384615384,0.021597920879715588,0.0
1,-0.08974358974358974,-1.8528069772458812e-06,0.8653846153846154,0.022784179213932623,0.0
1,-0.10256410256410256,7.342750130955188e-06,0.2692307692307692,0.023427142542288008,0.0
1,-0.07692307692307693,3.0059994147699837e-06,0.41025641025641024,0.02156914017164337,0.0
1,0.02564102564102564,-6.957046025916679e-07,0.9935897435897436,0.017261745322822347,0.0
1,0.01282051282051282,2.9186974975093004e-06,0.4166666666666667,0.02044346522566149,0.0
1,-0.16666666666666666,6.219020909803813e-06,0.22435897435897437,0.01984768742839442,0.0
1,-0.10256410256410256,4.090762684430122e-06,0.3525641025641026,0.021006307173977404,0.0
1,-0.1794871794871795,5.526326003159842e-06,0.41025641025641024,0.02079897497206625,0.08333333333333333
1,0.0641025641025641,1.0647973912480076e-06,0.5576923076923077,0.01936161808626518,0.0
1,-0.07692307692307693,2.4142631691120485e-06,0.7564102564102564,0.020139194583740316,0.0
1,-0.07692307692307693,3.5915582497553028e-06,0.19230769230769232,0.019493501292018173,0.0
1,0.0,-3.005571510294704e-07,0.8012820512820513,0.022505339157974917,0.0
1,-0.038461538461538464,5.49764660980286e-06,0.4807692307692308,0.024685182959579825,0.0
1,-0.01282051282051282,5.180662586988335e-07,0.5705128205128205,0.016078801603454165,0.0
1,0.038461538461538464,6.172392507116679e-07,0.9102564102564102,0.018932076888884895,0.0
1,-0.11538461538461539,8.471480365028649e-06,0.4166666666666667,0.021461873576838132,0.0
1,0.05128205128205128,-9.880633594767865e-07,0.9038461538461539,0.018364746653095634,0.0
1,-0.08974358974358974,1.5954590161489889e-06,0.9487179487179487,0.020142802756155744,0.0
1,-0.1282051282051282,3.472757613143535e-06,0.6794871794871795,0.019340865264293232,0.0
1,-0.08974358974358974,3.529169740733751e-06,0.5384615384615384,0.01943155010762039,0.0
1,-0.02564102564102564,9.087310310170911e-07,0.8141025641025641,0.014212585328577483,0.0
1,-0.05128205128205128,1.8182912982223265e-06,0.6025641025641025,0.021147848267550978,0.0
1,-0.02564102564102564,3.6599349790072208e-06,0.5,0.027973866487642773,0.00641025641025641
1,0.038461538461538464,6.787125899880703e-06,0.2692307692307692,0.028145165054199856,0.00641025641025641
1,-0.05128205128205128,2.479464058116493e-06,0.7948717948717948,0.024653624012728182,0.0
1,0.02564102564102564,9.064734502785154e-07,0.9743589743589743,0.02032068817494396,0.0
1,0.0641025641025641,-8.246923450715456e-07,0.7948717948717948,0.024558896831538318,0.0
