type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.5050505050505051,4.331294598512222e-06,0.8181818181818182,0.022058169142589398,0.3434343434343434
1,0.494949494949495,5.6414107360838434e-06,0.5151515151515151,0.019585607118078267,0.1111111111111111
1,0.3434343434343434,0.00010865598156847317,0.1919191919191919,0.030492896546520123,0.06060606060606061
1,0.37373737373737376,0.00017962661897436198,0.10101010101010101,0.02976555086132066,0.04040404040404041
1,0.3939393939393939,0.00010061371253449082,0.1414141414141414,0.03202765734459311,0.1111111111111111
1,0.37373737373737376,0.0001154178837841786,0.09090909090909091,0.03145357986453406,0.08080808080808081
1,0.494949494949495,6.4528366508407e-05,0.16161616161616163,0.03284948766013124,0.050505050505050504
1,0.40404040404040403,3.3512343323746786e-05,0.09090909090909091,0.02343110956630979,0.0
1,0.35353535353535354,8.478912820129432e-05,0.13131313131313133,0.031520999763021834,0.010101010101010102
1,0.42424242424242425,0.00010073298906027206,0.1111111111111111,0.035772472057317616,0.04040404040404041
1,0.46464646464646464,3.290748141163831e-05,0.45454545454545453,0.029516225952899783,0.04040404040404041
1,0.40404040404040403,9.858228260624793e-05,0.0707070707070707,0.03505791146306669,0.010101010101010102
1,0.40404040404040403,9.349643279001242e-06,0.4444444444444444,0.015388671848565577,0.0
1,0.40404040404040403,5.790025204873565e-05,0.13131313131313133,0.031169411372178428,0.0
1,0.43434343434343436,5.922251112684202e-05,0.13131313131313133,0.028721363153137898,0.04040404040404041
1,0.37373737373737376,7.819335477915954e-05,0.13131313131313133,0.029792388953128468,0.04040404040404041
1,0.42424242424242425,5.191027756591717e-05,0.20202020202020202,0.02795547700763315,0.010101010101010102
1,0.35353535353535354,0.00013259369585033143,0.09090909090909091,0.02907550134654626,0.030303030303030304
1,0.3939393939393939,7.443840285381382e-05,0.09090909090909091,0.026759377940147905,0.0707070707070707
1,0.3838383838383838,0.00017721505842327627,0.050505050505050504,0.03140379286323227,0.09090909090909091
1,0.42424242424242425,4.332171531193429e-05,0.25252525252525254,0.026431543307295934,0.06060606060606061
1,0.3838383838383838,4.034146048197981e-05,0.21212121212121213,0.0286506053018474,0.010101010101010102
1,0.43434343434343436,7.734653799077294e-05,0.2727272727272727,0.038374894025886674,0.030303030303030304
1,0.40404040404040403,5.40088836242655e-05,0.010101010101010102,0.023950158763091308,0.0707070707070707
1,0.43434343434343436,6.0923996300542364e-05,0.10101010101010101,0.028284703646424016,0.09090909090909091
1,0.5151515151515151,1.8809420036175518e-05,0.3939393939393939,0.026241840564146388,0.04040404040404041
1,0.5050505050505051,2.139733847151456e-05,0.1717171717171717,0.021489261713682557,0.020202020202020204
1,0.3939393939393939,2.2488863153426743e-05,0.3333333333333333,0.022595747101020126,0.0
1,0.40404040404040403,4.405595709031578e-05,0.1111111111111111,0.02625341513213234,0.050505050505050504
1,0.4444444444444444,3.5336895162718895e-05,0.10101010101010101,0.028887876028217314,0.030303030303030304
