type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,-0.01282051282051282,5.9583575250077075e-06,0.0,0.02581717726782595,0.5256410256410257
1,-0.08974358974358974,1.3129229966039629e-05,0.0,0.020861615046445948,0.05128205128205128
1,-0.2948717948717949,0.00014204500507364876,0.00641025641025641,0.029782511594025216,0.05128205128205128
1,-0.07692307692307693,0.00010969549530695371,0.038461538461538464,0.03917251709755725,0.08974358974358974
1,-0.1794871794871795,6.048914185867543e-05,0.00641025641025641,0.029399000175051922,0.0
1,-0.1282051282051282,7.87517278297084e-05,0.00641025641025641,0.03181794484581704,0.01282051282051282
1,-0.038461538461538464,8.682549225992627e-05,0.01282051282051282,0.03539613773960578,0.0641025641025641
1,-0.14102564102564102,0.00011115068678656679,0.01282051282051282,0.03242194237889276,0.01282051282051282
1,-0.1282051282051282,5.5699441102149954e-05,0.0,0.030876140396909134,0.0
1,-0.23076923076923078,0.00012511851347127122,0.00641025641025641,0.037821589482648695,0.038461538461538464
1,-0.19230769230769232,6.975394489670254e-05,0.0,0.028309725766326538,0.038461538461538464
1,-0.14102564102564102,0.00015221281800831046,0.02564102564102564,0.03323992447549929,0.01282051282051282
1,-0.1794871794871795,2.838673761343293e-05,0.0,0.025752600981219384,0.0
1,-0.20512820512820512,0.00013789971890551617,0.01282051282051282,0.03043203681511713,0.11538461538461539
1,-0.16666666666666666,0.00012091453081950517,0.019230769230769232,0.03430966260483596,0.10256410256410256
1,-0.16666666666666666,5.768767467898164e-05,0.00641025641025641,0.031128938277689148,0.01282051282051282
1,-0.1282051282051282,7.623729858754703e-05,0.01282051282051282,0.03823856639841264,0.01282051282051282
1,-0.0641025641025641,6.093194471384804e-05,0.0,0.03019212199695323,0.0641025641025641
1,0.038461538461538464,1.4685855505309734e-05,0.0,0.02486425388755744,0.038461538461538464
1,-0.0641025641025641,1.0753966275135164e-05,0.0,0.020629769100567363,0.02564102564102564
1,-0.0641025641025641,4.840124694465278e-05,0.0,0.028477247118581638,0.0641025641025641
1,-0.08974358974358974,2.3569295635752533e-05,0.0,0.02866622227821148,0.02564102564102564
1,0.0641025641025641,9.809207240925008e-06,0.0,0.02532356312346925,0.02564102564102564
1,-0.2564102564102564,0.00014504013493396765,0.00641025641025641,0.030024265782324814,0.16666666666666666
1,-0.02564102564102564,1.341106011873722e-05,0.0,0.024862580452809584,0.0
1,-0.3717948717948718,4.9906026741167704e-05,0.0,0.023352000288521507,0.0
1,-0.23076923076923078,8.66925164744254e-05,0.00641025641025641,0.033612845118815605,0.0
1,-0.05128205128205128,3.969382157066803e-05,0.00641025641025641,0.030971338358218022,0.0
1,-0.08974358974358974,3.367553436504671e-05,0.0,0.028152629280158076,0.01282051282051282
