type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,-0.01282051282051282,5.9583575250077075e-06,0.40384615384615385,0.029933712812115845,0.26282051282051283
1,-0.08974358974358974,1.3129229966039629e-05,0.27564102564102566,0.030072281685703906,0.02564102564102564
1,-0.2948717948717949,0.00014204500507364876,0.02564102564102564,0.042373584120228035,0.02564102564102564
1,-0.07692307692307693,0.00010969549530695371,0.11538461538461539,0.05086635532167786,0.04487179487179487
1,-0.1794871794871795,6.048914185867543e-05,0.05128205128205128,0.03549731555669873,0.0
1,-0.1282051282051282,7.87517278297084e-05,0.09615384615384616,0.042981088640529554,0.00641025641025641
1,-0.038461538461538464,8.682549225992627e-05,0.05128205128205128,0.04787832811377195,0.03205128205128205
1,-0.14102564102564102,0.00011115068678656679,0.038461538461538464,0.0453620780180993,0.00641025641025641
1,-0.1282051282051282,5.5699441102149954e-05,0.14743589743589744,0.039933097953975163,0.0
1,-0.23076923076923078,0.00012511851347127122,0.057692307692307696,0.0458152227451681,0.019230769230769232
1,-0.19230769230769232,6.975394489670254e-05,0.10897435897435898,0.04083152127930855,0.019230769230769232
1,-0.14102564102564102,0.00015221281800831046,0.057692307692307696,0.049518595788397554,0.00641025641025641
1,-0.1794871794871795,2.838673761343293e-05,0.14743589743589744,0.03374710814879389,0.0
1,-0.20512820512820512,0.00013789971890551617,0.03205128205128205,0.04481232495391618,0.057692307692307696
1,-0.16666666666666666,0.00012091453081950517,0.10897435897435898,0.04959863511135874,0.05128205128205128
1,-0.16666666666666666,5.768767467898164e-05,0.08333333333333333,0.03971575260828197,0.00641025641025641
1,-0.1282051282051282,7.623729858754703e-05,0.1282051282051282,0.04597133387694602,0.00641025641025641
1,-0.0641025641025641,6.093194471384804e-05,0.07051282051282051,0.0405216672287574,0.03205128205128205
1,0.038461538461538464,1.4685855505309734e-05,0.1858974358974359,0.035590841093618146,0.019230769230769232
1,-0.0641025641025641,1.0753966275135164e-05,0.4358974358974359,0.029451601744109948,0.01282051282051282
1,-0.0641025641025641,4.840124694465278e-05,0.09615384615384616,0.03765060874723213,0.03205128205128205
1,-0.08974358974358974,2.3569295635752533e-05,0.30128205128205127,0.03676258948070771,0.01282051282051282
1,0.0641025641025641,9.809207240925008e-06,0.21153846153846154,0.033987132631226595,0.01282051282051282
1,-0.2564102564102564,0.00014504013493396765,0.0641025641025641,0.0456737980101579,0.08333333333333333
1,-0.02564102564102564,1.341106011873722e-05,0.4807692307692308,0.03706693187140586,0.0
1,-0.3717948717948718,4.9906026741167704e-05,0.019230769230769232,0.03173160504576042,0.0
1,-0.23076923076923078,8.66925164744254e-05,0.04487179487179487,0.041492676882871324,0.0
1,-0.05128205128205128,3.969382157066803e-05,0.1858974358974359,0.04564818773874349,0.0
1,-0.08974358974358974,3.367553436504671e-05,0.14743589743589744,0.03528181494378391,0.00641025641025641
1,-0.2692307692307692,3.2947307461572113e-05,0.19230769230769232,0.03277952048246791,0.0
1,-0.21794871794871795,7.903310240905696e-05,0.03205128205128205,0.03791063667439992,0.019230769230769232
1,-0.14102564102564102,6.133916410657551e-05,0.03205128205128205,0.03111286795697849,0.10256410256410256
1,-0.16666666666666666,4.4825718865643755e-05,0.0641025641025641,0.03452731376765915,0.0
1,-0.2564102564102564,7.155134347079675e-05,0.038461538461538464,0.039010423329083804,0.019230769230769232
1,-0.16666666666666666,7.454736254366842e-05,0.08333333333333333,0.039368255491496994,0.02564102564102564
1,-0.15384615384615385,0.00011286864280547621,0.03205128205128205,0.04161152886180129,0.0
1,-0.3076923076923077,9.581752955092504e-05,0.02564102564102564,0.03877323854852879,0.038461538461538464
1,-0.24358974358974358,0.0001134703679514397,0.10256410256410256,0.046739780633479014,0.02564102564102564
1,-0.15384615384615385,0.00021164414775239475,0.02564102564102564,0.05268474888199346,0.019230769230769232
1,-0.08974358974358974,3.0832442651037954e-05,0.1858974358974359,0.03584572042026544,0.03205128205128205
1,0.10256410256410256,-6.354130220838432e-06,0.5897435897435898,0.03732369514329356,0.03205128205128205
1,0.16666666666666666,-9.191834133547318e-06,0.7435897435897436,0.0296163383005215,0.0
1,-0.038461538461538464,9.328679689249922e-06,0.26282051282051283,0.039247305838144626,0.03205128205128205
1,0.01282051282051282,-9.567785717118941e-06,0.7307692307692307,0.03438036464933234,0.019230769230769232
1,0.07692307692307693,-1.4610376958120266e-05,0.8269230769230769,0.035021997505968044,0.0
1,-0.14102564102564102,5.847870205864996e-05,0.057692307692307696,0.037714504105296684,0.0
1,0.02564102564102564,1.673518893729258e-05,0.1858974358974359,0.034408014054462664,0.0
1,-0.16666666666666666,6.674814614183196e-05,0.038461538461538464,0.03917890230282145,0.01282051282051282
1,-0.16666666666666666,2.8437996706166147e-05,0.27564102564102566,0.03741602488362088,0.0
1,-0.14102564102564102,7.68392769710215e-05,0.057692307692307696,0.04456368411863779,0.0
1,-0.01282051282051282,1.358664454418341e-05,0.3076923076923077,0.0396805728939769,0.0
1,-0.1794871794871795,4.312578989841264e-05,0.19230769230769232,0.038888854358296046,0.0
1,-0.11538461538461539,7.817495539314317e-05,0.09615384615384616,0.041760060780418724,0.0
1,-0.07692307692307693,7.741508352679681e-06,0.391025641025641,0.02783475248694267,0.0
1,-0.1282051282051282,2.101786874073177e-05,0.09615384615384616,0.026284079937113788,0.0
1,-0.21794871794871795,0.00013044013792189158,0.03205128205128205,0.043799714630520875,0.019230769230769232
1,-0.1282051282051282,5.224765131266155e-05,0.19230769230769232,0.04200201440389631,0.00641025641025641
1,-0.038461538461538464,2.061637709479888e-05,0.28205128205128205,0.038394862223243426,0.019230769230769232
1,-0.19230769230769232,0.0002532509924314076,0.038461538461538464,0.053238353426190946,0.02564102564102564
1,-0.0641025641025641,3.068074970043793e-05,0.0641025641025641,0.03355036611216198,0.057692307692307696
1,-0.038461538461538464,2.1922424440595224e-05,0.21794871794871795,0.03756286194867808,0.0
1,-0.038461538461538464,8.089769870940207e-06,0.41025641025641024,0.03467679747446952,0.0
1,-0.07692307692307693,2.89649589466402e-05,0.11538461538461539,0.033577536842242565,0.019230769230769232
1,-0.02564102564102564,9.203619779119921e-08,0.6666666666666666,0.03609871703799436,0.01282051282051282
1,0.02564102564102564,7.051937491040975e-06,0.4166666666666667,0.03560692391634593,0.0
1,-0.11538461538461539,3.999100695945321e-05,0.08333333333333333,0.032166415515881744,0.0
1,-0.1282051282051282,2.9795068147910575e-05,0.12179487179487179,0.03265361333425574,0.057692307692307696
1,-0.23076923076923078,0.00012180629343211683,0.03205128205128205,0.04442133875152033,0.09615384615384616
1,0.02564102564102564,1.396186922311163e-05,0.3269230769230769,0.03697135461790626,0.00641025641025641
1,-0.2692307692307692,9.814329062019952e-05,0.16666666666666666,0.04324045322622378,0.02564102564102564
1,-0.14102564102564102,0.00015292168320132254,0.07692307692307693,0.049487005756287734,0.04487179487179487
1,0.02564102564102564,8.205110177508615e-05,0.04487179487179487,0.04893404212990574,0.1794871794871795
1,0.15384615384615385,-2.0100476450696513e-05,0.7756410256410257,0.03882858627734367,0.04487179487179487
1,-0.2564102564102564,7.873139294693117e-05,0.08974358974358974,0.03933308629743214,0.02564102564102564
1,-0.10256410256410256,7.057017339403486e-05,0.15384615384615385,0.04337318732356375,0.01282051282051282
1,-0.21794871794871795,0.00010658356683394211,0.01282051282051282,0.040379502128077484,0.038461538461538464
1,0.05128205128205128,-2.2825929557251122e-06,0.6474358974358975,0.034183468331435256,0.0
1,-0.14102564102564102,6.366857083889669e-05,0.08974358974358974,0.03919334553333567,0.05128205128205128
1,-0.07692307692307693,1.7188798014702762e-05,0.358974358974359,0.031489389026140104,0.03205128205128205
1,-0.24358974358974358,4.0327230245950034e-05,0.057692307692307696,0.034805505724140484,0.02564102564102564
1,-0.2564102564102564,0.00011257876484688703,0.07692307692307693,0.049346992702437635,0.0
1,-0.05128205128205128,1.6987896847709702e-05,0.6538461538461539,0.03566807349349332,0.019230769230769232
1,0.02564102564102564,2.187245377139043e-06,0.5512820512820513,0.03261869952208375,0.0
1,-0.0641025641025641,6.0365921132377895e-05,0.038461538461538464,0.04004216958964266,0.00641025641025641
1,0.05128205128205128,7.812939738309985e-06,0.4551282051282051,0.03232163260443955,0.0
1,-0.0641025641025641,1.0276649444677627e-06,0.8846153846153846,0.024006104235838092,0.00641025641025641
1,-0.1794871794871795,0.00010558027433886314,0.038461538461538464,0.04080557622973287,0.0
1,0.02564102564102564,4.144515768512062e-06,1.0,0.02339580435191858,0.0
1,-0.1794871794871795,7.358494830568077e-05,0.03205128205128205,0.03452237405855996,0.00641025641025641
1,-0.0641025641025641,5.693466509445612e-05,0.038461538461538464,0.03600893260067313,0.0
