type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,-0.21794871794871795,0.000911085215271592,0.14743589743589744,0.0637759803622638,0.6153846153846154
0,-0.3333333333333333,0.0007043826784708658,0.10256410256410256,0.05300871459131275,0.7435897435897436
0,-0.38461538461538464,0.0007101908973910245,0.07692307692307693,0.060897180285536354,0.5641025641025641
0,-0.5512820512820513,0.0007258325102542739,0.04487179487179487,0.03857012875514589,0.34615384615384615
0,-0.34615384615384615,0.0005738718106111942,0.10897435897435898,0.04647048105179215,0.6666666666666666
0,-0.4230769230769231,0.0006397058260580816,0.10897435897435898,0.04386171984934249,0.46153846153846156
0,-0.5641025641025641,0.0008409132285009363,0.10897435897435898,0.04855608479846722,0.23076923076923078
0,-0.5256410256410257,0.0014789727223012588,0.17307692307692307,0.06144513470246446,0.08974358974358974
0,-0.5,0.0009574325795559554,0.09615384615384616,0.05261628401853548,0.10256410256410256
0,-0.5769230769230769,0.0013623624482926992,0.15384615384615385,0.048881614343083746,0.23076923076923078
0,-0.6538461538461539,0.0011693210724476044,0.05128205128205128,0.04188481230309254,0.14102564102564102
0,-0.5384615384615384,0.0002607375197329134,0.02564102564102564,0.029859523160982816,0.21794871794871795
0,-0.5128205128205128,0.0002929327897417629,0.02564102564102564,0.022683014560738242,0.41025641025641024
0,-0.3076923076923077,0.0017240378836033204,0.16025641025641027,0.061031498773819706,0.4230769230769231
0,-0.44871794871794873,0.0011591845881245187,0.12179487179487179,0.05538183412555036,0.19230769230769232
0,-0.5,0.0006393804990298549,0.10256410256410256,0.04724598746341315,0.23076923076923078
0,-0.44871794871794873,0.0004937169278276093,0.08974358974358974,0.03917190431071911,0.14102564102564102
0,-0.2564102564102564,0.00036148904284402774,0.05128205128205128,0.050256618248547304,0.8846153846153846
0,-0.38461538461538464,0.0011009962145183622,0.10897435897435898,0.052805266805245256,0.5641025641025641
0,-0.28205128205128205,0.001303047556123609,0.1987179487179487,0.06744515800221498,0.47435897435897434
0,-0.36538461538461536,0.0016431776152924132,0.12179487179487179,0.0584905581536972,0.6025641025641025
0,-0.3974358974358974,0.0013294197907229826,0.10897435897435898,0.05853798329057506,0.48717948717948717
0,-0.34615384615384615,0.0009075837121846561,0.08333333333333333,0.0414380859281401,0.7435897435897436
0,-0.32051282051282054,0.0012252820311231623,0.1282051282051282,0.05693159857174606,0.5128205128205128
0,-0.20512820512820512,0.0008575739830604051,0.11538461538461539,0.05629747052533474,0.6153846153846154
0,-0.48717948717948717,0.0018175350744971841,0.10256410256410256,0.06044054961151957,0.358974358974359
0,-0.2692307692307692,0.0013955800914299344,0.14102564102564102,0.06468877694321201,0.6282051282051282
0,-0.358974358974359,0.0009357651088749449,0.12179487179487179,0.05695993647006714,0.8205128205128205
0,-0.47435897435897434,0.0014814947849754602,0.1858974358974359,0.06850201754428245,0.11538461538461539
0,-0.5512820512820513,0.0011424342060723908,0.1282051282051282,0.05917972315987634,0.08974358974358974
0,-0.5128205128205128,0.0012203152098361665,0.15384615384615385,0.057191081437197616,0.11538461538461539
0,-0.6153846153846154,0.001108116241771885,0.04487179487179487,0.04070669447820186,0.28205128205128205
0,-0.3717948717948718,0.00019733524749155257,0.019230769230769232,0.029132380454500624,0.2564102564102564
0,-0.46153846153846156,0.00015324369276851235,0.01282051282051282,0.016992670909890324,0.20512820512820512
0,-0.4358974358974359,0.0007859939689929442,0.09615384615384616,0.048871972082897015,0.2948717948717949
0,-0.4358974358974359,0.001907873875084592,0.14743589743589744,0.07163079252953289,0.3333333333333333
0,-0.5,0.0008949261478156313,0.09615384615384616,0.047065274020101744,0.3333333333333333
0,-0.47435897435897434,0.0007776865292751355,0.14743589743589744,0.0456392112535179,0.05128205128205128
0,-0.23076923076923078,0.0012093783190801843,0.14102564102564102,0.06167105011847154,0.6410256410256411
0,-0.4358974358974359,0.0016821997623378466,0.17307692307692307,0.06312207712081788,0.4230769230769231
