type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.3434343434343434,0.0006846957112659359,0.050505050505050504,0.06525477936879719,0.23232323232323232
0,0.3838383838383838,0.0003897146257379979,0.18181818181818182,0.05535294802198033,0.32323232323232326
0,0.2727272727272727,0.0008606091273395907,0.020202020202020204,0.04097578362059796,0.29292929292929293
0,0.29292929292929293,0.0004388750250371845,0.1111111111111111,0.04799142206468649,0.3434343434343434
0,0.30303030303030304,0.0006588677613265544,0.06060606060606061,0.04486730861755397,0.32323232323232326
0,0.2828282828282828,0.00033049040849687436,0.13131313131313133,0.040304595297595905,0.30303030303030304
0,0.32323232323232326,0.0003883986086293818,0.06060606060606061,0.049014298216103626,0.35353535353535354
0,0.2828282828282828,0.0005975320258395502,0.1111111111111111,0.042211879708241175,0.32323232323232326
0,0.30303030303030304,0.00031651331731600657,0.030303030303030304,0.044468156592986925,0.29292929292929293
0,0.26262626262626265,0.00031812862240878005,0.030303030303030304,0.040180796805264964,0.35353535353535354
0,0.29292929292929293,0.00046112765947036523,0.06060606060606061,0.045763588020575265,0.29292929292929293
0,0.31313131313131315,0.0004860579683101998,0.04040404040404041,0.05091474574334512,0.41414141414141414
0,0.21212121212121213,0.0005977222788643172,0.04040404040404041,0.03948137211605337,0.26262626262626265
0,0.23232323232323232,0.00021836911806780837,0.06060606060606061,0.04107255906360912,0.1919191919191919
0,0.3333333333333333,0.0006303753090761289,0.0707070707070707,0.05647560193415745,0.29292929292929293
0,0.2828282828282828,0.0006379085635525199,0.09090909090909091,0.048868086143241944,0.31313131313131315
0,0.36363636363636365,0.0002548527725468651,0.06060606060606061,0.043477595276399265,0.5151515151515151
0,0.2828282828282828,0.0008238207213890138,0.04040404040404041,0.05238041450369236,0.1414141414141414
0,0.3838383838383838,0.000515990921457204,0.030303030303030304,0.046646436061505786,0.2727272727272727
0,0.3434343434343434,0.0009082309572057429,0.0707070707070707,0.05423711740635458,0.32323232323232326
0,0.32323232323232326,0.0009723294563949976,0.050505050505050504,0.05971351488089397,0.2828282828282828
0,0.2222222222222222,0.00032576098101184475,0.030303030303030304,0.033261938427357446,0.2222222222222222
0,0.3939393939393939,0.00023277202580090567,0.25252525252525254,0.03968362799555723,0.25252525252525254
