type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,-0.21794871794871795,0.000911085215271592,0.1282051282051282,0.0909708276615213,0.3076923076923077
0,-0.3333333333333333,0.0007043826784708658,0.10256410256410256,0.08161296435005004,0.3717948717948718
0,-0.38461538461538464,0.0007101908973910245,0.02564102564102564,0.0734919870553374,0.28205128205128205
0,-0.5512820512820513,0.0007258325102542739,0.02564102564102564,0.06122179604639345,0.17307692307692307
0,-0.34615384615384615,0.0005738718106111942,0.03205128205128205,0.07700607466517678,0.3333333333333333
0,-0.4230769230769231,0.0006397058260580816,0.019230769230769232,0.07264987165508272,0.23076923076923078
0,-0.5641025641025641,0.0008409132285009363,0.0641025641025641,0.07162518495270527,0.11538461538461539
0,-0.5256410256410257,0.0014789727223012588,0.14743589743589744,0.09838442979728604,0.04487179487179487
0,-0.5,0.0009574325795559554,0.0641025641025641,0.07641904135345641,0.05128205128205128
0,-0.5769230769230769,0.0013623624482926992,0.09615384615384616,0.09147878942631604,0.11538461538461539
0,-0.6538461538461539,0.0011693210724476044,0.019230769230769232,0.06919605165309531,0.07051282051282051
0,-0.5384615384615384,0.0002607375197329134,0.02564102564102564,0.043315467675412486,0.10897435897435898
0,-0.5128205128205128,0.0002929327897417629,0.02564102564102564,0.04284236663926626,0.20512820512820512
0,-0.3076923076923077,0.0017240378836033204,0.10897435897435898,0.10483977139016563,0.21153846153846154
0,-0.44871794871794873,0.0011591845881245187,0.10897435897435898,0.08719902005813972,0.09615384615384616
0,-0.5,0.0006393804990298549,0.07692307692307693,0.06908169946120768,0.11538461538461539
0,-0.44871794871794873,0.0004937169278276093,0.07692307692307693,0.06433343022319123,0.07051282051282051
0,-0.2564102564102564,0.00036148904284402774,0.05128205128205128,0.0694922827977137,0.4423076923076923
0,-0.38461538461538464,0.0011009962145183622,0.07692307692307693,0.08823120010297611,0.28205128205128205
0,-0.28205128205128205,0.001303047556123609,0.09615384615384616,0.10114468663248151,0.23717948717948717
0,-0.36538461538461536,0.0016431776152924132,0.07051282051282051,0.09749446443329997,0.30128205128205127
0,-0.3974358974358974,0.0013294197907229826,0.0641025641025641,0.08936739885391502,0.24358974358974358
0,-0.34615384615384615,0.0009075837121846561,0.04487179487179487,0.08117691571451752,0.3717948717948718
0,-0.32051282051282054,0.0012252820311231623,0.09615384615384616,0.09308307399404794,0.2564102564102564
0,-0.20512820512820512,0.0008575739830604051,0.07051282051282051,0.08385843356824693,0.3076923076923077
0,-0.48717948717948717,0.0018175350744971841,0.057692307692307696,0.09548838540635333,0.1794871794871795
0,-0.2692307692307692,0.0013955800914299344,0.07051282051282051,0.09619990878726616,0.3141025641025641
0,-0.358974358974359,0.0009357651088749449,0.10256410256410256,0.08407900266204851,0.41025641025641024
0,-0.47435897435897434,0.0014814947849754602,0.15384615384615385,0.10195976399645969,0.057692307692307696
0,-0.5512820512820513,0.0011424342060723908,0.10256410256410256,0.08381350404037004,0.04487179487179487
0,-0.5128205128205128,0.0012203152098361665,0.14102564102564102,0.09097994800622529,0.057692307692307696
0,-0.6153846153846154,0.001108116241771885,0.019230769230769232,0.06820887475184995,0.14102564102564102
0,-0.3717948717948718,0.00019733524749155257,0.01282051282051282,0.03557437796459877,0.1282051282051282
0,-0.46153846153846156,0.00015324369276851235,0.01282051282051282,0.032394047955582206,0.10256410256410256
0,-0.4358974358974359,0.0007859939689929442,0.07051282051282051,0.07418258060689654,0.14743589743589744
0,-0.4358974358974359,0.001907873875084592,0.10897435897435898,0.10407740978235104,0.16666666666666666
0,-0.5,0.0008949261478156313,0.05128205128205128,0.074995562651907,0.16666666666666666
0,-0.47435897435897434,0.0007776865292751355,0.1282051282051282,0.07914034140153262,0.02564102564102564
0,-0.23076923076923078,0.0012093783190801843,0.057692307692307696,0.09376963707769789,0.32051282051282054
0,-0.4358974358974359,0.0016821997623378466,0.057692307692307696,0.10219125770364984,0.21153846153846154
0,-0.3974358974358974,0.0006726585742758501,0.019230769230769232,0.06981981906530275,0.2692307692307692
0,-0.15384615384615385,0.0005659691137809211,0.12179487179487179,0.08072129893838557,0.36538461538461536
0,-0.2564102564102564,0.0006472214380004761,0.038461538461538464,0.07836295777909306,0.3782051282051282
0,-0.41025641025641024,0.0016385424033572827,0.05128205128205128,0.09383464780100258,0.24358974358974358
0,-0.4230769230769231,0.0004895935194900326,0.01282051282051282,0.0560452245116717,0.25
0,-0.4358974358974359,0.001438752109412033,0.0641025641025641,0.08806012912935232,0.26282051282051283
0,-0.4230769230769231,0.0016286060230937794,0.05128205128205128,0.09181390608512324,0.23076923076923078
0,-0.3076923076923077,0.0017520679718676785,0.12179487179487179,0.10921908798143658,0.30128205128205127
0,-0.5,0.0006929293505440352,0.02564102564102564,0.06890718627592789,0.22435897435897437
0,-0.5897435897435898,0.0003985704260087322,0.02564102564102564,0.056386136615622265,0.1282051282051282
0,-0.20512820512820512,0.001155629670755227,0.12179487179487179,0.10058283872236716,0.28205128205128205
0,-0.4358974358974359,0.0008452517614587601,0.038461538461538464,0.06926732940224638,0.32051282051282054
0,-0.32051282051282054,0.0013734453544710756,0.07051282051282051,0.08677564013637289,0.32051282051282054
0,-0.3076923076923077,0.000442043247584274,0.03205128205128205,0.06409476953567127,0.33974358974358976
0,-0.38461538461538464,0.000762654351550898,0.038461538461538464,0.0761176511616941,0.2564102564102564
0,-0.2692307692307692,0.0012642743507969593,0.19230769230769232,0.10826395048659833,0.26282051282051283
0,-0.5128205128205128,0.0008840368549968325,0.038461538461538464,0.0760077024949199,0.16666666666666666
0,-0.5256410256410257,0.0005377942852889011,0.01282051282051282,0.0638305776664487,0.2564102564102564
0,-0.358974358974359,0.0005470311524506588,0.057692307692307696,0.06966505478748478,0.3974358974358974
0,-0.4358974358974359,0.0007387327411669984,0.09615384615384616,0.07670596844560207,0.28846153846153844
0,-0.4358974358974359,0.00046699427596038164,0.08974358974358974,0.07136779475332773,0.27564102564102566
0,-0.4230769230769231,0.0004447728552196911,0.04487179487179487,0.05980458594834381,0.2564102564102564
0,-0.23076923076923078,0.0003736530363588644,0.16666666666666666,0.07447120767066864,0.21153846153846154
0,-0.14102564102564102,0.00016764324508845662,0.14102564102564102,0.05661450329381391,0.3269230769230769
0,-0.6025641025641025,0.0007874266338551629,0.02564102564102564,0.06570526135001209,0.14743589743589744
0,-0.41025641025641024,0.001310703536639401,0.057692307692307696,0.0886575803986613,0.23076923076923078
0,-0.2692307692307692,0.0013519898351673726,0.09615384615384616,0.1022346403459824,0.3141025641025641
0,-0.47435897435897434,0.00110441690389002,0.10897435897435898,0.08622146656423295,0.14743589743589744
0,-0.4230769230769231,0.0009076651576891006,0.05128205128205128,0.07925513072726727,0.2692307692307692
0,-0.4230769230769231,0.0006679559196375096,0.05128205128205128,0.0689535323846815,0.3141025641025641
0,-0.358974358974359,0.00040719094094407925,0.057692307692307696,0.058103612867084126,0.23076923076923078
