type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.31313131313131315,0.0005407867886839815,0.020202020202020204,0.059993103797911874,0.048367865739803374,0.43434343434343436
0,-0.43434343434343436,0.0018761376693995548,0.0707070707070707,0.10380035630161064,0.09275381881172526,0.15151515151515152
0,-0.35353535353535354,0.0009097898499014886,0.020202020202020204,0.06704073250418041,0.05960495826865536,0.12121212121212122
0,-0.37373737373737376,0.0013068305591405099,0.04040404040404041,0.08236459483051639,0.07149445456795121,0.21212121212121213
0,-0.31313131313131315,0.0008603099321166503,0.030303030303030304,0.07176662735856991,0.0597286900182223,0.1111111111111111
0,-0.21212121212121213,6.769274894227579e-05,0.030303030303030304,0.033214352643071494,0.04183257969449506,0.23232323232323232
0,-0.1111111111111111,6.951037582950762e-06,0.1111111111111111,0.018924236225065425,0.03059548716564307,0.0
0,-0.494949494949495,0.00013091107778694813,0.06060606060606061,0.038625816584535386,0.046376909405862636,0.2727272727272727
0,-0.45454545454545453,0.0009540242294470009,0.050505050505050504,0.08546061388501029,0.08243909023419048,0.010101010101010102
0,-0.31313131313131315,0.000108991512912802,0.050505050505050504,0.04097337820612725,0.04174259296753728,0.0
0,-0.5151515151515151,0.0013910737407928993,0.06060606060606061,0.09055896655375283,0.08146048457852466,0.06060606060606061
0,-0.45454545454545453,0.0019168130429779026,0.0707070707070707,0.09562058238526547,0.07060583563924319,0.16161616161616163
0,-0.5353535353535354,0.0016089697052625352,0.08080808080808081,0.09059988006547423,0.06743380351398169,0.10101010101010101
0,-0.3939393939393939,0.0009053809024860201,0.020202020202020204,0.07208027054208774,0.0595712132460462,0.10101010101010101
0,-0.21212121212121213,0.0004687614393589183,0.0707070707070707,0.06693445434083037,0.0634968842095791,0.21212121212121213
0,-0.37373737373737376,0.0008208766814195984,0.030303030303030304,0.0711962400279283,0.05979618006344064,0.0
0,-0.6565656565656566,0.0010177802836305505,0.08080808080808081,0.07425434761188265,0.043216125621470834,0.47474747474747475
0,-0.37373737373737376,0.002254638792809366,0.050505050505050504,0.10296933488940639,0.08089806753503856,0.24242424242424243
0,-0.25252525252525254,0.00017826550127128876,0.030303030303030304,0.04560110129075015,0.05041506377809273,0.04040404040404041
0,-0.29292929292929293,0.0007907851462709099,0.0707070707070707,0.07728309769710963,0.07847967424804841,0.0
0,-0.2727272727272727,0.0005001173376342125,0.04040404040404041,0.0695732024485232,0.08169669973678881,0.030303030303030304
0,-0.29292929292929293,0.00022736683144939344,0.15151515151515152,0.05948572313289706,0.06430676475219904,0.0
0,-0.41414141414141414,0.0007810683737120666,0.06060606060606061,0.07847628451787318,0.07354165260624057,0.050505050505050504
0,-0.31313131313131315,0.0016049463656354279,0.08080808080808081,0.09874542579430304,0.10225866684664012,0.030303030303030304
0,-0.5151515151515151,0.002072714935916919,0.030303030303030304,0.09035288600762456,0.06274324537130772,0.2828282828282828
0,-0.45454545454545453,0.000988623712873413,0.10101010101010101,0.08398816537101551,0.0766124496636746,0.020202020202020204
0,-0.31313131313131315,0.0004936273343106617,0.050505050505050504,0.060776856103051675,0.07056084227576431,0.010101010101010102
0,-0.37373737373737376,0.00010031422953835581,0.04040404040404041,0.033843665113627595,0.0425299768284178,0.0
0,-0.3333333333333333,0.0007430908859567786,0.04040404040404041,0.0721998835308954,0.07675867809498098,0.030303030303030304
0,-0.3939393939393939,0.0005762971024351628,0.06060606060606061,0.06703249398569851,0.06355312591392769,0.010101010101010102
0,-0.43434343434343436,0.00047516679993240705,0.08080808080808081,0.0653478962807258,0.0720456232705676,0.0
0,-0.13131313131313133,5.421115363112853e-07,0.8484848484848485,0.015522930474890312,0.04302490382668556,0.0
0,-0.1717171717171717,1.3121794741298753e-05,0.18181818181818182,0.023912200189571416,0.049976378484173585,0.0
0,-0.3333333333333333,0.00021319895914611713,0.04040404040404041,0.043171029680504146,0.05351960585813593,0.0
0,-0.494949494949495,0.0003053153717944446,0.06060606060606061,0.05402791583399088,0.058187667319070435,0.0
0,-0.47474747474747475,0.0009009851232694442,0.010101010101010102,0.07524807292086678,0.06726507840093585,0.18181818181818182
0,-0.3939393939393939,0.0005158201336318359,0.0707070707070707,0.0674901764488462,0.07807473397673842,0.10101010101010101
0,-0.41414141414141414,0.00044448528072311646,0.04040404040404041,0.06438635402916995,0.069199793030528,0.020202020202020204
0,-0.21212121212121213,0.00018060415241374816,0.04040404040404041,0.04548731416409443,0.05095498413983938,0.0
0,-0.31313131313131315,0.0002514303119046606,0.08080808080808081,0.05870658350282062,0.06313693730174798,0.06060606060606061
