type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.28865979381443296,0.0005400342429930486,0.05154639175257732,0.056853795273201106,0.422680412371134
0,0.26804123711340205,0.0018963860656179745,0.07216494845360824,0.07540081589467557,0.13402061855670103
0,0.32989690721649484,0.0008011594495529758,0.010309278350515464,0.06040824462842827,0.16494845360824742
0,0.30927835051546393,0.0012761006353366748,0.041237113402061855,0.04514687843988611,0.1958762886597938
0,0.35051546391752575,0.0008343211176259442,0.030927835051546393,0.04797897011248337,0.13402061855670103
0,0.38144329896907214,6.43318088172663e-05,0.030927835051546393,0.02339475528269562,0.29896907216494845
0,0.4742268041237113,5.093927023272169e-06,0.13402061855670103,0.014221242926230287,0.0
0,0.24742268041237114,0.0001218763596246802,0.08247422680412371,0.02582423702407409,0.28865979381443296
0,0.27835051546391754,0.000870637913490177,0.07216494845360824,0.07120650656130315,0.010309278350515464
0,0.36082474226804123,0.00011340362466497494,0.05154639175257732,0.040403939700565654,0.0
0,0.26804123711340205,0.001284090319017314,0.08247422680412371,0.06712753696109017,0.061855670103092786
0,0.26804123711340205,0.001888581271399284,0.05154639175257732,0.06342878152287418,0.17525773195876287
0,0.21649484536082475,0.0016215590106393475,0.061855670103092786,0.06570256560255684,0.09278350515463918
0,0.30927835051546393,0.0007947484146265425,0.020618556701030927,0.06136206880813089,0.1134020618556701
0,0.4020618556701031,0.00045170402918917526,0.061855670103092786,0.04543778371203538,0.23711340206185566
0,0.30927835051546393,0.0008326090429373512,0.030927835051546393,0.048117401969981,0.020618556701030927
0,0.15463917525773196,0.0011781685174596765,0.07216494845360824,0.048054728294359535,0.5051546391752577
0,0.26804123711340205,0.001991678568102516,0.030927835051546393,0.0724802007733421,0.24742268041237114
0,0.36082474226804123,0.00016783862221765356,0.041237113402061855,0.04401978439454487,0.041237113402061855
0,0.3402061855670103,0.0007864427312466217,0.061855670103092786,0.06033249936091953,0.010309278350515464
0,0.3402061855670103,0.0005282145497169907,0.041237113402061855,0.05301040132758646,0.030927835051546393
0,0.30927835051546393,0.00023353285251737,0.15463917525773196,0.05240632549380333,0.010309278350515464
0,0.31958762886597936,0.0008058707514659426,0.030927835051546393,0.07496225424136181,0.05154639175257732
0,0.31958762886597936,0.0015924365150319201,0.10309278350515463,0.0776912705433049,0.030927835051546393
0,0.27835051546391754,0.002214979633475555,0.041237113402061855,0.07254101236774183,0.27835051546391754
0,0.25773195876288657,0.0010437808624631918,0.1134020618556701,0.06545966313975342,0.030927835051546393
0,0.3402061855670103,0.0005588593938500118,0.05154639175257732,0.0429217438917623,0.010309278350515464
0,0.31958762886597936,0.00010388461606265596,0.041237113402061855,0.02430385377844687,0.0
0,0.29896907216494845,0.0007222031995784837,0.061855670103092786,0.0493416493551145,0.030927835051546393
0,0.29896907216494845,0.0006065775660832959,0.061855670103092786,0.048515499459862846,0.010309278350515464
0,0.25773195876288657,0.0004280547685216664,0.10309278350515463,0.04729981378082183,0.0
0,0.4639175257731959,-2.9102168386561265e-07,0.9484536082474226,0.0162931136238101,0.0
0,0.38144329896907214,1.7536498695381756e-05,0.16494845360824742,0.02233415783646999,0.0
0,0.30927835051546393,0.00020306584861459068,0.041237113402061855,0.036046306699850865,0.0
0,0.25773195876288657,0.00031855332283138436,0.09278350515463918,0.03929796185177993,0.0
0,0.24742268041237114,0.0009652507562881603,0.010309278350515464,0.06215413798503867,0.17525773195876287
0,0.31958762886597936,0.0006139715747325915,0.05154639175257732,0.06861777134056349,0.10309278350515463
0,0.30927835051546393,0.0004599218798726445,0.030927835051546393,0.06063655040008243,0.020618556701030927
0,0.3711340206185567,0.00018375676722197376,0.05154639175257732,0.036594615846778894,0.0
0,0.35051546391752575,0.0002284890337688997,0.12371134020618557,0.04934004173999387,0.061855670103092786
0,0.4536082474226804,6.34295544296666e-05,0.061855670103092786,0.03065493795394763,0.0
0,0.32989690721649484,0.0001536469411994393,0.10309278350515463,0.03827570648805148,0.010309278350515464
0,0.3917525773195876,0.0003279696164761241,0.08247422680412371,0.03462129353640737,0.041237113402061855
0,0.29896907216494845,0.0003711962376309624,0.041237113402061855,0.03360091570037492,0.030927835051546393
0,0.30927835051546393,0.001274378098709371,0.020618556701030927,0.06385562964086372,0.25773195876288657
0,0.28865979381443296,0.0007967021669943752,0.07216494845360824,0.05333978532818409,0.0
0,0.26804123711340205,0.0006280528136991014,0.05154639175257732,0.041000063696424574,0.041237113402061855
0,0.31958762886597936,0.0003793930569765517,0.07216494845360824,0.043830029381868724,0.0
0,0.28865979381443296,0.0005468632112297856,0.05154639175257732,0.04695942978640954,0.010309278350515464
0,0.35051546391752575,0.00021462313519174243,0.030927835051546393,0.033576430968334715,0.030927835051546393
0,0.32989690721649484,0.0005913300516541062,0.030927835051546393,0.060545713652935734,0.041237113402061855
0,0.30927835051546393,0.0006653101700680144,0.061855670103092786,0.04664956114129751,0.061855670103092786
0,0.27835051546391754,0.00048211923069673053,0.10309278350515463,0.04467739999372353,0.0
0,0.27835051546391754,0.0008158174735965593,0.10309278350515463,0.0542918060748744,0.010309278350515464
0,0.24742268041237114,0.0006494695218017306,0.13402061855670103,0.062453941004674954,0.030927835051546393
0,0.27835051546391754,0.0005317597493186928,0.10309278350515463,0.051516459459069394,0.07216494845360824
0,0.27835051546391754,0.001101334900630029,0.1134020618556701,0.06725634225662436,0.041237113402061855
0,0.30927835051546393,0.0008045262473375557,0.041237113402061855,0.06777130731899039,0.0
0,0.28865979381443296,0.001030942667731555,0.061855670103092786,0.0718262796869275,0.0
0,0.28865979381443296,0.0005534238856285658,0.030927835051546393,0.05056287327392294,0.0
0,0.1958762886597938,0.0015267115800194594,0.020618556701030927,0.0479794076109724,0.35051546391752575
0,0.3402061855670103,0.0002093744584280021,0.14432989690721648,0.04741586699894769,0.020618556701030927
0,0.422680412371134,1.6257963785627124e-07,1.0,0.006293739939634618,0.0
0,0.2268041237113402,0.00039768299605453606,0.020618556701030927,0.034980088426859554,0.0
0,0.2268041237113402,0.0008654866730487709,0.030927835051546393,0.05083066981456801,0.020618556701030927
0,0.26804123711340205,0.0004100521977171082,0.030927835051546393,0.04119906055676004,0.010309278350515464
0,0.28865979381443296,0.0004830948420028838,0.041237113402061855,0.038745969841384204,0.13402061855670103
0,0.26804123711340205,0.000548811790625317,0.020618556701030927,0.051735565362738156,0.3917525773195876
0,0.27835051546391754,0.0025439557111152744,0.16494845360824742,0.06393405464718077,0.10309278350515463
0,0.3917525773195876,0.0003096755038707339,0.030927835051546393,0.049002944979847744,0.10309278350515463
0,0.28865979381443296,0.0010205758031915939,0.041237113402061855,0.07346494961997782,0.17525773195876287
0,0.36082474226804123,0.0004362064389148094,0.08247422680412371,0.06527636981318587,0.08247422680412371
0,0.32989690721649484,0.000623005932894989,0.041237113402061855,0.04568991124523486,0.010309278350515464
0,0.3917525773195876,0.00013461475983208229,0.020618556701030927,0.03766108628780713,0.010309278350515464
0,0.41237113402061853,3.309962839194207e-05,0.030927835051546393,0.030868405838119038,0.0
0,0.422680412371134,2.7078003681936416e-05,0.08247422680412371,0.028099773003019368,0.0
0,0.38144329896907214,0.0007386413429042025,0.05154639175257732,0.05249025996170506,0.05154639175257732
0,0.18556701030927836,0.00330725848326549,0.05154639175257732,0.07313104289765199,0.29896907216494845
0,0.25773195876288657,0.00042579369259963877,0.09278350515463918,0.04772330467427146,0.0
0,0.24742268041237114,0.0004912981712352637,0.010309278350515464,0.04883523163091521,0.030927835051546393
0,0.2268041237113402,0.000692026496393135,0.010309278350515464,0.047732338953758086,0.030927835051546393
0,0.29896907216494845,0.0008123217674563983,0.07216494845360824,0.06284294583193432,0.010309278350515464
0,0.27835051546391754,0.0003593188230736318,0.041237113402061855,0.04536457380602376,0.041237113402061855
0,0.32989690721649484,0.00018045506954903704,0.10309278350515463,0.04536568756863749,0.020618556701030927
0,0.2268041237113402,0.0004578552139442897,0.1134020618556701,0.056089770723436065,0.020618556701030927
0,0.24742268041237114,0.0005486399985477836,0.020618556701030927,0.04469305225813491,0.0
0,0.29896907216494845,0.0004967152040744812,0.020618556701030927,0.06335776356898559,0.2268041237113402
0,0.31958762886597936,0.00034983959020116025,0.030927835051546393,0.03315294386698008,0.010309278350515464
0,0.2268041237113402,0.0017164537599106734,0.061855670103092786,0.05581101092907,0.07216494845360824
0,0.29896907216494845,0.0005205487467986152,0.010309278350515464,0.045309570930200445,0.010309278350515464
0,0.28865979381443296,0.0005176042618849528,0.030927835051546393,0.04625294575736464,0.0
0,0.30927835051546393,0.0002573593966125323,0.030927835051546393,0.05196992271162333,0.030927835051546393
0,0.30927835051546393,0.0017794549045205704,0.15463917525773196,0.044034747597005805,0.07216494845360824
0,0.44329896907216493,0.0008072478020233499,0.3917525773195876,0.06480782025173026,0.3917525773195876
0,0.32989690721649484,0.00029575277465314603,0.07216494845360824,0.05757849884703898,0.010309278350515464
0,0.31958762886597936,0.00040103080041886354,0.030927835051546393,0.05782698873553847,0.061855670103092786
0,0.21649484536082475,0.0031138618315755167,0.10309278350515463,0.0711000453616636,0.6804123711340206
0,0.36082474226804123,0.00023166128580212462,0.05154639175257732,0.034745873515334244,0.0
0,0.30927835051546393,0.00037864313259444634,0.14432989690721648,0.044939250051848005,0.0
0,0.27835051546391754,0.00023090979665704096,0.13402061855670103,0.053412770585662364,0.010309278350515464
0,0.35051546391752575,0.00010166460832827371,0.07216494845360824,0.03624827020804085,0.0
0,0.28865979381443296,0.0007398582206765448,0.09278350515463918,0.05515022628463745,0.0
0,0.26804123711340205,0.0006730497066293331,0.07216494845360824,0.057685300030532155,0.010309278350515464
0,0.3402061855670103,0.0017801451419220684,0.030927835051546393,0.04775154926239265,0.08247422680412371
0,0.30927835051546393,0.0008555142712731938,0.010309278350515464,0.045500804624383606,0.6185567010309279
0,0.41237113402061853,0.00040103166160953006,0.24742268041237114,0.057412612894834285,0.13402061855670103
0,0.29896907216494845,0.00020929564140701747,0.020618556701030927,0.04396543276445466,0.07216494845360824
0,0.28865979381443296,0.0002665481903862476,0.030927835051546393,0.03263849255959646,0.041237113402061855
0,0.32989690721649484,0.0003165189131152796,0.20618556701030927,0.0423237731037913,0.020618556701030927
0,0.23711340206185566,0.0010064336562060777,0.041237113402061855,0.05522544827284616,0.08247422680412371
0,0.29896907216494845,0.0005258780561358038,0.041237113402061855,0.04894580957554231,0.041237113402061855
0,0.28865979381443296,0.00044755113172181767,0.13402061855670103,0.051688433358655854,0.0
0,0.31958762886597936,0.0002157386631637494,0.10309278350515463,0.04357489126305999,0.0
0,0.35051546391752575,0.00021832619717413398,0.07216494845360824,0.0431747907262236,0.020618556701030927
0,0.29896907216494845,0.0008923150917611245,0.12371134020618557,0.06535125334598135,0.0
0,0.32989690721649484,0.00017473884078665852,0.010309278350515464,0.03636893661512247,0.08247422680412371
0,0.2268041237113402,0.0006711354041057311,0.07216494845360824,0.05869399127261255,0.010309278350515464
0,0.27835051546391754,0.0005317337353361697,0.061855670103092786,0.055065007109915146,0.0
0,0.27835051546391754,0.00039674048175224126,0.041237113402061855,0.04763542407460419,0.020618556701030927
0,0.4536082474226804,0.00020207956948177202,0.061855670103092786,0.038434505937634464,0.0
0,0.26804123711340205,0.0010661029780013895,0.020618556701030927,0.059496107740229814,0.29896907216494845
0,0.28865979381443296,0.0005833033895926615,0.061855670103092786,0.04739111495773168,0.0
0,0.28865979381443296,0.00015777738052058168,0.010309278350515464,0.03452199809476441,0.010309278350515464
0,0.25773195876288657,0.0010548024840518553,0.07216494845360824,0.05302934004398021,0.0
0,0.26804123711340205,0.0010731842379820289,0.030927835051546393,0.059995319098988344,0.20618556701030927
0,0.27835051546391754,0.00024064467327347618,0.10309278350515463,0.04723641852136991,0.020618556701030927
0,0.31958762886597936,0.0005239777645239867,0.030927835051546393,0.04030101442267613,0.13402061855670103
0,0.25773195876288657,0.0005422527600074947,0.07216494845360824,0.04315334195048287,0.041237113402061855
0,0.2268041237113402,0.00046971992618894407,0.030927835051546393,0.04776150649520789,0.041237113402061855
0,0.27835051546391754,0.0005686851474249698,0.05154639175257732,0.05904853459007379,0.010309278350515464
0,0.3917525773195876,0.0003035483573581503,0.010309278350515464,0.04482159662458975,0.010309278350515464
0,0.27835051546391754,0.0006680057593223141,0.010309278350515464,0.04247499433808938,0.08247422680412371
0,0.23711340206185566,0.0006620005100899191,0.030927835051546393,0.05337811049402721,0.13402061855670103
0,0.17525773195876287,0.0014802851265334966,0.010309278350515464,0.06290484721390495,0.25773195876288657
0,0.31958762886597936,0.00015807952214214147,0.08247422680412371,0.042301444325633916,0.16494845360824742
0,0.35051546391752575,6.767363436934065e-05,0.2268041237113402,0.029067994304135713,0.1134020618556701
0,0.24742268041237114,0.0006093355591604161,0.09278350515463918,0.04970019161978848,0.041237113402061855
0,0.26804123711340205,0.0006789613140455868,0.061855670103092786,0.0513903206728835,0.0
0,0.28865979381443296,0.0006639645972995295,0.13402061855670103,0.06075974212956136,0.020618556701030927
0,0.21649484536082475,0.00082210908529356,0.07216494845360824,0.05899169356070529,0.020618556701030927
0,0.28865979381443296,0.0010399976218158937,0.1134020618556701,0.06349806508193857,0.030927835051546393
0,0.36082474226804123,0.0003287668296146526,0.05154639175257732,0.03728797125879206,0.0
0,0.29896907216494845,0.00039749562066734525,0.08247422680412371,0.043062959515841756,0.041237113402061855
0,0.27835051546391754,0.0006300351905206145,0.1134020618556701,0.051356974650902346,0.0
0,0.32989690721649484,0.0005854498236991394,0.07216494845360824,0.05773526477827401,0.1134020618556701
0,0.28865979381443296,0.0006709455306283072,0.041237113402061855,0.05716723063139187,0.0
0,0.29896907216494845,0.00027949580475646247,0.030927835051546393,0.05733095740829158,0.0
0,0.32989690721649484,0.00046040218881748384,0.05154639175257732,0.03718104010987408,0.010309278350515464
0,0.4020618556701031,0.00018971160652407314,0.010309278350515464,0.04680565818550495,0.041237113402061855
0,0.38144329896907214,0.0006016564360385424,0.020618556701030927,0.04389917793485408,0.31958762886597936
0,0.3711340206185567,0.00019273015237344004,0.23711340206185566,0.042262866305430906,0.061855670103092786
0,0.26804123711340205,0.0007060195250763595,0.030927835051546393,0.04883651008137751,0.030927835051546393
0,0.4845360824742268,1.6956518519411437e-05,0.28865979381443296,0.034928584103665505,0.0
0,0.3402061855670103,0.0002110972897295472,0.010309278350515464,0.03327053389969773,0.030927835051546393
0,0.30927835051546393,0.000277147565593847,0.1134020618556701,0.05365728587002437,0.0
0,0.21649484536082475,0.000923366271827124,0.030927835051546393,0.04642112607585814,0.041237113402061855
0,0.2268041237113402,0.0008760175354195667,0.07216494845360824,0.03894596553858636,0.061855670103092786
0,0.38144329896907214,0.0006863732489820434,0.25773195876288657,0.04900009603914746,0.030927835051546393
0,0.24742268041237114,0.0011330045813834494,0.05154639175257732,0.05220335168675825,0.07216494845360824
0,0.30927835051546393,0.0012056256372689866,0.05154639175257732,0.05254967804002048,0.21649484536082475
0,0.31958762886597936,0.0007572857030936247,0.030927835051546393,0.05479543455811866,0.030927835051546393
0,0.25773195876288657,0.0010383115963065966,0.061855670103092786,0.07124718702089133,0.09278350515463918
0,0.3711340206185567,0.00039934541440686674,0.05154639175257732,0.056658490086754616,0.09278350515463918
0,0.3917525773195876,0.00022955077628853855,0.16494845360824742,0.04012482203750968,0.0
0,0.26804123711340205,0.0010816640274933565,0.030927835051546393,0.06379698990627677,0.10309278350515463
0,0.29896907216494845,0.00092587434845678,0.010309278350515464,0.06642216787402301,0.1958762886597938
0,0.27835051546391754,0.0007912365647337166,0.030927835051546393,0.05087569382808092,0.25773195876288657
0,0.32989690721649484,0.0003505493645166347,0.09278350515463918,0.051389472328619436,0.0
0,0.26804123711340205,0.0005801562750996607,0.10309278350515463,0.05280178511616171,0.010309278350515464
0,0.18556701030927836,0.0004714212310283467,0.010309278350515464,0.04025530218799792,0.6391752577319587
0,0.26804123711340205,0.0006081460408278162,0.10309278350515463,0.05597020556341229,0.17525773195876287
0,0.2268041237113402,0.0009739542231576021,0.10309278350515463,0.05214388991484986,0.0
0,0.30927835051546393,8.082552587644632e-05,0.030927835051546393,0.02587223560716008,0.0
0,0.26804123711340205,0.0001139681463677118,0.041237113402061855,0.035521554292067443,0.020618556701030927
0,0.28865979381443296,0.0005704025890176282,0.010309278350515464,0.062182015450840206,0.020618556701030927
0,0.1958762886597938,0.00032490278405046405,0.07216494845360824,0.04024087971562801,0.07216494845360824
0,0.26804123711340205,0.00031975203971378225,0.030927835051546393,0.04353284259722606,0.041237113402061855
0,0.24742268041237114,0.00017160495631280318,0.030927835051546393,0.03798253901528858,0.05154639175257732
0,0.2268041237113402,0.0005561209624344569,0.030927835051546393,0.04714958102964642,0.020618556701030927
