type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.32323232323232326,0.0005246055392344383,0.050505050505050504,0.05554801281347264,0.43434343434343436
0,0.2828282828282828,0.0018234991261799833,0.1111111111111111,0.0725221831144821,0.1717171717171717
0,0.31313131313131315,0.0008633652053705373,0.020202020202020204,0.05999218939391362,0.18181818181818182
0,0.3434343434343434,0.0012508719822674661,0.04040404040404041,0.04492931640512602,0.21212121212121213
0,0.35353535353535354,0.0008363894903010416,0.030303030303030304,0.04759293479124582,0.1414141414141414
0,0.41414141414141414,6.488657601314655e-05,0.030303030303030304,0.024301094222242723,0.3434343434343434
0,0.4444444444444444,6.376982447880208e-06,0.2222222222222222,0.014269709677164741,0.010101010101010102
0,0.24242424242424243,0.00013018212351517482,0.0707070707070707,0.026130634684648383,0.30303030303030304
0,0.2828282828282828,0.0009316865534689265,0.09090909090909091,0.0715468384564167,0.030303030303030304
0,0.35353535353535354,0.0001038534317608335,0.08080808080808081,0.038330572046321,0.010101010101010102
0,0.25252525252525254,0.0012694445066985776,0.10101010101010101,0.06764333460694269,0.13131313131313133
0,0.2828282828282828,0.0018439259176330613,0.0707070707070707,0.060547041617667496,0.1919191919191919
0,0.23232323232323232,0.001627341911196773,0.08080808080808081,0.06309344861162451,0.13131313131313133
0,0.30303030303030304,0.0008648683520014725,0.020202020202020204,0.06464861530657785,0.1111111111111111
0,0.40404040404040403,0.0004403612058159859,0.08080808080808081,0.04454571781092929,0.25252525252525254
0,0.30303030303030304,0.0008146482219659873,0.030303030303030304,0.04553496427469508,0.04040404040404041
0,0.1717171717171717,0.0010771324221076652,0.08080808080808081,0.0396607045972742,0.5252525252525253
0,0.32323232323232326,0.0022479491954895416,0.050505050505050504,0.07755617044249614,0.25252525252525254
0,0.3939393939393939,0.00017608337680089908,0.030303030303030304,0.04355187542936666,0.050505050505050504
0,0.3333333333333333,0.0008326993911867103,0.0707070707070707,0.05930252662480954,0.010101010101010102
0,0.36363636363636365,0.0005269344493405223,0.04040404040404041,0.05373301179223471,0.050505050505050504
0,0.35353535353535354,0.0002353912731936433,0.20202020202020202,0.05378871814474762,0.030303030303030304
0,0.26262626262626265,0.0007782014457360931,0.0707070707070707,0.07347265259045212,0.050505050505050504
0,0.3333333333333333,0.001625863100810502,0.10101010101010101,0.07560505634118048,0.06060606060606061
0,0.24242424242424243,0.0021105135585108964,0.050505050505050504,0.07210538351943932,0.29292929292929293
0,0.2727272727272727,0.0010120725092092615,0.12121212121212122,0.06443592117125901,0.04040404040404041
0,0.36363636363636365,0.0005442838603332503,0.050505050505050504,0.041484915942688,0.06060606060606061
0,0.32323232323232326,0.00010317389806051878,0.050505050505050504,0.02371659092713791,0.010101010101010102
0,0.31313131313131315,0.0007359668164827514,0.06060606060606061,0.0482110241819933,0.050505050505050504
0,0.30303030303030304,0.0005975475884387768,0.0707070707070707,0.04902281586542408,0.010101010101010102
0,0.2828282828282828,0.0004822655561051076,0.1111111111111111,0.048670848109116524,0.0
0,0.4444444444444444,1.4000600089602373e-07,0.9797979797979798,0.015349333927018637,0.0
0,0.42424242424242425,1.7275953946829932e-05,0.3333333333333333,0.02255671359931205,0.0
0,0.36363636363636365,0.00019870456379665743,0.04040404040404041,0.03490834654848725,0.010101010101010102
0,0.25252525252525254,0.00031708723879411206,0.1111111111111111,0.03958938747992605,0.0
0,0.29292929292929293,0.000895873596006797,0.010101010101010102,0.05766986905302471,0.18181818181818182
0,0.32323232323232326,0.0004941501129721398,0.09090909090909091,0.062439718184614044,0.13131313131313133
0,0.29292929292929293,0.0004521145122860573,0.06060606060606061,0.061088279463650856,0.030303030303030304
0,0.3838383838383838,0.00018772281102713705,0.0707070707070707,0.03648686136577056,0.010101010101010102
0,0.3333333333333333,0.00023532557083157893,0.1414141414141414,0.05073465395291171,0.0707070707070707
0,0.40404040404040403,6.780083318057014e-05,0.050505050505050504,0.03131070042445457,0.0
0,0.3838383838383838,0.00013906491933265085,0.10101010101010101,0.033720680959449474,0.010101010101010102
0,0.3838383838383838,0.0003306732014284765,0.09090909090909091,0.033622850558398254,0.050505050505050504
0,0.26262626262626265,0.00037882011140047005,0.050505050505050504,0.03460824113524459,0.030303030303030304
0,0.29292929292929293,0.001136958155270361,0.010101010101010102,0.06091103475696619,0.25252525252525254
0,0.25252525252525254,0.0007746205681290014,0.08080808080808081,0.05478673636657067,0.0
0,0.26262626262626265,0.00064623105176958,0.050505050505050504,0.04171678278738444,0.050505050505050504
0,0.31313131313131315,0.0003959159206083354,0.1111111111111111,0.04463130979732875,0.0
