type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,-0.05128205128205128,0.00010432864070278605,0.00641025641025641,0.03147770722640812,0.038461538461538464
0,-0.3333333333333333,0.00045584191096825375,0.01282051282051282,0.053004676356209306,0.08333333333333333
0,-0.16666666666666666,0.00013141984980492017,0.01282051282051282,0.03837923967387504,0.03205128205128205
0,-0.1794871794871795,0.00011046657089086035,0.01282051282051282,0.0294596254309616,0.23717948717948717
0,-0.5384615384615384,0.00035093270970312557,0.02564102564102564,0.047354377826879145,0.2692307692307692
0,-0.5,0.0001491385050138167,0.00641025641025641,0.03639875146067988,0.0
0,-0.5897435897435898,0.0003732145170679183,0.01282051282051282,0.04811961287812228,0.0
0,-0.2948717948717949,6.349268103121248e-05,0.00641025641025641,0.02281123306586315,0.0
0,-0.15384615384615385,2.4573541497681305e-06,0.07692307692307693,0.014527625593645458,0.0
0,-0.5,1.9778972393474144e-05,0.019230769230769232,0.017880443694106466,0.0
0,-0.08974358974358974,2.8686296278325148e-06,0.01282051282051282,0.01125146386332521,0.0
0,-0.7948717948717948,2.8861939456938953e-06,0.01282051282051282,0.00882134476255663,0.0
0,-0.358974358974359,1.7871761781998115e-06,0.019230769230769232,0.01055000859424362,0.0
0,-0.4358974358974359,0.0001874646673485291,0.00641025641025641,0.03665574516662291,0.03205128205128205
0,-0.5641025641025641,0.0008619692949023616,0.05128205128205128,0.07306672589097665,0.00641025641025641
0,-0.20512820512820512,0.00020508869493350047,0.03205128205128205,0.044261879299266865,0.02564102564102564
0,-0.6153846153846154,0.00064852283826221,0.0641025641025641,0.0661413034889743,0.01282051282051282
0,0.3076923076923077,-1.1112274362671567e-05,0.01282051282051282,0.031158473254230552,0.19230769230769232
0,-0.23076923076923078,0.00016250380388118903,0.03205128205128205,0.03696402121670405,0.21153846153846154
0,-0.19230769230769232,5.582673932767384e-06,0.08333333333333333,0.01732871936428934,0.1346153846153846
0,-0.14102564102564102,2.5224970354087268e-05,0.019230769230769232,0.026153409299228252,0.12179487179487179
0,-0.1282051282051282,4.583721993361311e-05,0.00641025641025641,0.02894826502513875,0.0
0,-0.3974358974358974,0.0004137007760982506,0.00641025641025641,0.0541277987386955,0.3141025641025641
0,-0.1794871794871795,1.642285172451241e-05,0.00641025641025641,0.018564430875431658,0.0
0,-0.358974358974359,0.0016141802308243917,0.0641025641025641,0.0930650655303839,0.30128205128205127
0,-0.1794871794871795,0.00025744410024673594,0.01282051282051282,0.049213985965004495,0.07692307692307693
