type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.2222222222222222,0.00013469418743260176,0.030303030303030304,0.027111473261566422,0.7777777777777778
0,0.21212121212121213,0.00046078444998245646,0.10101010101010101,0.05153274787919265,0.020202020202020204
0,0.30303030303030304,0.0007164606967306053,0.1111111111111111,0.034891909371365486,0.0
0,0.31313131313131315,0.00020778172163188203,0.08080808080808081,0.033751385652605465,0.0
0,0.25252525252525254,0.00034310490214938693,0.13131313131313133,0.03946958917775865,0.010101010101010102
0,0.26262626262626265,0.00032858009545814467,0.04040404040404041,0.03095814174872379,0.1111111111111111
0,0.2828282828282828,0.0002518043717356658,0.030303030303030304,0.028530195565989347,0.0
0,0.3333333333333333,2.8652291545553036e-05,0.04040404040404041,0.009799355800096308,0.7373737373737373
0,0.2828282828282828,0.0002689502342561583,0.020202020202020204,0.03906022202165468,0.26262626262626265
0,0.36363636363636365,3.7170785539048853e-07,0.010101010101010102,0.004582457015503669,0.29292929292929293
0,0.494949494949495,7.017262071416106e-06,0.30303030303030304,0.019428812711234433,0.24242424242424243
0,0.5454545454545454,3.3212002898453213e-06,0.020202020202020204,0.015632758915304634,0.6464646464646465
0,0.3434343434343434,0.00019805479590607737,0.020202020202020204,0.03412378672848462,0.010101010101010102
0,0.23232323232323232,0.0018520220903703653,0.09090909090909091,0.07720700369122348,0.3333333333333333
0,0.2222222222222222,0.0015905458965548684,0.08080808080808081,0.07167122246161375,0.32323232323232326
0,0.21212121212121213,0.0002581121158531468,0.020202020202020204,0.03250333468648328,0.10101010101010101
0,0.2727272727272727,0.00045147160661440183,0.08080808080808081,0.04341435473797209,0.1717171717171717
0,0.30303030303030304,0.0003195839502151639,0.030303030303030304,0.03594128317906062,0.10101010101010101
0,0.26262626262626265,0.0004248727117089023,0.09090909090909091,0.03604025189723572,0.08080808080808081
0,0.25252525252525254,0.0001973094067233695,0.08080808080808081,0.0327221681355641,0.1111111111111111
0,0.2828282828282828,0.0003247341757024832,0.050505050505050504,0.03519022230189716,0.09090909090909091
0,0.29292929292929293,0.00029880792372559417,0.20202020202020202,0.052045561035065795,0.030303030303030304
0,0.29292929292929293,0.00028264729567948835,0.050505050505050504,0.04458161021667645,0.050505050505050504
0,0.23232323232323232,0.0006265597395493505,0.04040404040404041,0.041788874078379015,0.18181818181818182
0,0.3838383838383838,0.00040645142923594995,0.18181818181818182,0.052198311554378984,0.04040404040404041
0,0.2727272727272727,0.0004231140916281699,0.0707070707070707,0.044137742195487176,0.1414141414141414
0,0.31313131313131315,0.00033812623037483364,0.1111111111111111,0.04286214345891568,0.09090909090909091
0,0.32323232323232326,0.0005208980393727778,0.04040404040404041,0.04737041507454733,0.030303030303030304
0,0.4444444444444444,0.00011866096519405812,0.15151515151515152,0.05050468950689561,0.25252525252525254
0,0.41414141414141414,3.63420470457677e-06,0.5959595959595959,0.01742486317451698,0.0
0,0.25252525252525254,0.0004948698485109552,0.06060606060606061,0.05074272977889878,0.09090909090909091
0,0.30303030303030304,0.00018876557415259347,0.1111111111111111,0.04095500855154377,0.06060606060606061
0,0.30303030303030304,0.0001219476772108149,0.06060606060606061,0.024161047342228015,0.0
0,0.30303030303030304,0.00025597867446933067,0.030303030303030304,0.02830082594543293,0.04040404040404041
0,0.43434343434343436,2.92134858350095e-05,0.020202020202020204,0.021641541320603995,0.1414141414141414
0,0.2727272727272727,0.0003012247485592691,0.06060606060606061,0.03394304098114471,0.04040404040404041
0,0.29292929292929293,0.00010038457659184884,0.1414141414141414,0.030035753503947275,0.010101010101010102
0,0.37373737373737376,1.806712489494967e-05,0.04040404040404041,0.024583719824230296,0.0
0,0.31313131313131315,2.7053549507520727e-05,0.09090909090909091,0.02241756398331552,0.04040404040404041
0,0.3939393939393939,1.7236861353561565e-05,0.10101010101010101,0.024913777501394566,0.010101010101010102
0,0.3838383838383838,3.965534141581274e-05,0.1111111111111111,0.02494050201984425,0.0
0,0.30303030303030304,0.00010543969807326767,0.050505050505050504,0.03334125368576554,0.04040404040404041
0,0.29292929292929293,0.00018160494700306907,0.020202020202020204,0.02502943675806233,0.04040404040404041
0,0.2727272727272727,0.0005450349186461077,0.030303030303030304,0.040479030946045415,0.06060606060606061
0,0.29292929292929293,7.222409774238755e-05,0.030303030303030304,0.021240358816452466,0.26262626262626265
0,0.2727272727272727,0.00022600104041166792,0.020202020202020204,0.041033653649137275,0.08080808080808081
0,0.31313131313131315,0.00015247633081432127,0.020202020202020204,0.035135811388610896,0.09090909090909091
0,0.35353535353535354,0.00012782915582927048,0.04040404040404041,0.021347793101127586,0.12121212121212122
0,0.30303030303030304,0.0002285436477064109,0.09090909090909091,0.03939793805444065,0.020202020202020204
0,0.24242424242424243,0.0005439725220881329,0.04040404040404041,0.04819592120588485,0.24242424242424243
0,0.35353535353535354,0.0002863616090781895,0.04040404040404041,0.0423456702950797,0.16161616161616163
0,0.30303030303030304,0.0002799783099811967,0.030303030303030304,0.02705227022190579,0.32323232323232326
0,0.2828282828282828,0.00029423305503599375,0.09090909090909091,0.04802586778186706,0.13131313131313133
0,0.37373737373737376,5.5732415835641e-05,0.04040404040404041,0.02822089657485318,0.0707070707070707
0,0.30303030303030304,0.000546151195051919,0.09090909090909091,0.03644754072635389,0.12121212121212122
0,0.23232323232323232,0.0006692127798979069,0.09090909090909091,0.04409127387463288,0.1919191919191919
0,0.26262626262626265,0.0007786930802586071,0.030303030303030304,0.05234008620718148,0.06060606060606061
0,0.2828282828282828,0.0005966314159995244,0.1111111111111111,0.05629278876849327,0.1717171717171717
