type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.5050505050505051,2.439478713845819e-06,0.12121212121212122,0.013630875757849254,0.3939393939393939
1,0.3434343434343434,1.6994892860767587e-05,0.030303030303030304,0.019702247415302698,0.0
1,0.5050505050505051,7.74338053794416e-07,0.3838383838383838,0.011181084754412008,0.0
1,0.43434343434343436,1.2734927698572184e-06,0.43434343434343436,0.012070115372938566,0.0
1,0.42424242424242425,1.1952961857114683e-06,0.0707070707070707,0.012613656777219743,0.0
1,0.43434343434343436,6.856668584923281e-07,0.5151515151515151,0.011077176987676638,0.0
1,0.3838383838383838,1.2940267342259757e-06,0.31313131313131315,0.012268717939894324,0.0
1,0.47474747474747475,4.192271812569509e-07,0.5858585858585859,0.011203782639133604,0.0
1,0.5252525252525253,4.3203289724351745e-09,0.8484848484848485,0.013643676767600268,0.0
1,0.40404040404040403,1.1824986018799849e-06,0.35353535353535354,0.012163507270347712,0.0
1,0.47474747474747475,1.3064711314827566e-07,0.8383838383838383,0.015903675764326844,0.0
1,0.45454545454545453,4.80080043407527e-06,0.08080808080808081,0.014659574096908967,0.0
1,0.3939393939393939,1.0987993747715002e-05,0.13131313131313133,0.016488822720081665,0.0
1,0.47474747474747475,2.106147570969656e-06,0.6868686868686869,0.014621386023019512,0.0
1,0.48484848484848486,-1.8689404629885386e-07,0.797979797979798,0.011748790061053763,0.0
1,0.3838383838383838,2.5431913159061334e-06,0.35353535353535354,0.01294480310251446,0.0
1,0.5656565656565656,-3.6427743013662498e-06,0.8080808080808081,0.018039871643132182,0.0
1,0.45454545454545453,1.3295905319046536e-05,0.1111111111111111,0.021236403341758872,0.050505050505050504
1,0.42424242424242425,2.142309533471749e-05,0.2828282828282828,0.02362339054382141,0.18181818181818182
1,0.40404040404040403,2.1193065500988092e-05,0.21212121212121213,0.02007750094705049,0.1111111111111111
1,0.4444444444444444,1.0802536918185941e-05,0.3434343434343434,0.01882605265537792,0.020202020202020204
1,0.48484848484848486,1.173928008555073e-05,0.3333333333333333,0.021081940875088162,0.1111111111111111
1,0.4444444444444444,2.3928313244498396e-05,0.3838383838383838,0.027800071871426267,0.13131313131313133
1,0.41414141414141414,5.7101786810394015e-06,0.0707070707070707,0.016674049415290895,0.0
1,0.47474747474747475,2.1505073632758753e-05,0.32323232323232326,0.026655060054545907,0.0707070707070707
1,0.48484848484848486,2.4346358616146575e-05,0.1111111111111111,0.023194009344774717,0.020202020202020204
1,0.4444444444444444,1.7987640308824828e-05,0.26262626262626265,0.02135953722430398,0.050505050505050504
1,0.47474747474747475,1.5588704212697017e-05,0.04040404040404041,0.02251529297553401,0.020202020202020204
1,0.47474747474747475,1.0199171338349624e-05,0.24242424242424243,0.023914797325273584,0.010101010101010102
1,0.43434343434343436,1.1703209805765598e-05,0.15151515151515152,0.020355506104964047,0.010101010101010102
1,0.48484848484848486,4.555085068284051e-06,0.16161616161616163,0.015762613341846646,0.020202020202020204
1,0.46464646464646464,2.444585681503508e-06,0.050505050505050504,0.015217559521275438,0.0
1,0.42424242424242425,7.472226949102041e-06,0.21212121212121213,0.01410337135691403,0.010101010101010102
1,0.40404040404040403,3.4785534600614516e-06,0.21212121212121213,0.013371167145593655,0.010101010101010102
1,0.3333333333333333,5.128596250809788e-05,0.050505050505050504,0.016171009137036174,0.0
1,0.46464646464646464,6.127627900551098e-06,0.18181818181818182,0.016391311226829738,0.0
1,0.45454545454545453,4.113429059407457e-06,0.2222222222222222,0.015108339382585817,0.0
1,0.4444444444444444,3.341095327042634e-06,0.1414141414141414,0.014982509454869543,0.0
1,0.45454545454545453,3.1589805968500726e-06,0.1919191919191919,0.014093787086491663,0.0
1,0.45454545454545453,4.883999944392615e-06,0.18181818181818182,0.016884345813922917,0.0
1,0.36363636363636365,3.832278980020364e-06,0.06060606060606061,0.012488890688025054,0.0
1,0.41414141414141414,1.5479600111488723e-06,0.18181818181818182,0.011653642563527335,0.0
1,0.41414141414141414,1.4339347835125642e-06,0.18181818181818182,0.01123242529991508,0.010101010101010102
1,0.4444444444444444,1.9844203444198083e-06,0.2222222222222222,0.01138400879855014,0.0
1,0.43434343434343436,1.1064212311135127e-06,0.31313131313131315,0.010016582098325039,0.0
1,0.45454545454545453,4.311662620066977e-06,0.2828282828282828,0.019797049695061374,0.0
1,0.5252525252525253,2.83908650355786e-07,0.5252525252525253,0.009887246414715677,0.0
1,0.5151515151515151,3.136886385914143e-07,0.8282828282828283,0.010179484618185344,0.0
1,0.40404040404040403,1.0101551240282826e-06,0.2222222222222222,0.010881241936103021,0.0
1,0.4444444444444444,3.815886175347828e-06,0.06060606060606061,0.014296615720573022,0.0
1,0.40404040404040403,1.2436979718204298e-06,0.37373737373737376,0.012221778926993125,0.0
1,0.48484848484848486,3.0303636959542674e-07,0.5353535353535354,0.00992924081902151,0.0
1,0.4444444444444444,1.166111581085202e-06,0.2727272727272727,0.010423871153916422,0.0
1,0.41414141414141414,1.3444188716503485e-06,0.2828282828282828,0.011577095385720809,0.0
1,0.3939393939393939,2.849909445336422e-06,0.04040404040404041,0.010281991070737576,0.0
1,0.47474747474747475,9.883019004084806e-07,0.30303030303030304,0.010006161012893033,0.0
1,0.4444444444444444,2.069897407747454e-05,0.06060606060606061,0.019412176755355663,0.0
1,0.3838383838383838,1.7769439336255388e-06,0.26262626262626265,0.011535514454992346,0.10101010101010101
1,0.42424242424242425,9.531985557578779e-06,0.23232323232323232,0.017383274613016413,0.0
1,0.5050505050505051,6.334533062332251e-07,0.5959595959595959,0.014713024460527345,0.0
