type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,-0.08974358974358974,1.673129462372348e-05,0.0,0.019969367165730365,0.6282051282051282
1,-0.21794871794871795,3.120160926042437e-05,0.0,0.022601297744967063,0.0
1,-0.14102564102564102,5.589125538127275e-07,0.0,0.013392611992327321,0.0
1,-0.1794871794871795,1.3109697047718633e-06,0.0,0.014619551676256604,0.0
1,-0.038461538461538464,1.501529980652062e-06,0.0,0.014810832513718192,0.0
1,-0.038461538461538464,1.1744073827054366e-06,0.0,0.01593934921623413,0.0
1,-0.11538461538461539,9.884810915602283e-06,0.0,0.019777827184144645,0.0
1,-0.02564102564102564,5.279459882795665e-06,0.0,0.01818015068528151,0.0
1,-0.11538461538461539,6.066712083511834e-06,0.0,0.01795615932192276,0.0
1,-0.08974358974358974,3.589928018137144e-06,0.0,0.01707768641469762,0.0
1,-0.1794871794871795,2.139592654236258e-05,0.0,0.022348340948022374,0.0
1,-0.02564102564102564,1.1322230924185094e-05,0.0,0.023213862839474703,0.10256410256410256
1,-0.1794871794871795,1.3401970597816328e-05,0.0,0.01938235198911245,0.0
1,-0.10256410256410256,3.4981336630626026e-05,0.0,0.02590107418635543,0.2948717948717949
1,-0.14102564102564102,3.159680554057902e-05,0.0,0.020243895958308496,0.1282051282051282
1,0.0,1.4570297770320904e-05,0.0,0.026793318198044282,0.15384615384615385
1,-0.05128205128205128,3.176359380585802e-05,0.0,0.028135315250612043,0.3076923076923077
1,-0.10256410256410256,5.815160769351867e-05,0.0,0.032309997758491485,0.16666666666666666
1,-0.05128205128205128,4.640180955097542e-05,0.00641025641025641,0.031017878494553345,0.05128205128205128
1,-0.08974358974358974,2.5529016134298025e-05,0.0,0.025308423788629256,0.0641025641025641
1,-0.11538461538461539,2.5187016574242028e-05,0.0,0.028349301344387786,0.01282051282051282
1,-0.05128205128205128,1.6716872528050598e-05,0.0,0.02412054568634737,0.02564102564102564
1,0.01282051282051282,2.794244995999363e-06,0.0,0.01718957028319606,0.02564102564102564
1,-0.23076923076923078,9.022302464679108e-05,0.0,0.020577147333269038,0.0
1,-0.21794871794871795,1.0844847616150599e-05,0.0,0.01986866176946302,0.0
1,-0.23076923076923078,1.215346023231787e-05,0.0,0.01954188576004155,0.038461538461538464
1,-0.11538461538461539,9.241565731291713e-06,0.0,0.019015668702341976,0.0
1,-0.08974358974358974,7.732834404978981e-06,0.0,0.02046930910175554,0.0
1,-0.038461538461538464,4.048231872376366e-06,0.0,0.01620952000040056,0.0
1,-0.16666666666666666,1.267826092492804e-05,0.0,0.019461558747911705,0.0
1,-0.21794871794871795,7.76440662734669e-06,0.0,0.016923708043114365,0.0
1,-0.15384615384615385,3.2194986207300445e-06,0.0,0.014621379572408666,0.0
1,-0.11538461538461539,4.622051988079291e-06,0.0,0.012989849501629229,0.0
1,-0.11538461538461539,1.857952796035241e-06,0.0,0.013046334670035315,0.0
1,-0.08974358974358974,6.124463496589021e-06,0.0,0.01951870538902176,0.0
1,-0.0641025641025641,9.127487683353836e-07,0.0,0.013844244148369551,0.0
1,-0.10256410256410256,1.657381034391609e-06,0.0,0.01269326011986258,0.0
1,-0.19230769230769232,8.530375224995687e-06,0.0,0.017275293494479052,0.0
1,-0.07692307692307693,3.1000900393494275e-06,0.0,0.01477758122917504,0.0
1,-0.05128205128205128,7.887762286564747e-07,0.0,0.013221968782012298,0.0
1,-0.14102564102564102,3.7980273496846105e-06,0.0,0.01424941735156695,0.0
1,-0.15384615384615385,2.5982414182434793e-06,0.0,0.013725810820064384,0.0
1,-0.1794871794871795,8.38360119015114e-06,0.0,0.014239036587094306,0.0
1,-0.23076923076923078,5.308090098075336e-06,0.0,0.01895140806827768,0.5769230769230769
1,-0.15384615384615385,3.736237114233182e-05,0.0,0.02080527265155135,0.0
1,-0.0641025641025641,1.4722970287219771e-05,0.0,0.022355221250058108,0.0
1,-0.01282051282051282,1.982783189946932e-08,0.0,0.015804648132119015,0.0
1,-0.10256410256410256,2.566784815787285e-06,0.0,0.014665333499254857,0.0
1,-0.1282051282051282,2.3140468457023896e-06,0.0,0.015996953975223122,0.0
1,-0.2564102564102564,0.00020124532834334076,0.01282051282051282,0.024207995917730395,0.8333333333333334
1,-0.19230769230769232,3.117932833087415e-07,0.0,0.0060527574921967866,0.038461538461538464
1,-0.3333333333333333,0.00023976963064076422,0.02564102564102564,0.03046972247560268,0.5256410256410257
1,-0.38461538461538464,0.000100445286720198,0.00641025641025641,0.02457763847465743,0.01282051282051282
1,-0.34615384615384615,0.0001572758219123234,0.00641025641025641,0.02639367969009103,0.15384615384615385
1,-0.358974358974359,0.0002534475006335045,0.03205128205128205,0.019687296938493786,0.02564102564102564
1,-0.5769230769230769,0.00017617478491211778,0.01282051282051282,0.021334177364851575,0.02564102564102564
1,-0.14102564102564102,5.766111969675271e-07,0.0,0.00845784378948602,0.0
1,-0.41025641025641024,0.0003319448650550123,0.05128205128205128,0.02727833619007953,0.02564102564102564
1,-0.4358974358974359,6.689917874082245e-05,0.0,0.024280616233650555,0.6025641025641025
