type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.41237113402061853,1.0964387823993972e-05,0.15463917525773196,0.024235193659670008,0.030927835051546393
1,0.4948453608247423,1.5414714666994674e-07,0.9072164948453608,0.02277246441419036,0.0
1,0.4948453608247423,-3.1191911604765447e-07,1.0,0.016738019007795472,0.0
1,0.44329896907216493,8.552349405009188e-07,0.979381443298969,0.008666137202824822,0.0
1,0.4742268041237113,5.999739580316256e-07,0.9587628865979382,0.008287255742185688,0.0
1,0.44329896907216493,1.8617508374833248e-07,1.0,0.008607425936983784,0.0
1,0.44329896907216493,1.3119637183153135e-06,0.9690721649484536,0.008871020105667954,0.0
1,0.4639175257731959,5.104837995450492e-07,0.9381443298969072,0.008476936253856782,0.0
1,0.4536082474226804,1.7849105732661797e-07,1.0,0.008059676674322735,0.0
1,0.4742268041237113,2.7424302754605305e-07,1.0,0.007239859406989052,0.0
1,0.4845360824742268,2.8241340854153614e-07,0.8865979381443299,0.008466588513702333,0.0
1,0.4536082474226804,1.0209077545910021e-07,1.0,0.009625269937606621,0.0
1,0.422680412371134,4.4202610465429176e-07,1.0,0.007771026153321742,0.0
1,0.3917525773195876,2.33026511424224e-06,0.9896907216494846,0.016649549387377286,0.0
1,0.44329896907216493,2.330506298830779e-07,1.0,0.006665777742945038,0.0
1,0.4845360824742268,2.032097496059083e-07,1.0,0.0072836353530982565,0.0
1,0.41237113402061853,9.62430092230466e-07,0.9896907216494846,0.010183982605904411,0.0
1,0.5051546391752577,8.912194051274838e-08,1.0,0.00989172194929644,0.0
1,0.5051546391752577,4.0724756297036893e-07,1.0,0.01163374317629239,0.0
1,0.422680412371134,1.6386389971754825e-06,0.5051546391752577,0.008997388024874783,0.0
1,0.4536082474226804,1.5835038479977485e-06,0.7731958762886598,0.010600404851979196,0.0
1,0.4742268041237113,1.6529381829626334e-06,0.845360824742268,0.013152492556063676,0.0
1,0.4536082474226804,2.366288851821348e-06,0.6597938144329897,0.011960920718229642,0.0
1,0.4845360824742268,1.000329135988952e-06,0.9896907216494846,0.013418797284742462,0.0
1,0.5051546391752577,1.1530357841682807e-06,0.845360824742268,0.02058525940220849,0.0
1,0.4639175257731959,1.3590481119472882e-06,0.979381443298969,0.010628781337673528,0.0
1,0.4845360824742268,4.834098195159971e-07,1.0,0.010912341066576351,0.0
1,0.41237113402061853,1.8824264855159602e-06,0.8144329896907216,0.011353683186620953,0.0
1,0.4639175257731959,7.412937377208607e-07,0.6494845360824743,0.009900784161390855,0.0
