type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.09090909090909091,7.783031610186199e-07,1.0,0.0154481537335083,0.09066162740995704,0.0
1,0.1717171717171717,-3.7447920678457017e-06,1.0,0.022180028329968415,0.11529549391464759,0.13131313131313133
1,0.0707070707070707,-1.5491276143925923e-06,1.0,0.01599673850252196,0.10092011428314322,0.0
1,-0.13131313131313133,2.136000930768711e-06,1.0,0.01771886839915934,0.10602686103799691,0.0
1,-0.0707070707070707,1.268037835916064e-06,1.0,0.01341851163239017,0.08502620863422647,0.0
1,0.13131313131313133,2.0579958721065316e-06,1.0,0.01595470791143005,0.09240512024476391,0.0
1,-0.23232323232323232,6.0962896781506385e-06,0.98989898989899,0.017446173062780405,0.08575735079075837,0.0
1,-0.050505050505050504,2.507612480714571e-06,1.0,0.019323975225750075,0.1045308317023239,0.0
1,0.030303030303030304,-5.965797619607375e-07,1.0,0.014787235073129831,0.09159523970214396,0.0
1,-0.050505050505050504,3.428852000755995e-06,1.0,0.017051765027567684,0.086297271152505,0.0
1,-0.030303030303030304,-4.97906628110702e-07,1.0,0.01625529648377509,0.08949179995950599,0.0
1,-0.050505050505050504,1.2800511492642224e-06,1.0,0.014075230108937856,0.0849474702481384,0.0
1,-0.030303030303030304,1.796017209838685e-06,1.0,0.017265261572991773,0.09278756383433442,0.0
1,-0.030303030303030304,2.49199204289511e-07,1.0,0.01247215305222785,0.0795707633124114,0.0
1,0.0707070707070707,-5.863282513646692e-07,1.0,0.021797253076749512,0.10634181458234908,0.09090909090909091
1,0.1919191919191919,-2.9082290902861384e-08,0.8080808080808081,0.006377620806082558,0.019347146295921352,0.0
1,-0.13131313131313133,1.0429214262656674e-07,1.0,0.005006964913375414,0.025432498706440796,0.0
1,0.1111111111111111,-3.1373933860647335e-07,0.7171717171717171,0.008757467282419504,0.013565499088884391,0.0
1,0.050505050505050504,1.6199367264417837e-07,0.6565656565656566,0.008511033166237124,0.024611369822951118,0.020202020202020204
1,-0.030303030303030304,5.0979704828848476e-08,1.0,0.00565931294155204,0.025949922386448006,0.0
1,0.0707070707070707,4.565790823918346e-10,1.0,0.004431903400479549,0.019729589885491887,0.0
1,-0.010101010101010102,3.4925997068171376e-08,0.9696969696969697,0.00480858349638907,0.020022046748104656,0.0
1,-0.15151515151515152,4.305042684488526e-08,1.0,0.0039644298272798455,0.022440440035094825,0.0
1,0.0707070707070707,-4.8364330376973735e-08,1.0,0.004497086117016314,0.01906593777417831,0.0
1,-0.010101010101010102,4.589369803523536e-08,0.020202020202020204,0.004006746805681025,0.004094396076578704,0.0
1,0.13131313131313133,-3.6403954026920004e-07,0.8787878787878788,0.007750653747662676,0.019594609795055225,0.0
1,-0.010101010101010102,1.8138791422325506e-07,0.5959595959595959,0.006747898344328309,0.020865672313333784,0.0
1,-0.050505050505050504,1.6491478708693442e-07,0.37373737373737376,0.0069727012496048546,0.01713122314458617,0.0
1,-0.030303030303030304,8.336694959343673e-08,0.6868686868686869,0.007649450728222377,0.019110931137657196,0.0
1,0.0707070707070707,5.178888412825505e-08,0.9696969696969697,0.005155692713139965,0.02195676137769679,0.0
1,0.0707070707070707,-8.779368540749096e-08,1.0,0.007603262739378142,0.044250972981485226,0.0
1,-0.050505050505050504,5.960749421498626e-08,1.0,0.0070672171838389464,0.04129265933274842,0.0
1,-0.1111111111111111,2.058182624183148e-07,1.0,0.007792559598955168,0.059469978178218696,0.0
1,-0.1717171717171717,5.050198072052742e-07,1.0,0.009427129729557056,0.06165215630694472,0.0
1,-0.09090909090909091,9.73867251460161e-07,1.0,0.009582371734446753,0.057580256912105464,0.0
1,-0.15151515151515152,6.136000291315489e-07,1.0,0.010275690303257255,0.059773683381701186,0.0
1,-0.010101010101010102,2.9209781857526296e-07,1.0,0.00951204025843584,0.058873816112123466,0.0
1,-0.030303030303030304,1.3174259724302777e-07,1.0,0.006823080759817295,0.04159636453623091,0.0
1,-0.030303030303030304,1.195297828082268e-07,1.0,0.006507279425498,0.04208004319362894,0.0
1,-0.010101010101010102,1.7444941563754854e-07,1.0,0.006228026651990036,0.04291242041798836,0.0
1,-0.050505050505050504,-3.3084062560824426e-08,1.0,0.005745205031548577,0.041450136104924526,0.0
1,0.010101010101010102,5.5557279734415045e-08,1.0,0.0057997169811688214,0.04240624507885088,0.0
1,-0.050505050505050504,1.1383899075750082e-07,1.0,0.00773879312076158,0.044835886706710765,0.0
1,-0.050505050505050504,1.3234133106110897e-07,1.0,0.007987399250737352,0.04328361566668916,0.0
1,-0.050505050505050504,3.2998776835402357e-07,1.0,0.00842504485586685,0.04326111898494972,0.0
1,0.21212121212121213,-1.0084105678773919e-05,0.7272727272727273,0.03125045794659795,0.06599401588265731,0.0
1,0.2727272727272727,-2.0110527961922518e-05,0.8686868686868687,0.02983868310618922,0.07995320690198196,0.0
1,-0.21212121212121213,1.726270179420917e-06,0.494949494949495,0.01475394752155228,0.03590470405615171,0.0
1,-0.1717171717171717,2.457328244489995e-06,0.5050505050505051,0.014307650822341401,0.03803064048052912,0.0
1,0.030303030303030304,3.196207253690968e-07,0.6161616161616161,0.00810013324648029,0.030989179096083327,0.0
1,-0.13131313131313133,8.401169199580905e-07,0.13131313131313133,0.009434951154554288,0.02502755843513082,0.0
1,-0.1919191919191919,6.279122158539554e-06,0.030303030303030304,0.013053533591322298,0.019898314998537715,0.020202020202020204
1,-0.030303030303030304,-6.508834923619883e-06,0.9191919191919192,0.023566806960671524,0.08150547794200357,0.0
1,-0.31313131313131315,3.0219343988918482e-05,0.12121212121212122,0.02985395278439667,0.03806438550313829,0.0
1,-0.47474747474747475,7.73449508391995e-05,0.020202020202020204,0.029337022930598953,0.027097253155159616,0.0
1,-0.1111111111111111,1.915121139561174e-05,0.5151515151515151,0.038094103559658817,0.07215810667926481,0.0
1,0.050505050505050504,-3.149121109063091e-07,0.7676767676767676,0.014047011665786808,0.03840183572922994,0.09090909090909091
1,-0.23232323232323232,9.205549440274049e-06,0.09090909090909091,0.016443797130536567,0.04354232750669277,0.04040404040404041
1,-0.35353535353535354,3.953993401201483e-05,0.13131313131313133,0.028890903141845815,0.046669366268475385,0.010101010101010102
1,-0.1919191919191919,1.6469996174140655e-05,0.5858585858585859,0.0417400543601689,0.0813817461924366,0.0
1,-0.3939393939393939,3.1939592351757393e-06,0.020202020202020204,0.011432952216040179,0.01239567163843333,0.0
1,-0.2727272727272727,7.666397230320911e-06,0.04040404040404041,0.015894013116778325,0.017884861982857526,0.0
1,-0.5151515151515151,0.0001881571995076842,0.020202020202020204,0.043721269295871834,0.029549391464758944,0.36363636363636365
1,-0.5959595959595959,1.9701245056912503e-06,0.030303030303030304,0.008006243173370974,0.009808553238397338,0.0
1,-0.6363636363636364,6.243743081748887e-05,0.010101010101010102,0.0264173936778139,0.016085127443702055,0.030303030303030304
1,-0.7373737373737373,0.0001674520256796876,0.030303030303030304,0.036343230946906245,0.0182335605498189,0.04040404040404041
1,-0.0707070707070707,7.614248777996921e-08,0.04040404040404041,0.003173388018413285,0.007772603540977706,0.010101010101010102
1,-0.1717171717171717,3.545210066677844e-06,0.20202020202020202,0.016307456505803532,0.020370745315066028,0.0
1,-0.1717171717171717,5.723293287977628e-07,0.09090909090909091,0.008279160948094756,0.01251940338800027,0.0
1,-0.21212121212121213,1.3198013102624715e-06,0.1919191919191919,0.011111470715136705,0.016422577669793707,0.0
1,-0.13131313131313133,9.81599684045437e-07,0.020202020202020204,0.00903208852682058,0.014420372994983242,0.0707070707070707
1,-0.3333333333333333,9.667479343960916e-06,0.010101010101010102,0.018783590912790145,0.02019077186115048,0.050505050505050504
1,-0.3939393939393939,3.855905910022591e-06,0.04040404040404041,0.012206756313116284,0.013722975861060497,0.020202020202020204
1,-0.0707070707070707,1.2025623301557773e-06,0.1414141414141414,0.013986243306142454,0.017614901801984204,0.0
1,-0.15151515151515152,1.9980127571579387e-05,0.21212121212121213,0.03039634305982407,0.038536815819666594,0.09090909090909091
1,0.050505050505050504,2.0732850263726706e-06,0.7474747474747475,0.020612590014732018,0.051101212571145756,0.1717171717171717
