type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.1717171717171717,6.446255609254269e-06,0.24242424242424246,0.019712607457853824,0.0350160851274437,0.010101010101010102
1,0.010101010101010102,8.254711310076772e-07,0.7474747474747475,0.022966148296010992,0.05545432048772807,0.0
1,0.13131313131313133,-8.645065931466837e-07,0.9191919191919192,0.014868358037608628,0.04733301837978898,0.0
1,-0.0707070707070707,7.084539933540427e-07,0.6565656565656566,0.011897310104772005,0.028683269217790373,0.0
1,-0.09090909090909093,4.215727002390494e-07,0.8080808080808081,0.009504455333245442,0.029076961148230638,0.0
1,-0.1111111111111111,8.98581825062072e-08,0.8787878787878788,0.012234420714062848,0.035938449078760884,0.0
1,-0.15151515151515152,9.200041355570429e-07,0.7575757575757576,0.009709592336952958,0.035139816877010635,0.0
1,-0.09090909090909093,2.358661051069535e-07,0.7474747474747475,0.009328286451060805,0.027873388675170408,0.0
1,-0.030303030303030307,9.616829920753868e-08,1.0,0.007249623319887955,0.02961688150997728,0.0
1,-0.09090909090909093,4.836769424839714e-07,0.5050505050505051,0.008247711233824858,0.02700726642820184,0.0
1,-0.1717171717171717,3.498874730295625e-07,0.4141414141414141,0.008113196765098293,0.022282963262918717,0.0
1,-0.1111111111111111,1.3281638610340145e-07,0.9393939393939394,0.008424639367003378,0.03145036107174192,0.0
1,-0.09090909090909093,5.316879268880397e-07,0.8080808080808081,0.00904165120659468,0.027603428494297092,0.0
1,-0.13131313131313133,3.187579356141762e-06,0.7373737373737373,0.016681922833218333,0.0473442667206587,0.0
1,-0.1111111111111111,2.8852104807654836e-07,0.9393939393939394,0.007957022585806396,0.02855953746822344,0.0
1,0.010101010101010102,1.0277494211416774e-07,1.0,0.006688857842332518,0.02961688150997728,0.0
1,-0.1919191919191919,9.930442304382138e-07,0.898989898989899,0.010315029101348048,0.03267643022654158,0.0
1,0.010101010101010102,2.3328029617587233e-07,0.8585858585858586,0.008899065715440017,0.03267643022654159,0.0
1,-0.21212121212121213,6.540330577366203e-07,0.3939393939393939,0.008551476705612284,0.0292681829430159,0.0
1,-0.0505050505050505,1.5706978378834326e-06,0.16161616161616166,0.010899357898274514,0.02893073271692425,0.0
1,-0.1111111111111111,1.6380152212231441e-06,0.3939393939393939,0.01349252436318996,0.031619086184787745,0.0
1,-0.13131313131313133,1.5365351447417313e-06,0.5555555555555556,0.013125681201072737,0.03929045465793795,0.0
1,-0.1111111111111111,2.8326298515165933e-06,0.404040404040404,0.015882099660962202,0.03828935232053272,0.0
1,-0.15151515151515152,6.624289825075147e-07,0.9696969696969696,0.014148946340742291,0.04798542215023284,0.0
1,-0.030303030303030307,1.8267272695272995e-06,0.5454545454545454,0.01815259187241335,0.04848034914850058,0.0
1,-0.1717171717171717,1.5017385960951182e-06,0.6060606060606061,0.011945526168604824,0.04097770578839621,0.0
1,0.09090909090909093,1.890230199718531e-07,0.9090909090909092,0.013493940280485743,0.04203504983015005,0.0
1,-0.2525252525252525,1.872055738678049e-06,0.3434343434343434,0.01206950644392268,0.03376751929090458,0.0
1,-0.1919191919191919,5.195581333009364e-07,0.7373737373737373,0.009254725827990995,0.027963375402128187,0.0
1,-0.010101010101010102,1.794601409356402e-07,0.797979797979798,0.007667986628195905,0.02319407887336617,0.0
1,-0.13131313131313133,4.302953287112938e-07,0.8383838383838383,0.009747789093534584,0.03241771838653799,0.0
1,0.0505050505050505,8.892755031310502e-08,0.98989898989899,0.007356690112418519,0.028424557377786774,0.0
1,-0.09090909090909093,9.661958086134158e-07,0.6363636363636364,0.012639311724739323,0.031540347798699686,0.0
1,0.010101010101010102,2.0580201518689674e-07,0.9595959595959596,0.010193057573901073,0.03845807743357855,0.0
