type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.26804123711340205,0.0012090189408376756,0.12371134020618554,0.05823422962546666,0.05154639175257732
0,0.31958762886597936,0.0006840689824262039,0.28865979381443296,0.04800576234099447,0.061855670103092786
0,0.24742268041237114,0.0015222341631095891,0.17525773195876287,0.07002207591027375,0.020618556701030927
0,0.2371134020618557,0.0007283645936126836,0.030927835051546393,0.045602797709693284,0.020618556701030927
0,0.2371134020618557,0.0007487586573899246,0.08247422680412371,0.04591575691156822,0.07216494845360824
0,0.27835051546391754,0.0008313007767593468,0.17525773195876287,0.05284629084167376,0.25773195876288657
0,0.26804123711340205,0.0007438346660119013,0.1855670103092784,0.059052263638583215,0.24742268041237114
0,0.2268041237113402,0.0008004871420609015,0.1134020618556701,0.0450194511646107,0.08247422680412371
0,0.31958762886597936,0.0008162052050894506,0.1855670103092784,0.06772431626885113,0.010309278350515464
0,0.31958762886597936,0.0011662770767207724,0.10309278350515463,0.059506541859946964,0.020618556701030927
0,0.25773195876288657,0.0007535184676814909,0.15463917525773194,0.05610561235159083,0.09278350515463918
0,0.24742268041237114,0.000931265021391934,0.20618556701030927,0.062108719424139314,0.030927835051546393
0,0.27835051546391754,0.0006664153181423807,0.1855670103092784,0.053426119329093545,0.041237113402061855
0,0.31958762886597936,0.0008203612268263987,0.1958762886597938,0.06464214569532925,0.020618556701030927
0,0.25773195876288657,0.0009075767265870293,0.10309278350515463,0.05944222893103384,0.0
0,0.4329896907216495,0.00013807593212847007,0.28865979381443296,0.03918997776724065,0.14432989690721648
0,0.24742268041237114,0.0004010283649329485,0.10309278350515463,0.0471711167668358,0.12371134020618554
0,0.26804123711340205,0.0005383177462480744,0.041237113402061855,0.06026730850273612,0.16494845360824742
0,0.24742268041237114,0.0008506267737279943,0.061855670103092786,0.0540472211957947,0.05154639175257732
0,0.30927835051546393,0.0005713470776255353,0.030927835051546393,0.057551771090163885,0.1855670103092784
0,0.20618556701030927,0.0007578080739334859,0.030927835051546393,0.042665559570482986,0.07216494845360824
0,0.29896907216494845,0.0007185941826544911,0.13402061855670105,0.06253951053922233,0.030927835051546393
0,0.25773195876288657,0.00023693371124526734,0.061855670103092786,0.031793411308897304,0.14432989690721648
0,0.25773195876288657,0.0004872518247106701,0.041237113402061855,0.045825173430168654,0.041237113402061855
0,0.30927835051546393,0.00033840898940827347,0.1855670103092784,0.035172639713048987,0.061855670103092786
0,0.29896907216494845,0.0005911237113163762,0.061855670103092786,0.04490341779459831,0.07216494845360824
0,0.27835051546391754,0.0004844154129343557,0.061855670103092786,0.053843342077777516,0.07216494845360824
0,0.3505154639175257,6.79364858802802e-05,0.020618556701030927,0.03182589812317305,0.05154639175257732
0,0.26804123711340205,0.00033388728648874516,0.041237113402061855,0.047969860263202234,0.061855670103092786
0,0.31958762886597936,0.0005176801825756192,0.09278350515463918,0.054537985818694366,0.24742268041237114
0,0.27835051546391754,0.000114491325289878,0.05154639175257732,0.029372106789432487,0.09278350515463918
