type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,-0.11538461538461539,1.9916864815136174e-05,1.0,0.028282185305086905,0.0
1,0.01282051282051282,2.7524560926088277e-06,1.0,0.03131679193901867,0.0
1,-0.10256410256410256,8.616520260057195e-06,1.0,0.023186999844995802,0.0
1,0.038461538461538464,2.825386033500055e-06,1.0,0.024363562502533045,0.0
1,-0.15384615384615385,6.7765563344811865e-06,1.0,0.02477528290821411,0.0
1,-0.0641025641025641,1.0113495940900994e-06,1.0,0.02261582988156243,0.0
1,0.02564102564102564,1.8986663822231008e-06,1.0,0.018513914952622373,0.0
1,-0.038461538461538464,6.704395657384761e-06,1.0,0.023861599095704494,0.0
1,-0.11538461538461539,1.6126544686450461e-06,1.0,0.02547214170274227,0.0
1,-0.01282051282051282,3.2864342810061123e-06,1.0,0.02217498089580339,0.0
1,0.10256410256410256,-2.2893786566799914e-07,0.8653846153846154,0.008747780530827708,0.0
1,-0.038461538461538464,2.3232856363651836e-07,0.9935897435897436,0.007561938058210719,0.0
1,0.0641025641025641,-8.569686046540728e-08,0.9935897435897436,0.007355164609494183,0.0
1,-0.20512820512820512,2.0518597030224808e-07,0.9230769230769231,0.00686015481588595,0.0
1,0.04487179487179487,1.0148086679737404e-08,1.0,0.004693926491582333,0.0
1,-0.21794871794871795,2.4758821959106484e-07,0.04487179487179487,0.0074459658947865414,0.0
1,0.038461538461538464,-8.544679651505035e-07,0.782051282051282,0.011488068126841455,0.0
1,-0.1282051282051282,2.418141541406633e-07,0.6217948717948718,0.008061233001367173,0.0
1,0.0,5.4148653266343775e-08,0.5448717948717948,0.010033559633573616,0.0
1,-0.08974358974358974,2.0847755754662591e-07,0.8974358974358975,0.00874030961957793,0.0
1,0.1282051282051282,-9.396613569578174e-07,0.7564102564102564,0.011706145911403279,0.0
1,0.038461538461538464,-2.293326087973717e-07,0.9358974358974359,0.010424250409329849,0.10897435897435898
1,0.0641025641025641,-1.0821337059924846e-07,1.0,0.011296529818706241,0.0
1,-0.0641025641025641,1.957920202837386e-07,1.0,0.01032778744783405,0.0
1,-0.11538461538461539,8.852872025684048e-07,1.0,0.012910081544538633,0.0
1,-0.11538461538461539,9.920213666583913e-07,1.0,0.013541311473613168,0.0
1,-0.0641025641025641,2.9099385177636677e-07,1.0,0.010353790021857084,0.0
1,-0.19230769230769232,4.111433410226494e-07,1.0,0.008768569729995922,0.0
1,0.1282051282051282,-5.5386421349444576e-08,1.0,0.009204517460653892,0.0
1,-0.1282051282051282,3.0437497110372194e-07,1.0,0.00900598134249858,0.0
1,0.01282051282051282,2.566053058070215e-07,1.0,0.011322742436043956,0.0
1,0.0,8.176602771599656e-07,1.0,0.011867622058050522,0.0
1,-0.1282051282051282,8.955691856283484e-07,1.0,0.011600176865997394,0.0
1,-0.1794871794871795,7.547814289904217e-07,1.0,0.011264493488949161,0.0
1,0.1794871794871795,-2.822095922034842e-05,0.6730769230769231,0.045057034279841535,0.0
1,0.21794871794871795,-4.491362070540752e-05,0.9102564102564102,0.03397363820637914,0.0
1,0.038461538461538464,1.8032369804982807e-07,0.9487179487179487,0.010958861663739699,0.0
1,-0.23076923076923078,8.736943010707345e-06,0.01282051282051282,0.014245322308600206,0.0
1,-0.02564102564102564,2.43455364189717e-05,0.41025641025641024,0.04603100358332105,0.0
1,-0.3974358974358974,4.687952336841383e-05,0.00641025641025641,0.025041972455104953,0.0
1,-0.1282051282051282,6.380212100670719e-05,0.3141025641025641,0.04628824832016855,0.0
1,-0.10256410256410256,2.3934421132050455e-06,0.6474358974358975,0.020045867385282558,0.0641025641025641
1,-0.2692307692307692,4.032361693805123e-05,0.04487179487179487,0.024464432486673876,0.019230769230769232
1,-0.08974358974358974,4.1113173109647376e-05,0.4551282051282051,0.04958824221133779,0.0
1,-0.15384615384615385,4.146722991661975e-06,0.3974358974358974,0.019634011363415756,0.0
1,-0.16666666666666666,2.87079764513743e-06,0.36538461538461536,0.015334070994701457,0.0
1,-0.358974358974359,8.86449665405112e-06,0.01282051282051282,0.016519203833855495,0.00641025641025641
1,-0.2692307692307692,1.3728676645573712e-05,0.019230769230769232,0.01940036596629948,0.00641025641025641
1,-0.782051282051282,0.000270579678454022,0.01282051282051282,0.03937639292306083,0.00641025641025641
1,-0.6153846153846154,1.4242769281472747e-05,0.01282051282051282,0.013135865634164611,0.038461538461538464
1,-0.2948717948717949,1.3263066441364383e-05,0.07692307692307693,0.02081594826173919,0.00641025641025641
1,-0.21794871794871795,3.8339921159783065e-06,0.038461538461538464,0.014388151878792351,0.0
1,-0.24358974358974358,3.452840281353096e-06,0.00641025641025641,0.012713052333708919,0.057692307692307696
1,-0.20512820512820512,1.6855447874865786e-05,0.09615384615384616,0.024366820694633053,0.04487179487179487
1,-0.1794871794871795,5.94308534717013e-06,0.01282051282051282,0.018092471628152404,0.019230769230769232
1,-0.24358974358974358,8.448737920887081e-05,0.10897435897435898,0.04353531586493082,0.08333333333333333
1,-0.5128205128205128,0.00037042806180311163,0.01282051282051282,0.053365282388877285,0.3141025641025641
1,-0.6666666666666666,0.00012402661079816718,0.00641025641025641,0.03151190992103562,0.02564102564102564
1,0.0,4.2050298870674815e-06,0.5192307692307693,0.026988527601168825,0.23076923076923078
1,0.05128205128205128,-1.6648492037865194e-06,0.8012820512820513,0.02534058848514391,0.22435897435897437
1,0.1794871794871795,-2.2192002369577347e-05,0.9935897435897436,0.028275045552489726,0.00641025641025641
1,0.07692307692307693,-1.5056766885999919e-05,1.0,0.024394512328787022,0.00641025641025641
1,-0.07692307692307693,6.10768301762906e-06,0.6858974358974359,0.02402174535520796,0.07051282051282051
1,0.0641025641025641,1.7444440589056574e-07,0.9743589743589743,0.02610341760222712,0.358974358974359
1,0.01282051282051282,-3.27315662507775e-06,0.9423076923076923,0.026154070739704948,0.23076923076923078
1,0.0,-6.677363183547143e-06,0.9743589743589743,0.02461415372891464,0.20512820512820512
1,-0.11538461538461539,8.20724155172505e-07,0.9615384615384616,0.02443512297507472,0.02564102564102564
1,0.11538461538461539,-5.716623073268181e-06,0.9807692307692307,0.02381796781438874,0.16025641025641027
1,0.01282051282051282,-5.066645698897814e-07,0.8846153846153846,0.026509186594832652,0.0
1,-0.05128205128205128,1.3844904160319923e-05,0.532051282051282,0.03139140460218886,0.10256410256410256
1,0.02564102564102564,4.873869859888685e-07,0.6538461538461539,0.030026849734877847,0.0
1,-0.1794871794871795,0.00015918337858925022,0.019230769230769232,0.04243607159107336,0.01282051282051282
1,0.1282051282051282,-1.3187573319068409e-05,0.8974358974358975,0.028193699407622997,0.038461538461538464
1,0.1282051282051282,-1.1110908238337276e-05,0.6153846153846154,0.034365307631093994,0.15384615384615385
1,0.05128205128205128,1.9904009428239956e-06,0.6474358974358975,0.028155345467191933,0.03205128205128205
1,0.05128205128205128,5.396397892283324e-06,0.5,0.03695001704556595,0.01282051282051282
1,0.0641025641025641,-5.048232168612437e-06,0.6666666666666666,0.03469327670201004,0.04487179487179487
1,0.16666666666666666,1.1088442621933623e-05,0.1794871794871795,0.03049433669821401,0.00641025641025641
1,0.10256410256410256,-4.597681711056422e-06,0.8012820512820513,0.027227614145713196,0.0
1,0.1282051282051282,-1.5918219313666194e-06,0.33974358974358976,0.028535790198136356,0.0
1,-0.02564102564102564,6.5676558327612485e-06,0.358974358974359,0.02924165126341401,0.0
1,0.1794871794871795,-4.772346101769565e-06,0.7051282051282052,0.03236072392085514,0.08974358974358974
1,-0.10256410256410256,3.1270567385511305e-06,0.38461538461538464,0.017660732750206253,0.0
1,-0.02564102564102564,3.4026637576331217e-06,0.33974358974358976,0.01788146858516074,0.0
1,0.05128205128205128,6.69537671651627e-07,0.22435897435897437,0.015608425661275791,0.0
1,0.0,0.0,0.0,0.0,0.0
1,-0.2564102564102564,1.5075747225099659e-05,0.03205128205128205,0.02026300898886264,0.0
1,-0.05128205128205128,4.553330686630009e-06,0.5064102564102564,0.025072324285900515,0.0
1,-0.07692307692307693,3.1229240524910883e-06,0.5897435897435898,0.017362054907701516,0.0
1,-0.32051282051282054,1.8572560725850488e-05,0.16025641025641027,0.024852460318202586,0.0
1,0.1282051282051282,-6.001329660960309e-06,0.9423076923076923,0.025361938500932036,0.0
1,-0.02564102564102564,2.8648869033137778e-06,0.27564102564102566,0.030521523430607995,0.0
1,0.10256410256410256,-8.364220532050248e-07,0.9935897435897436,0.014743557597441613,0.0
1,-0.1282051282051282,1.692260031900095e-05,0.6217948717948718,0.03179298070464417,0.0
1,-0.05128205128205128,7.986738085726763e-06,0.2692307692307692,0.024212490741026913,0.0
1,-0.19230769230769232,1.5603096420751127e-05,0.1987179487179487,0.026956406736763812,0.019230769230769232
1,-0.15384615384615385,1.3982155098582472e-05,0.05128205128205128,0.024380626704227797,0.0
1,-0.3717948717948718,4.8163703050486046e-05,0.019230769230769232,0.026891556428843152,0.0
1,-0.0641025641025641,2.2615382068497967e-05,0.00641025641025641,0.02567435838024178,0.00641025641025641
1,-0.07692307692307693,2.3767607628405868e-05,0.04487179487179487,0.030407931757544686,0.00641025641025641
1,-0.15384615384615385,1.0629609464957883e-05,0.25,0.02685334295238799,0.0
1,-0.10256410256410256,1.3869831484410018e-05,0.14102564102564102,0.027007299776684594,0.01282051282051282
1,-0.1794871794871795,7.476515009544303e-06,0.16025641025641027,0.021462491900475132,0.00641025641025641
1,-0.1282051282051282,5.862870077027724e-06,0.09615384615384616,0.019951493943753146,0.00641025641025641
1,-0.16666666666666666,1.0874820182852437e-05,0.3782051282051282,0.026723812396134933,0.00641025641025641
1,-0.07692307692307693,6.343100578501128e-06,0.14102564102564102,0.022151186943178632,0.0
1,0.2564102564102564,-3.1285101506961777e-07,1.0,0.009547940201814114,0.0
1,0.11538461538461539,-1.508594252797581e-07,1.0,0.00849311484225424,0.0
1,-0.15384615384615385,1.7545567959876993e-06,0.4230769230769231,0.012031034615646552,0.0
1,0.0641025641025641,4.462385890287141e-07,0.9871794871794872,0.010518034116695421,0.0
1,-0.15384615384615385,1.5413020030463625e-06,0.9615384615384616,0.011914176363380853,0.0
1,0.038461538461538464,4.814903625585243e-07,0.9102564102564102,0.011193973094607792,0.0
1,-0.08974358974358974,6.327664134845044e-08,0.9807692307692307,0.009441508626191445,0.0
1,-0.20512820512820512,1.7940400366739541e-06,1.0,0.013416973965269622,0.0
1,-0.2948717948717949,4.800800204488653e-08,1.0,0.003731232627794464,0.0
1,-0.15384615384615385,8.751070625686444e-07,1.0,0.011955000534247999,0.0
1,-0.01282051282051282,1.274012322097676e-07,1.0,0.008595180767348736,0.0
1,-0.20512820512820512,1.2700167532383667e-06,0.8205128205128205,0.011763329374637931,0.0
1,-0.11538461538461539,8.230545764950576e-06,0.9935897435897436,0.018697932065220482,0.00641025641025641
1,0.1282051282051282,-4.101355732828218e-06,0.9807692307692307,0.017931858770466175,0.019230769230769232
1,-0.10256410256410256,8.776522689352985e-06,0.6346153846153846,0.018438271422382448,0.07692307692307693
1,-0.19230769230769232,4.901493500839637e-05,0.33974358974358976,0.039240615183079676,0.038461538461538464
1,-0.02564102564102564,2.159984113843707e-06,0.3974358974358974,0.023522572277538525,0.02564102564102564
1,-0.03205128205128205,-1.0416286113416157e-05,0.8782051282051282,0.02752629186534055,0.1282051282051282
1,-0.038461538461538464,3.0691342605864985e-06,0.9871794871794872,0.018992795898338407,0.01282051282051282
1,-0.0641025641025641,3.32299719855023e-06,0.7884615384615384,0.020115867053779515,0.0
1,-0.10256410256410256,1.013661013762942e-05,0.44871794871794873,0.01790280125523015,0.038461538461538464
1,-0.10256410256410256,2.745011982068121e-06,0.9935897435897436,0.020932096772898354,0.038461538461538464
1,-0.05128205128205128,3.1980117882556414e-06,0.9935897435897436,0.018599577883839976,0.00641025641025641
1,0.10256410256410256,3.4346532172455137e-06,0.717948717948718,0.020522645494549602,0.0
1,-0.14102564102564102,1.173000440130155e-06,0.1346153846153846,0.010682222703010693,0.0
1,-0.02564102564102564,1.714328632331519e-07,0.48717948717948717,0.010126257958115385,0.00641025641025641
1,-0.01282051282051282,2.335257462037401e-06,0.0641025641025641,0.014967253552435564,0.00641025641025641
1,-0.23076923076923078,4.9701677393892305e-06,0.11538461538461539,0.017106452313063937,0.03205128205128205
1,-0.24358974358974358,1.6900707369254125e-05,0.00641025641025641,0.01706673139495781,0.0
1,-0.2692307692307692,4.184447564256236e-05,0.00641025641025641,0.020720682927283036,0.00641025641025641
1,0.02564102564102564,6.264257536763475e-07,0.5128205128205128,0.013429261296159676,0.0
1,-0.23076923076923078,4.057278827632089e-06,0.1346153846153846,0.015772510664554814,0.0
1,-0.14102564102564102,2.474322818372847e-06,0.34615384615384615,0.015627710674750397,0.0
1,-0.11538461538461539,2.4392778564698854e-06,0.11538461538461539,0.014254718128367054,0.00641025641025641
1,-0.1282051282051282,1.63781626529294e-06,0.3782051282051282,0.013461415234207623,0.0
1,-0.07692307692307693,2.132716063393886e-06,0.3525641025641026,0.017157705270502425,0.0
1,-0.15384615384615385,1.5124189656660629e-05,0.23717948717948717,0.02726470045762061,0.03205128205128205
1,-0.0641025641025641,3.253903615521208e-05,0.1282051282051282,0.03386213258603648,0.07051282051282051
