type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,-0.11538461538461539,1.9916864815136174e-05,0.0,0.019165882795601188,0.0
1,0.01282051282051282,2.7524560926088277e-06,0.05128205128205128,0.02567292538456757,0.0
1,-0.10256410256410256,8.616520260057195e-06,0.00641025641025641,0.016951409932877377,0.0
1,0.038461538461538464,2.825386033500055e-06,0.00641025641025641,0.019461106489799488,0.0
1,-0.15384615384615385,6.7765563344811865e-06,0.0,0.019804874049615735,0.0
1,-0.0641025641025641,1.0113495940900994e-06,0.0,0.02123598808246359,0.0
1,0.02564102564102564,1.8986663822231008e-06,0.0,0.017740211497393642,0.0
1,-0.038461538461538464,6.704395657384761e-06,0.0,0.01758940386652554,0.0
1,-0.11538461538461539,1.6126544686450461e-06,0.01282051282051282,0.02356393650260021,0.0
1,-0.01282051282051282,3.2864342810061123e-06,0.0,0.019600757733107457,0.0
1,0.10256410256410256,2.2893786566799914e-07,0.0,0.0064032366700628954,0.0
1,-0.038461538461538464,2.3232856363651836e-07,0.0,0.007506347595644782,0.0
1,0.0641025641025641,8.569686046540728e-08,0.0,0.0077412326618928615,0.0
1,-0.20512820512820512,2.0518597030224808e-07,0.0,0.00784276998181111,0.0
1,0.04487179487179487,1.0148086679737404e-08,0.0,0.005614475516206528,0.0
1,-0.21794871794871795,2.4758821959106484e-07,0.0,0.0051550234181026834,0.0
1,0.038461538461538464,8.544679651505035e-07,0.0,0.008519564869890158,0.0
1,-0.1282051282051282,2.418141541406633e-07,0.0,0.007833602986682323,0.0
1,0.0,5.4148653266343775e-08,0.0,0.009364718883219835,0.0
1,-0.08974358974358974,2.0847755754662591e-07,0.0,0.01039411041842986,0.0
1,0.1282051282051282,9.396613569578174e-07,0.0,0.00801045740269067,0.0
1,0.038461538461538464,2.293326087973717e-07,0.0,0.008940726864545731,0.21794871794871795
1,0.0641025641025641,1.0821337059924846e-07,0.0,0.012624096997015995,0.0
1,-0.0641025641025641,1.957920202837386e-07,0.0,0.012495729620803964,0.0
1,-0.11538461538461539,8.852872025684048e-07,0.0,0.014364525513659394,0.0
1,-0.11538461538461539,9.920213666583913e-07,0.0,0.014396896774090196,0.0
1,-0.0641025641025641,2.9099385177636677e-07,0.0,0.012523438045899614,0.0
1,-0.19230769230769232,4.111433410226494e-07,0.0,0.009325315567916909,0.0
1,0.1282051282051282,5.5386421349444576e-08,0.0,0.010746108043564774,0.0
1,-0.1282051282051282,3.0437497110372194e-07,0.0,0.011196024813772892,0.0
1,0.01282051282051282,2.566053058070215e-07,0.0,0.010844316964260588,0.0
1,0.0,8.176602771599656e-07,0.0,0.01224608076554972,0.0
1,-0.1282051282051282,8.955691856283484e-07,0.0,0.012974860374335609,0.0
1,-0.1794871794871795,7.547814289904217e-07,0.0,0.011738941952507203,0.0
1,0.1794871794871795,2.822095922034842e-05,0.0,0.02455806474672515,0.0
1,0.21794871794871795,4.491362070540752e-05,0.0,0.025455407773183055,0.0
1,0.038461538461538464,1.8032369804982807e-07,0.0,0.01117874517728893,0.0
1,-0.23076923076923078,8.736943010707345e-06,0.0,0.012024273316958885,0.0
