type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.4848484848484849,2.409073280362944e-06,0.4343434343434344,0.014354688110346254,0.404040404040404
1,0.37373737373737376,1.7113516634428042e-05,0.060606060606060615,0.019345877133327926,0.0
1,0.5050505050505051,9.272505153736034e-07,0.5858585858585859,0.011446919688951665,0.0
1,0.4545454545454545,1.1047907901839356e-06,0.696969696969697,0.012125239327268273,0.0
1,0.42424242424242425,1.4466655916245202e-06,0.2222222222222222,0.013489484488767974,0.0
1,0.42424242424242425,8.940847804091005e-07,0.7878787878787878,0.01228677784484546,0.0
1,0.3939393939393939,1.4771483241438029e-06,0.6060606060606061,0.012328569996294144,0.0
1,0.4646464646464646,4.4502007457453144e-07,0.8383838383838383,0.011405256785767544,0.0
1,0.4747474747474748,1.4613932543651584e-08,1.0,0.013606849821064441,0.0
1,0.4646464646464646,7.534753268046388e-07,0.8181818181818182,0.01215268679078992,0.0
1,0.4646464646464646,2.690815017999005e-07,0.98989898989899,0.01592573178916223,0.0
1,0.4646464646464646,3.804854026203499e-06,0.31313131313131315,0.013841941456742227,0.010101010101010102
1,0.404040404040404,1.2344543585666355e-05,0.1717171717171717,0.01668797071514924,0.010101010101010102
1,0.4343434343434344,1.873746629411182e-06,0.9292929292929292,0.014913320959452525,0.0
1,0.494949494949495,-1.8023857597992265e-07,0.9595959595959596,0.011524929912802536,0.0
1,0.404040404040404,2.369276259175652e-06,0.8282828282828283,0.013581291902370805,0.0
1,0.5656565656565656,-3.3944378453260844e-06,0.9797979797979798,0.017950060793569245,0.0
1,0.4444444444444444,1.2902998750132938e-05,0.2525252525252525,0.021074530018086242,0.101010101010101
1,0.4646464646464646,2.3286019323667263e-05,0.3232323232323233,0.02395799746199624,0.26262626262626265
1,0.404040404040404,2.1770554666796566e-05,0.3333333333333333,0.020167963798761637,0.2525252525252525
1,0.4646464646464646,1.080037655583543e-05,0.404040404040404,0.01895009037490613,0.1414141414141414
1,0.4848484848484849,1.3770005608076566e-05,0.3939393939393939,0.021653193582821667,0.2222222222222222
1,0.4545454545454545,2.743046722583875e-05,0.4343434343434344,0.02847684170741136,0.24242424242424246
1,0.42424242424242425,6.228710069516823e-06,0.12121212121212123,0.01677567948770247,0.0
1,0.4545454545454545,2.2976049177109892e-05,0.42424242424242425,0.02673854765071847,0.12121212121212123
1,0.4747474747474748,2.5536231028177343e-05,0.1717171717171717,0.023481269610476488,0.0505050505050505
1,0.4343434343434344,1.7320720270753766e-05,0.4343434343434344,0.020973280917389158,0.101010101010101
1,0.4343434343434344,1.5664992828526153e-05,0.1111111111111111,0.02230920622897276,0.0505050505050505
1,0.4646464646464646,1.1193224202484084e-05,0.31313131313131315,0.024694454272484068,0.010101010101010102
1,0.4444444444444444,1.1621840287899742e-05,0.2525252525252525,0.02076977136553866,0.040404040404040414
1,0.4747474747474748,3.662592957643268e-06,0.3333333333333333,0.015535476106950196,0.0707070707070707
1,0.4545454545454545,2.51500771541783e-06,0.2222222222222222,0.01516391268080364,0.0
1,0.4141414141414141,7.0166486010376204e-06,0.3232323232323233,0.013954859401054709,0.060606060606060615
1,0.404040404040404,3.0979874095603637e-06,0.35353535353535354,0.013470358208356112,0.040404040404040414
1,0.3333333333333333,5.2391470848177634e-05,0.0505050505050505,0.015379018381355353,0.0
1,0.42424242424242425,6.391045130302212e-06,0.35353535353535354,0.0164885624819973,0.010101010101010102
1,0.4545454545454545,4.331029369203819e-06,0.4545454545454545,0.015971396389798997,0.0
1,0.4444444444444444,3.5491080818667976e-06,0.2828282828282828,0.01470242696299846,0.0
1,0.4444444444444444,3.8472836227239375e-06,0.2727272727272727,0.014508045556952322,0.0
1,0.4545454545454545,4.970409392660285e-06,0.2929292929292929,0.01739768034423093,0.010101010101010102
1,0.3838383838383838,3.476831980738617e-06,0.21212121212121213,0.012477800306840234,0.0
1,0.4545454545454545,1.294304800064501e-06,0.3838383838383838,0.011172163909900808,0.0
1,0.404040404040404,1.7441869078500545e-06,0.3232323232323233,0.011968902364258963,0.020202020202020204
1,0.4848484848484849,2.1539507696309346e-06,0.3939393939393939,0.011259748131488194,0.010101010101010102
1,0.4545454545454545,1.1421799228194763e-06,0.4545454545454545,0.009981449549023436,0.0
1,0.4444444444444444,5.1837711254823315e-06,0.3434343434343434,0.01976153778993655,0.0
1,0.5151515151515151,1.2580946522201695e-07,0.9090909090909092,0.009981523637380805,0.0
1,0.494949494949495,2.902555140480993e-07,0.9797979797979798,0.01011781106897529,0.0
1,0.404040404040404,1.1917595799224572e-06,0.30303030303030304,0.01128296209019287,0.0
1,0.4444444444444444,3.796293083261709e-06,0.16161616161616166,0.014991105471275896,0.0
1,0.4545454545454545,1.2046714824969049e-06,0.5757575757575758,0.012003385510089584,0.0
1,0.4747474747474748,3.8098543679889653e-07,0.7171717171717171,0.010781471048474642,0.0
1,0.4646464646464646,1.240409411530284e-06,0.4646464646464646,0.01023306228878036,0.0
