type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.5050505050505051,2.439478713845819e-06,0.12121212121212123,0.013630875757849254,0.3939393939393939
1,0.3434343434343434,1.6994892860767587e-05,0.030303030303030307,0.019702247415302698,0.0
1,0.5050505050505051,7.743380537944159e-07,0.3838383838383838,0.011181084754412008,0.0
1,0.4343434343434344,1.2734927698572184e-06,0.4343434343434344,0.012070115372938565,0.0
1,0.42424242424242425,1.1952961857114685e-06,0.0707070707070707,0.012613656777219744,0.0
1,0.4343434343434344,6.856668584923282e-07,0.5151515151515151,0.011077176987676638,0.0
1,0.3838383838383838,1.2940267342259757e-06,0.31313131313131315,0.012268717939894324,0.0
1,0.4747474747474748,4.1922718125695096e-07,0.5858585858585859,0.011203782639133604,0.0
1,0.5252525252525253,4.3203289724351745e-09,0.8484848484848485,0.013643676767600268,0.0
1,0.404040404040404,1.1824986018799849e-06,0.35353535353535354,0.012163507270347712,0.0
1,0.4747474747474748,1.3064711314827564e-07,0.8383838383838383,0.015903675764326844,0.0
1,0.4545454545454545,4.80080043407527e-06,0.08080808080808081,0.014659574096908969,0.0
1,0.3939393939393939,1.0987993747715002e-05,0.13131313131313133,0.01648882272008166,0.0
1,0.4747474747474748,2.106147570969656e-06,0.6868686868686869,0.014621386023019512,0.0
1,0.4848484848484849,-1.8689404629885388e-07,0.797979797979798,0.011748790061053765,0.0
1,0.3838383838383838,2.5431913159061334e-06,0.35353535353535354,0.01294480310251446,0.0
1,0.5656565656565656,-3.642774301366249e-06,0.8080808080808081,0.018039871643132185,0.0
1,0.4545454545454545,1.3295905319046535e-05,0.1111111111111111,0.021236403341758872,0.0505050505050505
1,0.42424242424242425,2.142309533471749e-05,0.2828282828282828,0.02362339054382141,0.18181818181818185
1,0.404040404040404,2.119306550098809e-05,0.21212121212121213,0.02007750094705049,0.1111111111111111
1,0.4444444444444444,1.0802536918185941e-05,0.3434343434343434,0.018826052655377918,0.020202020202020204
1,0.4848484848484849,1.1739280085550729e-05,0.3333333333333333,0.02108194087508816,0.1111111111111111
1,0.4444444444444444,2.39283132444984e-05,0.3838383838383838,0.027800071871426267,0.13131313131313133
1,0.4141414141414141,5.7101786810394015e-06,0.0707070707070707,0.016674049415290895,0.0
1,0.4747474747474748,2.1505073632758756e-05,0.3232323232323233,0.02665506005454591,0.0707070707070707
1,0.4848484848484849,2.4346358616146568e-05,0.1111111111111111,0.023194009344774717,0.020202020202020204
1,0.4444444444444444,1.7987640308824828e-05,0.26262626262626265,0.02135953722430398,0.0505050505050505
1,0.4747474747474748,1.5588704212697017e-05,0.040404040404040414,0.02251529297553401,0.020202020202020204
1,0.4747474747474748,1.0199171338349623e-05,0.24242424242424246,0.023914797325273584,0.010101010101010102
1,0.4343434343434344,1.1703209805765598e-05,0.15151515151515152,0.020355506104964047,0.010101010101010102
1,0.4848484848484849,4.555085068284052e-06,0.16161616161616166,0.015762613341846646,0.020202020202020204
1,0.4646464646464646,2.444585681503508e-06,0.0505050505050505,0.015217559521275438,0.0
1,0.42424242424242425,7.472226949102042e-06,0.21212121212121213,0.014103371356914031,0.010101010101010102
1,0.404040404040404,3.4785534600614516e-06,0.21212121212121213,0.013371167145593657,0.010101010101010102
1,0.3333333333333333,5.128596250809788e-05,0.0505050505050505,0.016171009137036174,0.0
1,0.4646464646464646,6.127627900551098e-06,0.18181818181818185,0.016391311226829738,0.0
1,0.4545454545454545,4.113429059407457e-06,0.2222222222222222,0.015108339382585816,0.0
1,0.4444444444444444,3.341095327042634e-06,0.1414141414141414,0.014982509454869545,0.0
1,0.4545454545454545,3.1589805968500726e-06,0.1919191919191919,0.014093787086491663,0.0
1,0.4545454545454545,4.883999944392615e-06,0.18181818181818185,0.016884345813922917,0.0
1,0.3636363636363637,3.832278980020364e-06,0.060606060606060615,0.012488890688025054,0.0
1,0.4141414141414141,1.5479600111488725e-06,0.18181818181818185,0.011653642563527336,0.0
1,0.4141414141414141,1.433934783512564e-06,0.18181818181818185,0.01123242529991508,0.010101010101010102
1,0.4444444444444444,1.9844203444198087e-06,0.2222222222222222,0.01138400879855014,0.0
1,0.4343434343434344,1.1064212311135127e-06,0.31313131313131315,0.01001658209832504,0.0
1,0.4545454545454545,4.311662620066977e-06,0.2828282828282828,0.01979704969506137,0.0
1,0.5252525252525253,2.8390865035578606e-07,0.5252525252525253,0.009887246414715677,0.0
1,0.5151515151515151,3.136886385914143e-07,0.8282828282828283,0.010179484618185344,0.0
1,0.404040404040404,1.0101551240282828e-06,0.2222222222222222,0.01088124193610302,0.0
1,0.4444444444444444,3.815886175347828e-06,0.060606060606060615,0.014296615720573022,0.0
1,0.404040404040404,1.2436979718204298e-06,0.37373737373737376,0.012221778926993124,0.0
1,0.4848484848484849,3.0303636959542674e-07,0.5353535353535354,0.00992924081902151,0.0
1,0.4444444444444444,1.1661115810852021e-06,0.2727272727272727,0.010423871153916422,0.0
1,0.4141414141414141,1.3444188716503485e-06,0.2828282828282828,0.011577095385720809,0.0
1,0.3939393939393939,2.849909445336422e-06,0.040404040404040414,0.010281991070737576,0.0
1,0.4747474747474748,9.883019004084806e-07,0.30303030303030304,0.010006161012893032,0.0
1,0.4444444444444444,2.0698974077474538e-05,0.060606060606060615,0.019412176755355663,0.0
1,0.3838383838383838,1.7769439336255386e-06,0.26262626262626265,0.011535514454992346,0.101010101010101
1,0.42424242424242425,9.531985557578779e-06,0.2323232323232323,0.017383274613016413,0.0
1,0.5050505050505051,6.334533062332251e-07,0.5959595959595959,0.014713024460527344,0.0
1,0.5252525252525253,-8.863233345020725e-08,0.7373737373737373,0.011672529465384534,0.0
1,0.4646464646464646,7.659419311989607e-05,0.202020202020202,0.02000073078797932,0.5050505050505051
1,0.3636363636363637,6.23800452602577e-07,0.101010101010101,0.006261068730492209,0.010101010101010102
1,0.3636363636363637,5.596698612630253e-05,0.020202020202020204,0.02272131042856041,0.010101010101010102
1,0.2828282828282828,4.710985058526531e-05,0.060606060606060615,0.018007988988037474,0.1919191919191919
1,0.37373737373737376,0.00021235389616529752,0.030303030303030307,0.030300063260347343,0.020202020202020204
1,0.4141414141414141,2.3264002218910066e-05,0.26262626262626265,0.01982762502706057,0.3232323232323233
1,0.4343434343434344,4.6532174175337545e-05,0.040404040404040414,0.02333286551944117,0.010101010101010102
1,0.3333333333333333,0.00015056558933076016,0.060606060606060615,0.025225163784601292,0.13131313131313133
1,0.3838383838383838,3.45311294253031e-05,0.030303030303030307,0.01694547512991618,0.0
1,0.3434343434343434,0.0001209125210028802,0.030303030303030307,0.019695561616980158,0.010101010101010102
1,0.26262626262626265,0.0001388927484099018,0.040404040404040414,0.02326614260849908,0.0
1,0.4141414141414141,6.450424694946877e-07,0.21212121212121213,0.008182645650415968,0.0
1,0.3939393939393939,2.240247454198052e-07,0.12121212121212123,0.007160325515077432,0.0
1,0.31313131313131315,9.964646088104195e-05,0.040404040404040414,0.02579817628071622,0.010101010101010102
