type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,-0.5256410256410257,0.0010372606074827262,0.12179487179487179,0.08746927977138683,0.24358974358974358
0,-0.5,0.00012490544382983925,0.00641025641025641,0.0385953824603745,0.2564102564102564
0,-0.46153846153846156,0.0006973550918127822,0.01282051282051282,0.07162410967021303,0.14743589743589744
0,-0.5,0.00025841318848158573,0.02564102564102564,0.04096142813582917,0.28846153846153844
0,-0.6410256410256411,0.0016498758945798298,0.07051282051282051,0.0879878715980163,0.1858974358974359
0,-0.4230769230769231,0.0005737123616983746,0.08333333333333333,0.06985242184273152,0.23717948717948717
0,-0.48717948717948717,0.00033933276405251746,0.03205128205128205,0.05261492556605175,0.1987179487179487
0,-0.41025641025641024,0.00017103762581704217,0.07051282051282051,0.048447426681296354,0.1858974358974359
0,-0.5,0.0007561102668623249,0.01282051282051282,0.07132232969154093,0.23076923076923078
0,-0.4358974358974359,0.00032003974310824246,0.00641025641025641,0.03911284511564184,0.08974358974358974
0,-0.3333333333333333,0.0002573859197774721,0.038461538461538464,0.057183971739576345,0.358974358974359
0,-0.6025641025641025,0.0005022655439135496,0.019230769230769232,0.05669842412282162,0.15384615384615385
0,-0.5512820512820513,0.0002108086856863945,0.03205128205128205,0.04192749107292873,0.14102564102564102
0,-0.2692307692307692,0.0005092544446011866,0.038461538461538464,0.06895031553201733,0.36538461538461536
0,-0.4230769230769231,0.00020446120808427157,0.019230769230769232,0.04005711203911552,0.17307692307692307
0,-0.5384615384615384,0.000984655940537046,0.05128205128205128,0.07916651974230834,0.25
0,-0.5128205128205128,0.00034624066648496557,0.019230769230769232,0.051856732451581566,0.28205128205128205
0,-0.5128205128205128,0.0005259935782612653,0.019230769230769232,0.05808238456774192,0.19230769230769232
0,-0.2564102564102564,0.0003071404327822784,0.27564102564102566,0.07462696749824026,0.358974358974359
0,-0.5641025641025641,0.0005433588332737227,0.019230769230769232,0.057553035736630474,0.1282051282051282
0,-0.6153846153846154,0.00033642884550647635,0.057692307692307696,0.05025286019420648,0.08974358974358974
0,-0.34615384615384615,4.17395635454976e-05,0.01282051282051282,0.02356768894903616,0.22435897435897437
0,-0.4358974358974359,8.115088085486428e-05,0.019230769230769232,0.028497971504363392,0.04487179487179487
0,-0.4358974358974359,0.0003021770716057063,0.01282051282051282,0.05595674569491519,0.1794871794871795
0,-0.5128205128205128,0.000597140771777333,0.019230769230769232,0.06082658598851259,0.26282051282051283
0,-0.16666666666666666,0.0006836257782231406,0.0641025641025641,0.08398135156707215,0.30128205128205127
0,-0.4230769230769231,0.0009529608537468003,0.02564102564102564,0.08105968700486488,0.23717948717948717
0,-0.47435897435897434,0.000602033519763919,0.02564102564102564,0.05900484034592763,0.21794871794871795
0,-0.38461538461538464,0.00017942301020594395,0.01282051282051282,0.03844159314528334,0.3333333333333333
0,-0.46153846153846156,0.0011759774224260953,0.05128205128205128,0.07595545565118988,0.3782051282051282
0,-0.5,0.0004333856785066081,0.01282051282051282,0.05536586867902573,0.2564102564102564
0,-0.6025641025641025,0.00018694969208866085,0.01282051282051282,0.036663624993679624,0.10256410256410256
0,-0.4230769230769231,0.0008022531459729233,0.038461538461538464,0.06638748533823251,0.4423076923076923
0,-0.5769230769230769,0.0012970711872856543,0.04487179487179487,0.08125434265527404,0.26282051282051283
0,-0.44871794871794873,0.0006845771097725518,0.02564102564102564,0.060299010684013894,0.40384615384615385
0,-0.3717948717948718,0.0011456031188074797,0.05128205128205128,0.0893595141506933,0.2948717948717949
0,-0.358974358974359,0.0008120848642950525,0.03205128205128205,0.07425085562597142,0.3974358974358974
0,-0.3333333333333333,0.0008356427930594235,0.03205128205128205,0.06513110676283924,0.27564102564102566
0,-0.38461538461538464,0.0007040146796571377,0.02564102564102564,0.07298123537768518,0.27564102564102566
0,-0.3333333333333333,0.0007535532800645767,0.02564102564102564,0.08536141540449313,0.3269230769230769
0,-0.41025641025641024,0.0008331909776129506,0.05128205128205128,0.08116794635380332,0.3782051282051282
0,-0.3974358974358974,0.00018712758741511258,0.02564102564102564,0.04105548762929347,0.27564102564102566
0,-0.4230769230769231,0.0015353418574139271,0.057692307692307696,0.10555297449696223,0.16666666666666666
0,-0.5,0.0017110342181876448,0.07692307692307693,0.10068348988786911,0.25
0,-0.2564102564102564,0.00111652097516271,0.09615384615384616,0.09987459263386464,0.3333333333333333
0,-0.4358974358974359,0.00043964838973577263,0.10256410256410256,0.06533482247605141,0.3974358974358974
0,-0.5512820512820513,0.00023647713207097478,0.03205128205128205,0.04632638854060983,0.2948717948717949
0,-0.4230769230769231,0.0007537247564188157,0.03205128205128205,0.08271518649610303,0.23717948717948717
0,-0.3076923076923077,0.00015409515305519575,0.019230769230769232,0.04877016078166794,0.34615384615384615
0,-0.32051282051282054,3.750436060657138e-05,0.019230769230769232,0.021871789041275562,0.28205128205128205
0,-0.5384615384615384,0.00014978446010756585,0.00641025641025641,0.04080579110319217,0.40384615384615385
0,-0.4230769230769231,0.0014892979277918417,0.057692307692307696,0.09279964699217622,0.26282051282051283
0,-0.358974358974359,0.00017562289030782327,0.019230769230769232,0.05022577095474923,0.4423076923076923
0,-0.5256410256410257,0.0018735331901470048,0.0641025641025641,0.09979684864164866,0.4230769230769231
0,-0.5769230769230769,0.0011483706814022529,0.019230769230769232,0.07926141251366893,0.25
0,-0.2564102564102564,0.00019846554004598503,0.0641025641025641,0.05380762729782635,0.3974358974358974
0,-0.6538461538461539,0.0013173613386281262,0.038461538461538464,0.07193011342032954,0.358974358974359
0,-0.3076923076923077,2.203337996855256e-05,0.0641025641025641,0.02501702793175889,0.38461538461538464
0,-0.5641025641025641,0.0014958640253233204,0.057692307692307696,0.0935695043589435,0.46794871794871795
0,-0.5512820512820513,0.0005536848823373159,0.00641025641025641,0.053921896771577035,0.26282051282051283
0,-0.5,0.0012839047825811973,0.038461538461538464,0.0810632340557163,0.34615384615384615
0,-0.44871794871794873,0.00045107589028795886,0.04487179487179487,0.05790096676818555,0.4230769230769231
0,-0.32051282051282054,0.0015389012211517816,0.07692307692307693,0.0933412239476743,0.46153846153846156
0,-0.5384615384615384,0.0003591494484935256,0.038461538461538464,0.05218079669723658,0.27564102564102566
0,-0.5384615384615384,0.0017229319790940383,0.0641025641025641,0.09123932489693411,0.32051282051282054
0,-0.3974358974358974,0.0002691019085141153,0.019230769230769232,0.0532768942852404,0.4551282051282051
0,-0.48717948717948717,0.0012068205422679787,0.04487179487179487,0.09107884902431608,0.28846153846153844
0,-0.4230769230769231,4.922898296910152e-05,0.05128205128205128,0.029071947154204122,0.3141025641025641
0,-0.3076923076923077,0.0010232491446329252,0.04487179487179487,0.0865367765101191,0.3333333333333333
0,-0.4358974358974359,0.00037734256228301146,0.0641025641025641,0.06169030522792088,0.2948717948717949
0,-0.46153846153846156,0.0017686931971110248,0.057692307692307696,0.09312870207274454,0.33974358974358976
0,-0.4230769230769231,0.0013678217904861034,0.05128205128205128,0.09368668044956505,0.24358974358974358
0,-0.6410256410256411,0.0008345818439768311,0.03205128205128205,0.06887620961412079,0.15384615384615385
0,-0.44871794871794873,6.334337709942309e-05,0.04487179487179487,0.03441332366875725,0.41025641025641024
0,-0.4358974358974359,2.0253569517003263e-05,0.04487179487179487,0.019738909612408595,0.1987179487179487
0,-0.4230769230769231,0.0010407087986943073,0.08974358974358974,0.08276831227579141,0.3269230769230769
0,-0.6282051282051282,0.001624144573620327,0.0641025641025641,0.08792398573321461,0.23717948717948717
0,-0.48717948717948717,0.0005248477179442469,0.05128205128205128,0.06998118209746422,0.4551282051282051
0,-0.6282051282051282,0.0005116701109598832,0.019230769230769232,0.051314258806322746,0.32051282051282054
0,-0.4230769230769231,0.0012013848241855735,0.05128205128205128,0.09051016181264274,0.33974358974358976
0,-0.47435897435897434,0.00013175023035616655,0.07692307692307693,0.04126752296862453,0.28205128205128205
