type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.25252525252525254,0.0008712258210099931,0.15151515151515152,0.04558536011095262,0.1919191919191919
0,0.24242424242424243,0.00010321661029423581,0.04040404040404041,0.030356795348614067,0.2222222222222222
0,0.26262626262626265,0.0002010426430296684,0.020202020202020204,0.036575593536824214,0.1919191919191919
0,0.2828282828282828,0.00012902851617514066,0.010101010101010102,0.0330005660252988,0.2222222222222222
0,0.21212121212121213,0.0004157540824404991,0.030303030303030304,0.03608298728010733,0.16161616161616163
0,0.29292929292929293,0.00032787570058567496,0.020202020202020204,0.03496852209592863,0.1111111111111111
0,0.21212121212121213,0.0001586088447428233,0.020202020202020204,0.01744887252845019,0.32323232323232326
0,0.18181818181818182,0.0010245779011348532,0.10101010101010101,0.03430250358927476,0.15151515151515152
0,0.25252525252525254,0.00031568096190457453,0.020202020202020204,0.037195481887219904,0.15151515151515152
0,0.30303030303030304,0.0002990395519369252,0.020202020202020204,0.03844229434609481,0.25252525252525254
0,0.24242424242424243,0.0003271601569016904,0.020202020202020204,0.03965170891377562,0.18181818181818182
0,0.30303030303030304,9.991771522093583e-05,0.04040404040404041,0.02169719226848958,0.21212121212121213
0,0.21212121212121213,9.076685378512675e-05,0.010101010101010102,0.030650799971117543,0.16161616161616163
0,0.26262626262626265,0.0005328476019524924,0.0707070707070707,0.04198278519571949,0.20202020202020202
0,0.2222222222222222,0.00021731530445547568,0.030303030303030304,0.030401975684434326,0.12121212121212122
0,0.1919191919191919,0.0002830440413720647,0.010101010101010102,0.02940870476319594,0.13131313131313133
0,0.3434343434343434,0.00043101059651683463,0.030303030303030304,0.025275287656186987,0.40404040404040403
0,0.23232323232323232,0.00024046920758680513,0.010101010101010102,0.035529806616820446,0.13131313131313133
0,0.3333333333333333,0.0005071518866526911,0.050505050505050504,0.03365747853940796,0.36363636363636365
0,0.2222222222222222,0.00027163447922786234,0.020202020202020204,0.028860481229217447,0.24242424242424243
0,0.26262626262626265,0.0002847502316357527,0.04040404040404041,0.034993848860873734,0.1919191919191919
0,0.25252525252525254,0.0005567173519716578,0.030303030303030304,0.03797346055005499,0.23232323232323232
0,0.26262626262626265,0.00013248024819721642,0.050505050505050504,0.027832400460654324,0.24242424242424243
0,0.23232323232323232,0.00013134318543056448,0.050505050505050504,0.02526671658228034,0.26262626262626265
0,0.29292929292929293,0.0003144086832281555,0.04040404040404041,0.031667441211524885,0.23232323232323232
0,0.37373737373737376,0.00017799728960689453,0.30303030303030304,0.017895914515670422,0.31313131313131315
0,0.2222222222222222,0.0003444915158581629,0.030303030303030304,0.0376371094100255,0.12121212121212122
0,0.16161616161616163,0.0001914456254007526,0.08080808080808081,0.02231351343117467,0.08080808080808081
0,0.24242424242424243,3.58219291115405e-05,0.010101010101010102,0.02191342532089891,0.18181818181818182
0,0.24242424242424243,5.068886590884015e-05,0.020202020202020204,0.02285299691728718,0.2222222222222222
0,0.32323232323232326,1.1499403675288983e-05,0.020202020202020204,0.01586361532686357,0.030303030303030304
0,0.45454545454545453,0.0004079558537712066,0.06060606060606061,0.045261097983924525,0.36363636363636365
0,0.3434343434343434,0.0008079656675704539,0.030303030303030304,0.05207925601125322,0.25252525252525254
0,0.4444444444444444,0.00035929195507986705,0.030303030303030304,0.045381912233347234,0.31313131313131315
0,0.31313131313131315,0.00015019420802582994,0.06060606060606061,0.03618278055686826,0.08080808080808081
0,0.2222222222222222,0.00011383276061885058,0.020202020202020204,0.02884090774976605,0.13131313131313133
0,0.23232323232323232,0.0002303222787969562,0.04040404040404041,0.041609543296757624,0.050505050505050504
0,0.30303030303030304,0.00016023439822369562,0.04040404040404041,0.02812856031492522,0.2222222222222222
0,0.3838383838383838,0.00017380787675769932,0.030303030303030304,0.03349986493977695,0.3333333333333333
0,0.18181818181818182,0.0005425143223162033,0.04040404040404041,0.03897728504944886,0.08080808080808081
0,0.31313131313131315,1.869035012880756e-05,0.010101010101010102,0.018597484058042648,0.12121212121212122
0,0.18181818181818182,0.00023441945627565512,0.04040404040404041,0.028059712318959297,0.1111111111111111
0,0.20202020202020202,4.152724145074597e-05,0.0707070707070707,0.01512736856878312,0.1111111111111111
0,0.2222222222222222,0.00012133472953971615,0.010101010101010102,0.03699884173980912,0.13131313131313133
0,0.31313131313131315,2.462438357415855e-06,0.04040404040404041,0.011040094050565814,0.06060606060606061
0,0.3838383838383838,0.0004721726566636554,0.050505050505050504,0.04809988100168475,0.29292929292929293
0,0.21212121212121213,0.00016016068602058651,0.020202020202020204,0.028682297269934504,0.10101010101010101
0,0.40404040404040403,0.0002382156691060119,0.06060606060606061,0.04376520475543767,0.21212121212121213
0,0.35353535353535354,5.474351594051492e-05,0.010101010101010102,0.028539940837781854,0.3434343434343434
0,0.2222222222222222,0.00017314088416470772,0.04040404040404041,0.03903612738976525,0.0707070707070707
0,0.25252525252525254,9.972701091707698e-05,0.030303030303030304,0.03145657213352443,0.1111111111111111
0,0.24242424242424243,0.00018670023735628899,0.020202020202020204,0.03787235626671594,0.10101010101010101
0,0.32323232323232326,0.0001613154177880289,0.030303030303030304,0.0347284624494372,0.23232323232323232
0,0.2828282828282828,0.0001214901823012888,0.010101010101010102,0.02415833755792566,0.36363636363636365
0,0.2222222222222222,0.0001188772585797503,0.030303030303030304,0.017052681333224847,0.5151515151515151
0,0.21212121212121213,0.00036767288850073364,0.010101010101010102,0.03953741506107429,0.16161616161616163
0,0.2727272727272727,0.000338704094827491,0.030303030303030304,0.03806662281933717,0.0707070707070707
0,0.16161616161616163,0.00023742051278406994,0.010101010101010102,0.031171307826764416,0.43434343434343436
0,0.25252525252525254,0.0007807192266664741,0.12121212121212122,0.0395261318146127,0.32323232323232326
0,0.20202020202020202,0.0003099999971431991,0.010101010101010102,0.040775104915305865,0.29292929292929293
