type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,-0.32051282051282054,0.0005826633328563792,0.02564102564102564,0.06282223168465308,0.42948717948717946
0,-0.48717948717948717,0.0016539243536213245,0.04487179487179487,0.08745076563131478,0.1346153846153846
0,-0.21794871794871795,0.00045839332942400975,0.01282051282051282,0.05724120865763057,0.1858974358974359
0,-0.3333333333333333,0.001103177587684381,0.04487179487179487,0.0864795765342252,0.14743589743589744
0,-0.6666666666666666,0.00221681588608905,0.03205128205128205,0.09393892118439803,0.5
0,-0.2948717948717949,0.0005061735100087286,0.03205128205128205,0.06752795593237869,0.12179487179487179
0,-0.24358974358974358,0.00040565451686777626,0.17307692307692307,0.07956966979833671,0.019230769230769232
0,-0.2692307692307692,0.0004750918908208336,0.09615384615384616,0.06871406691917438,0.05128205128205128
0,-0.24358974358974358,0.0010352586459268323,0.057692307692307696,0.08412825235923511,0.11538461538461539
0,-0.48717948717948717,0.002436583522764539,0.05128205128205128,0.10591879103149224,0.20512820512820512
0,-0.3717948717948718,0.000751551192876825,0.038461538461538464,0.06560518049926065,0.01282051282051282
0,-0.47435897435897434,0.0010882632510027211,0.03205128205128205,0.07260708939806888,0.00641025641025641
0,-0.46153846153846156,0.0008123009944546772,0.03205128205128205,0.07383778845700593,0.00641025641025641
0,-0.38461538461538464,0.0005261094326175426,0.02564102564102564,0.06011040497501307,0.0
0,0.0641025641025641,5.500120684487017e-07,0.782051282051282,0.017912395313973834,0.0
0,-0.3076923076923077,0.00015630608693988733,0.03205128205128205,0.04241558912382761,0.0
0,-0.20512820512820512,0.00031260252355085316,0.07051282051282051,0.061328230566474545,0.0
0,-0.44871794871794873,0.0004156245130655492,0.10256410256410256,0.06218740240749169,0.0
0,-0.41025641025641024,0.0010907082344414976,0.02564102564102564,0.08072595973720606,0.1858974358974359
0,-0.41025641025641024,0.0005178621534826,0.08333333333333333,0.06826995710905584,0.038461538461538464
0,-0.38461538461538464,0.00032244238429792366,0.03205128205128205,0.05295707797125465,0.0
0,-0.15384615384615385,4.907221490684998e-05,0.019230769230769232,0.033269573594301854,0.0
0,-0.2564102564102564,0.0003884386467444782,0.07051282051282051,0.06354927750325125,0.04487179487179487
0,-0.3076923076923077,0.00030763491999366593,0.03205128205128205,0.05296879032055217,0.02564102564102564
0,-0.2692307692307692,0.0008302408584376408,0.01282051282051282,0.06644789299757253,0.20512820512820512
0,-0.3974358974358974,0.0005391224697075495,0.01282051282051282,0.06330330098827129,0.00641025641025641
0,-0.3974358974358974,0.0005818406544375686,0.07051282051282051,0.06746907728714668,0.019230769230769232
0,-0.24358974358974358,0.00037493358568373766,0.07692307692307693,0.06575338982618846,0.0641025641025641
0,-0.5,0.0007528775392276023,0.02564102564102564,0.06804156168842658,0.00641025641025641
0,-0.38461538461538464,0.0005404257991136987,0.04487179487179487,0.062218606359451444,0.01282051282051282
0,-0.4230769230769231,0.0011077202505090282,0.02564102564102564,0.08203938499222836,0.038461538461538464
0,-0.44871794871794873,0.0006061918589804263,0.02564102564102564,0.06016648593607953,0.0
0,-0.3974358974358974,0.0012402316842648191,0.16025641025641027,0.09878407214037337,0.01282051282051282
0,-0.47435897435897434,0.0008929654993395156,0.07051282051282051,0.07728050267976361,0.08333333333333333
0,-0.38461538461538464,0.0010780439256663295,0.0641025641025641,0.08525770181138638,0.04487179487179487
0,-0.44871794871794873,0.000673428139553068,0.09615384615384616,0.07199517913727324,0.00641025641025641
0,-0.5384615384615384,0.001093216479207833,0.057692307692307696,0.08039926254853917,0.0
0,-0.34615384615384615,0.0012610342585594983,0.02564102564102564,0.06830243809187929,0.30128205128205127
0,-0.2564102564102564,0.00021029319343518767,0.16025641025641027,0.05722829062085025,0.019230769230769232
0,-0.358974358974359,0.00019366147477538586,0.019230769230769232,0.032904177664347986,0.0
0,-0.46153846153846156,0.0006471081896176396,0.08333333333333333,0.07310744127172497,0.01282051282051282
0,-0.48717948717948717,0.0005878392845822929,0.04487179487179487,0.06705286871261079,0.02564102564102564
0,-0.4358974358974359,0.0005963874408692948,0.03205128205128205,0.06260349020732546,0.09615384615384616
0,-0.38461538461538464,0.00021537235639042541,0.07692307692307693,0.05439163847107939,0.32051282051282054
0,-0.44871794871794873,0.002006212310812747,0.1346153846153846,0.10860740027351828,0.1794871794871795
0,-0.44871794871794873,0.0010182541261185409,0.09615384615384616,0.08651408932870205,0.14102564102564102
0,-0.2692307692307692,0.000500872626188816,0.05128205128205128,0.06555689501843327,0.10256410256410256
0,-0.15384615384615385,5.9628924601784166e-05,0.04487179487179487,0.03591669811466042,0.00641025641025641
0,-0.16666666666666666,2.592119275818697e-05,0.17307692307692307,0.031466282167725436,0.0
0,-0.1794871794871795,0.00019534686813188463,0.05128205128205128,0.05324805022387957,0.04487179487179487
0,-0.24358974358974358,0.0007965378499253729,0.038461538461538464,0.06777966838876934,0.04487179487179487
0,-0.6025641025641025,0.002813780485194405,0.05128205128205128,0.10399446469104683,0.24358974358974358
0,-0.48717948717948717,0.00029286513729204677,0.038461538461538464,0.05079185364841941,0.0
0,-0.358974358974359,0.0002481429259041724,0.019230769230769232,0.04461115617886725,0.01282051282051282
0,-0.46153846153846156,0.0007681549716452535,0.0641025641025641,0.07512342747874778,0.019230769230769232
0,-0.4230769230769231,0.0003994900432066446,0.038461538461538464,0.05607518228109369,0.03205128205128205
0,-0.5128205128205128,0.0005639480930413529,0.02564102564102564,0.06601798736235306,0.01282051282051282
0,-0.358974358974359,0.00047366107165161,0.01282051282051282,0.055505159491204034,0.17307692307692307
0,-0.4358974358974359,0.0005579500959407632,0.07051282051282051,0.06633212921731589,0.00641025641025641
0,-0.46153846153846156,0.0003634618665698228,0.05128205128205128,0.056855091694131665,0.08333333333333333
0,-0.34615384615384615,0.0004296636655874904,0.08974358974358974,0.06534777107337725,0.01282051282051282
0,-0.21794871794871795,7.3874066694708e-05,0.04487179487179487,0.03721926389828086,0.019230769230769232
0,-0.38461538461538464,0.000333238961528341,0.02564102564102564,0.05025883927391567,0.00641025641025641
0,-0.3333333333333333,0.0007037995357516809,0.02564102564102564,0.07167559923494833,0.019230769230769232
0,-0.0641025641025641,0.0007830413873553786,0.3782051282051282,0.1294353351720303,0.4166666666666667
0,-0.2564102564102564,0.00029726360282564853,0.1282051282051282,0.06427942655436672,0.05128205128205128
0,-0.2948717948717949,0.0006323633008921081,0.01282051282051282,0.06579674474591636,0.02564102564102564
0,-0.16666666666666666,0.00016089123870194997,0.08974358974358974,0.05374134429804431,0.019230769230769232
0,-0.5,0.0021228070189451428,0.0641025641025641,0.10462877693719334,0.5512820512820513
0,-0.34615384615384615,0.0005395918038117531,0.07692307692307693,0.06533706518130386,0.00641025641025641
0,-0.4358974358974359,0.000810054308858389,0.038461538461538464,0.0721303419722226,0.00641025641025641
0,-0.5,0.001086674763470492,0.05128205128205128,0.08127704990959692,0.0
0,-0.3974358974358974,0.002215169714383833,0.04487179487179487,0.09321237392857853,0.2692307692307692
