type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.5050505050505051,8.533967068282393e-07,0.9393939393939394,0.011705491072632357,0.0
1,0.47474747474747475,2.5160215961819542e-06,0.7272727272727273,0.010250778628297496,0.0
1,0.5151515151515151,5.823426798196919e-07,0.9494949494949495,0.01072858863689766,0.010101010101010102
1,0.3939393939393939,1.5698248689249928e-06,0.030303030303030304,0.01049922223256337,0.010101010101010102
1,0.47474747474747475,1.928560461649342e-07,1.0,0.009649557810798487,0.0
1,0.42424242424242425,6.528359018480622e-07,0.1414141414141414,0.006879394987612094,0.010101010101010102
1,0.4444444444444444,6.5298755824195e-07,1.0,0.010441479695380519,0.0
1,0.43434343434343436,6.606915034239601e-07,0.5656565656565656,0.009170113358536094,0.0
1,0.45454545454545453,1.0465611290598323e-06,0.43434343434343436,0.00853744957896793,0.0
1,0.46464646464646464,4.2124789853673295e-07,1.0,0.008044602636068753,0.0
1,0.40404040404040403,1.1960672566872227e-06,0.8181818181818182,0.00834579800910841,0.0
1,0.42424242424242425,5.834292915301101e-07,0.8484848484848485,0.009150855948046953,0.0
1,0.48484848484848486,5.028854306654891e-07,0.6666666666666666,0.011195949788226972,0.0
1,0.48484848484848486,1.6004910228052238e-06,0.6868686868686869,0.015247240850204668,0.010101010101010102
1,0.45454545454545453,1.801258711424919e-07,1.0,0.008918114253099171,0.0
1,0.494949494949495,1.3739977336596323e-07,1.0,0.0075854823252784,0.0
1,0.46464646464646464,1.50493527200964e-06,0.6060606060606061,0.00932225033795943,0.0
1,0.47474747474747475,1.5879733724110262e-06,0.47474747474747475,0.01193154209416426,0.010101010101010102
1,0.43434343434343436,1.6604571526640014e-06,0.696969696969697,0.010042975754295634,0.0
1,0.4444444444444444,8.597261320994857e-07,0.9494949494949495,0.011860244128933913,0.0
1,0.494949494949495,3.2046292699710725e-07,0.8888888888888888,0.009959495169324513,0.0
1,0.45454545454545453,8.472915388368319e-08,1.0,0.008942392562675417,0.0
1,0.32323232323232326,4.107467585448493e-06,0.10101010101010101,0.007798934447508018,0.010101010101010102
1,0.4444444444444444,2.1946576777623513e-06,0.43434343434343436,0.007708902643236213,0.0
1,0.46464646464646464,3.903269443717381e-07,0.9696969696969697,0.014552873840504282,0.0
1,0.47474747474747475,9.96635239260241e-07,0.5858585858585859,0.011443365940634486,0.030303030303030304
1,0.3838383838383838,1.011465171765131e-06,0.5656565656565656,0.0079489739219382,0.0
1,0.4444444444444444,3.880662638481393e-06,0.23232323232323232,0.009227316605362907,0.04040404040404041
1,0.43434343434343436,1.3669892634063843e-06,0.3333333333333333,0.008280235733405056,0.0
1,0.3939393939393939,7.846435105333238e-07,0.5151515151515151,0.008741973785933265,0.0
1,0.42424242424242425,5.340618819966254e-06,0.1717171717171717,0.011075538471409229,0.0
1,0.40404040404040403,3.456055009406123e-06,0.47474747474747475,0.012227382304307937,0.0
1,0.3838383838383838,1.605123463238212e-06,0.25252525252525254,0.007380718434122657,0.0
1,0.41414141414141414,4.639600862097528e-06,0.6464646464646465,0.01598386787828595,0.020202020202020204
1,0.43434343434343436,1.8412999133198018e-06,0.43434343434343436,0.011357251102571799,0.0
1,0.43434343434343436,1.077377033798891e-06,0.9595959595959596,0.011218864306204229,0.0
1,0.42424242424242425,1.0340022313931274e-06,0.5555555555555556,0.009903900797548024,0.0
1,0.41414141414141414,1.2154854212115969e-06,0.3939393939393939,0.008456302810307575,0.010101010101010102
1,0.48484848484848486,-4.3525660289720075e-08,1.0,0.009410106353529653,0.0
1,0.43434343434343436,1.5077555697686043e-06,1.0,0.011452814715588192,0.0
1,0.37373737373737376,5.556371911579513e-06,0.5050505050505051,0.0081667564005746,0.0
1,0.5151515151515151,1.0381823008263855e-06,0.9090909090909091,0.012476059913997584,0.0
1,0.3434343434343434,1.7410276610754048e-05,0.09090909090909091,0.010717347304508016,0.0
1,0.48484848484848486,2.0482428996705875e-06,0.797979797979798,0.013608845747043971,0.0
1,0.43434343434343436,7.497509796930938e-08,0.98989898989899,0.011081825192219346,0.0
1,0.43434343434343436,2.3479017906879664e-06,0.2727272727272727,0.010662633811771764,0.0
1,0.4444444444444444,1.5498893728031306e-06,0.9292929292929293,0.012930532705281383,0.0
1,0.47474747474747475,1.058576041835414e-06,0.9292929292929293,0.012364333782032217,0.010101010101010102
1,0.40404040404040403,2.2019275934757992e-06,0.5858585858585859,0.00707704665874543,0.0
1,0.35353535353535354,2.385332627319501e-06,0.15151515151515152,0.008680132717723929,0.0
1,0.43434343434343436,7.844651494265986e-07,0.6565656565656566,0.011261921249488951,0.0
1,0.3939393939393939,2.1626360593220067e-06,0.8080808080808081,0.01115063063978594,0.0
1,0.494949494949495,7.535787640874136e-07,0.9797979797979798,0.008659824585659493,0.04040404040404041
1,0.3838383838383838,1.074725802370056e-06,0.9494949494949495,0.0071801441660203445,0.0
1,0.5050505050505051,1.1245011579242088e-07,1.0,0.01297431897675022,0.0
1,0.5151515151515151,-3.647543643608544e-07,1.0,0.011548192963010693,0.0
1,0.494949494949495,1.3392792174913316e-07,1.0,0.009548734316130167,0.0
1,0.47474747474747475,1.4272062645180874e-06,0.9494949494949495,0.013188868486306344,0.0
1,0.43434343434343436,8.920595484030346e-06,0.494949494949495,0.01127144459023263,0.0
1,0.41414141414141414,8.567016426473602e-07,1.0,0.010730718961173596,0.0
1,0.47474747474747475,1.8699984963825662e-06,0.8787878787878788,0.015573281952653577,0.0
1,0.46464646464646464,4.413576089580516e-07,1.0,0.00947884041684922,0.050505050505050504
1,0.45454545454545453,5.80790427931242e-07,1.0,0.009806213887851706,0.15151515151515152
1,0.46464646464646464,6.438476623282801e-07,1.0,0.008317297835410827,0.0
1,0.47474747474747475,9.436356336860189e-08,1.0,0.009495698403952368,0.0
1,0.41414141414141414,1.7439274253934265e-06,0.8383838383838383,0.01066632162386012,0.0
1,0.43434343434343436,4.840554533964207e-07,1.0,0.00760162197843051,0.0
1,0.45454545454545453,6.932954231335266e-07,0.9393939393939394,0.008832862020705948,0.0
1,0.4444444444444444,1.0755210698676997e-06,0.9797979797979798,0.0101494362404714,0.10101010101010101
1,0.41414141414141414,1.5724861906156975e-06,0.5858585858585859,0.009111680437139098,0.0
