type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.26804123711340205,0.0012090189408376754,0.10309278350515463,0.05823422962546666,0.041237113402061855
0,0.31958762886597936,0.0006840689824262039,0.26804123711340205,0.04800576234099447,0.05154639175257732
0,0.24742268041237114,0.001522234163109589,0.15463917525773196,0.07002207591027375,0.020618556701030927
0,0.23711340206185566,0.0007283645936126836,0.030927835051546393,0.045602797709693284,0.020618556701030927
0,0.23711340206185566,0.0007487586573899246,0.07216494845360824,0.04591575691156822,0.05154639175257732
0,0.27835051546391754,0.0008313007767593467,0.16494845360824742,0.05284629084167376,0.21649484536082475
0,0.26804123711340205,0.0007438346660119013,0.16494845360824742,0.059052263638583215,0.24742268041237114
0,0.2268041237113402,0.0008004871420609015,0.10309278350515463,0.0450194511646107,0.07216494845360824
0,0.31958762886597936,0.0008162052050894506,0.15463917525773196,0.06772431626885113,0.0
0,0.31958762886597936,0.0011662770767207724,0.07216494845360824,0.059506541859946964,0.010309278350515464
0,0.25773195876288657,0.0007535184676814909,0.14432989690721648,0.05610561235159083,0.061855670103092786
0,0.24742268041237114,0.0009312650213919339,0.18556701030927836,0.06210871942413931,0.030927835051546393
0,0.27835051546391754,0.0006664153181423806,0.15463917525773196,0.053426119329093545,0.020618556701030927
0,0.31958762886597936,0.0008203612268263987,0.17525773195876287,0.06464214569532925,0.020618556701030927
0,0.25773195876288657,0.0009075767265870293,0.07216494845360824,0.059442228931033826,0.0
0,0.4329896907216495,0.00013807593212847007,0.26804123711340205,0.03918997776724065,0.14432989690721648
0,0.24742268041237114,0.0004010283649329485,0.09278350515463918,0.047171116766835795,0.1134020618556701
0,0.26804123711340205,0.0005383177462480743,0.030927835051546393,0.06026730850273613,0.13402061855670103
0,0.24742268041237114,0.0008506267737279942,0.061855670103092786,0.0540472211957947,0.030927835051546393
0,0.30927835051546393,0.0005713470776255353,0.030927835051546393,0.05755177109016389,0.18556701030927836
0,0.20618556701030927,0.0007578080739334859,0.030927835051546393,0.04266555957048299,0.07216494845360824
0,0.29896907216494845,0.000718594182654491,0.09278350515463918,0.06253951053922233,0.020618556701030927
0,0.25773195876288657,0.0002369337112452673,0.05154639175257732,0.031793411308897304,0.13402061855670103
0,0.25773195876288657,0.00048725182471067005,0.030927835051546393,0.045825173430168654,0.030927835051546393
0,0.30927835051546393,0.00033840898940827347,0.16494845360824742,0.035172639713048987,0.020618556701030927
0,0.29896907216494845,0.0005911237113163761,0.030927835051546393,0.044903417794598305,0.07216494845360824
0,0.27835051546391754,0.00048441541293435574,0.030927835051546393,0.053843342077777516,0.061855670103092786
0,0.35051546391752575,6.79364858802802e-05,0.010309278350515464,0.03182589812317305,0.030927835051546393
0,0.26804123711340205,0.0003338872864887452,0.041237113402061855,0.04796986026320223,0.05154639175257732
0,0.31958762886597936,0.0005176801825756191,0.09278350515463918,0.054537985818694366,0.23711340206185566
0,0.27835051546391754,0.00011449132528987801,0.041237113402061855,0.02937210678943249,0.07216494845360824
0,0.36082474226804123,0.0008628811105198987,0.12371134020618557,0.06723309866313441,0.030927835051546393
0,0.31958762886597936,0.0005657706350095381,0.09278350515463918,0.05654940703923333,0.08247422680412371
