type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.4948453608247423,4.721584318181173e-06,0.35051546391752575,0.023598508834553663,0.4329896907216495
1,0.5463917525773195,-4.1113781854594337e-07,1.0,0.01354717651854236,0.0
1,0.5257731958762887,1.5514071605565534e-06,0.8350515463917526,0.015619724492439698,0.0
1,0.4329896907216495,2.1487673792236015e-06,0.8144329896907216,0.014470348679846175,0.0
1,0.4536082474226804,1.665139406899141e-06,0.9072164948453608,0.013792447845086198,0.0
1,0.41237113402061853,2.1033379601579724e-06,0.6082474226804123,0.01398270564507826,0.0
1,0.4020618556701031,4.087820868647505e-06,0.8556701030927835,0.015706246079624994,0.0
1,0.4329896907216495,1.157413273102143e-05,0.14432989690721648,0.016085171593717366,0.0
1,0.4845360824742268,4.144053354594678e-06,0.4536082474226804,0.01607938597967318,0.0
1,0.3711340206185567,3.6769212751472004e-06,0.5773195876288659,0.01518296053448049,0.0
1,0.422680412371134,2.0394947736415107e-06,0.7835051546391752,0.017339663542124635,0.0
1,0.5051546391752577,4.7244222565369316e-07,0.9381443298969072,0.014244239818555993,0.0
1,0.4536082474226804,4.4691000405806335e-07,1.0,0.013287719790300473,0.0
1,0.44329896907216493,2.0229139527777172e-06,0.5670103092783505,0.014293723764531268,0.0
1,0.5154639175257731,2.743821260617106e-07,1.0,0.012411472529547503,0.0
1,0.4639175257731959,9.091291152173417e-07,0.9896907216494846,0.01360277845216904,0.0
1,0.4329896907216495,3.836793394258483e-06,0.1958762886597938,0.014627697933186362,0.0
1,0.4639175257731959,3.8110851706446425e-06,0.2268041237113402,0.013881019406776893,0.0
1,0.4329896907216495,3.686247902340929e-06,0.5154639175257731,0.015223279389382727,0.0
1,0.4536082474226804,3.611592915567907e-06,0.5876288659793815,0.014463665964972935,0.0
1,0.4639175257731959,4.190117486669188e-06,0.5773195876288659,0.015480648331017447,0.0
1,0.422680412371134,2.5519620751699924e-06,0.9381443298969072,0.014881587812640375,0.0
1,0.4845360824742268,3.752149405543046e-06,0.4845360824742268,0.01586594684079921,0.0
1,0.4845360824742268,5.152993661902124e-07,1.0,0.011590358959308279,0.0
1,0.41237113402061853,4.457169505877962e-06,0.9072164948453608,0.017862927698240307,0.0
1,0.4329896907216495,4.823505900386374e-06,0.6391752577319587,0.013881237510262065,0.0
1,0.4329896907216495,4.5549465932482985e-06,0.6701030927835051,0.016432363750165463,0.0
1,0.5051546391752577,-3.770834116421547e-07,0.9587628865979382,0.014589422445497824,0.0
1,0.4845360824742268,2.7145909630881e-06,0.5360824742268041,0.014069233200800384,0.0
1,0.4845360824742268,5.867005443618624e-07,0.8350515463917526,0.012711696112665026,0.0
1,0.41237113402061853,2.4953207637786483e-06,0.9690721649484536,0.017184764066435283,0.0
1,0.4639175257731959,8.357910796369694e-07,0.9896907216494846,0.01714380747011587,0.0
1,0.422680412371134,4.223553685008773e-06,0.5979381443298969,0.013832155385133374,0.0
1,0.4020618556701031,2.5376617364320804e-06,0.5567010309278351,0.013351056208136773,0.0
1,0.44329896907216493,3.1017191449915147e-07,0.979381443298969,0.014450640447673848,0.0
1,0.44329896907216493,1.3164812698858511e-06,0.7835051546391752,0.01861989363052225,0.0
1,0.5154639175257731,4.763798066803892e-07,0.9690721649484536,0.012291809361833779,0.0
1,0.41237113402061853,1.0799275216874503e-06,0.9690721649484536,0.014277584310436044,0.0
1,0.5154639175257731,2.2332704265178613e-07,0.9690721649484536,0.01209127481796368,0.0
1,0.4742268041237113,7.615975001252787e-07,0.9690721649484536,0.012432595099877573,0.0
1,0.4020618556701031,3.7983376023816298e-06,0.5051546391752577,0.0138713079048441,0.0
