type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
0,0.1958762886597938,0.0017796535806771563,0.07216494845360824,0.07264802349074045,0.3402061855670103
0,0.20618556701030927,0.0018627868139684167,0.05154639175257732,0.0762301962712391,0.32989690721649484
0,0.30927835051546393,0.0006555617351319752,0.1958762886597938,0.050079855881130335,0.1134020618556701
0,0.4020618556701031,1.4569199065056503e-05,0.14432989690721648,0.019011639987490107,0.41237113402061853
0,0.4536082474226804,1.007035163307186e-05,0.020618556701030927,0.016673195794170016,0.44329896907216493
0,0.4639175257731959,1.7587960933819002e-06,0.4639175257731959,0.010308287533160803,0.41237113402061853
0,0.31958762886597936,7.201314534131977e-05,0.010309278350515464,0.02005941029560874,0.4845360824742268
0,0.3402061855670103,6.605068882947247e-05,0.020618556701030927,0.026696858561887887,0.15463917525773196
0,0.27835051546391754,0.00026572765819226637,0.09278350515463918,0.04842735599173536,0.36082474226804123
0,0.27835051546391754,0.0006710508154404956,0.07216494845360824,0.06029266286565393,0.44329896907216493
0,0.38144329896907214,0.00032402522444276323,0.020618556701030927,0.04031364641790034,0.5257731958762887
0,0.3711340206185567,0.00012093259812017446,0.020618556701030927,0.026759296187090022,0.3917525773195876
0,0.4639175257731959,0.00025486568042938586,0.14432989690721648,0.04081380847621114,0.6494845360824743
0,0.26804123711340205,0.0007035289903019535,0.16494845360824742,0.05848727384818655,0.13402061855670103
0,0.24742268041237114,0.0001587538329270075,0.020618556701030927,0.026718502334465585,0.12371134020618557
0,0.27835051546391754,0.0004988304285847244,0.020618556701030927,0.0473151047318225,0.3917525773195876
0,0.36082474226804123,0.00047438059804880416,0.3402061855670103,0.03269541154477938,0.28865979381443296
0,0.23711340206185566,0.0008480344498971716,0.20618556701030927,0.03454430135203688,0.6391752577319587
0,0.4536082474226804,5.542802574148246e-05,0.8144329896907216,0.026271097776836724,0.5051546391752577
0,0.4329896907216495,-1.0688789852350423e-06,1.0,0.037519184938439955,0.28865979381443296
0,0.27835051546391754,0.00085819550660832,0.1958762886597938,0.044104435531698155,0.31958762886597936
