type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.5257731958762887,3.7812000061643834e-06,0.6288659793814433,0.023548484280579093,0.32989690721649484
1,0.5051546391752577,7.372882088576987e-06,0.28865979381443296,0.017895845515051502,0.10309278350515463
1,0.3402061855670103,0.00011689045694261188,0.13402061855670103,0.03292225873872165,0.041237113402061855
1,0.35051546391752575,0.00018469192511742858,0.07216494845360824,0.029452322260428692,0.030927835051546393
1,0.3711340206185567,9.365770293140361e-05,0.1134020618556701,0.030418922564263148,0.061855670103092786
1,0.32989690721649484,0.00010746228762365303,0.07216494845360824,0.030379918124305398,0.041237113402061855
1,0.44329896907216493,5.839154176871632e-05,0.12371134020618557,0.033078440547433086,0.041237113402061855
1,0.3711340206185567,3.7624872822138015e-05,0.061855670103092786,0.02639491858857752,0.0
1,0.35051546391752575,9.617582240670993e-05,0.1134020618556701,0.03443662634530441,0.010309278350515464
1,0.4329896907216495,9.886666993768329e-05,0.08247422680412371,0.035768344840142886,0.030927835051546393
1,0.4536082474226804,4.325049502472042e-05,0.18556701030927836,0.033278564942147176,0.041237113402061855
1,0.4020618556701031,0.00010749976860020462,0.05154639175257732,0.03620562485160415,0.010309278350515464
1,0.41237113402061853,8.79117531048432e-06,0.3917525773195876,0.015442949030326203,0.0
1,0.41237113402061853,5.688758828193294e-05,0.12371134020618557,0.030213309162730673,0.0
1,0.422680412371134,7.056144057787799e-05,0.07216494845360824,0.031107659455954693,0.020618556701030927
1,0.4020618556701031,7.911173278283889e-05,0.09278350515463918,0.02933304985075709,0.030927835051546393
1,0.4020618556701031,5.136675308916254e-05,0.18556701030927836,0.026844602854293634,0.010309278350515464
1,0.35051546391752575,0.00012602564693086935,0.07216494845360824,0.030085274365445353,0.020618556701030927
1,0.3711340206185567,7.35873563699082e-05,0.08247422680412371,0.02720626910774633,0.05154639175257732
1,0.35051546391752575,0.0001878959689507075,0.010309278350515464,0.03295809740163579,0.061855670103092786
1,0.3917525773195876,4.132265046807935e-05,0.23711340206185566,0.02671683282128814,0.041237113402061855
1,0.35051546391752575,4.581104679182708e-05,0.12371134020618557,0.031473165543648186,0.010309278350515464
1,0.41237113402061853,7.589510145080677e-05,0.32989690721649484,0.03789220360015972,0.020618556701030927
1,0.3917525773195876,4.668710260676416e-05,0.020618556701030927,0.02304112177661332,0.05154639175257732
1,0.44329896907216493,5.96419295100899e-05,0.041237113402061855,0.026653904486577926,0.05154639175257732
1,0.5051546391752577,2.3388513600363526e-05,0.15463917525773196,0.02805025189914199,0.041237113402061855
1,0.4845360824742268,1.7183666313772716e-05,0.36082474226804123,0.020193805676856014,0.0
1,0.3917525773195876,2.320748537957494e-05,0.30927835051546393,0.022130607631211288,0.0
1,0.41237113402061853,4.075667454946138e-05,0.041237113402061855,0.024631046711741055,0.041237113402061855
1,0.4639175257731959,3.355986948444278e-05,0.10309278350515463,0.02697636689950797,0.030927835051546393
1,0.4329896907216495,2.5949390508661816e-05,0.13402061855670103,0.025305123286676803,0.020618556701030927
1,0.5154639175257731,1.3992425508411735e-05,0.4329896907216495,0.023041953939347107,0.020618556701030927
1,0.36082474226804123,6.547185148189557e-05,0.08247422680412371,0.02822956797068695,0.0
1,0.3711340206185567,3.666261114242319e-05,0.020618556701030927,0.01996163913055673,0.0
1,0.3711340206185567,9.554294452321901e-05,0.1134020618556701,0.029815716442918264,0.10309278350515463
1,0.3917525773195876,4.93013200010653e-05,0.07216494845360824,0.028440375824170562,0.0
