type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,0.1111111111111111,1.6588788837024033e-05,0.08080808080808081,0.02853867899801595,0.05219230163550877,0.030303030303030304
1,-0.010101010101010102,6.970657705450294e-05,0.010101010101010102,0.03771803348245748,0.04904276619198668,0.04040404040404041
1,-0.25252525252525254,4.646402719549608e-05,0.13131313131313133,0.035275933978477184,0.04671435963195427,0.0
1,-0.09090909090909091,4.718604232993737e-06,0.8080808080808081,0.02350821972449834,0.06528537040786483,0.0
1,-0.1717171717171717,4.35802014695659e-06,0.797979797979798,0.024101653857049266,0.062417043486085795,0.0
1,-0.030303030303030304,1.519376929809277e-06,0.6767676767676768,0.019585664611984546,0.05318215563204428,0.0
1,-0.13131313131313133,5.421083830732016e-06,0.1414141414141414,0.020984671510299337,0.03024678859868169,0.0
1,-0.030303030303030304,4.568477139109995e-06,0.050505050505050504,0.02053227417177012,0.03540977705788396,0.0
1,-0.050505050505050504,5.44079888112522e-06,0.13131313131313133,0.020429117651281255,0.03392499606308069,0.0
1,-0.15151515151515152,4.881293912211137e-06,0.1919191919191919,0.018580924519937474,0.02616364086297271,0.0
1,-0.25252525252525254,7.649703846174415e-06,0.020202020202020204,0.01862931727863618,0.02927943128388562,0.0
1,-0.1111111111111111,3.7727333266164654e-06,0.1919191919191919,0.016969083149196065,0.032766416953499355,0.0
1,-0.1717171717171717,3.672792222734536e-06,0.1919191919191919,0.0167591521632473,0.03158534116217857,0.0
1,-0.030303030303030304,1.3003735589109243e-05,0.030303030303030304,0.025474420317931845,0.03783941868574385,0.010101010101010102
1,-0.09090909090909091,7.06323933780765e-06,0.08080808080808081,0.02023918195579225,0.03540977705788396,0.0
1,-0.23232323232323232,2.9161612351606658e-05,0.04040404040404041,0.02645949783462963,0.03627589930485253,0.0
1,-0.1919191919191919,2.220958715729698e-05,0.06060606060606061,0.02627552236297427,0.04052777215360734,0.0
1,-0.1717171717171717,1.7615859116491973e-05,0.08080808080808081,0.02360328648017321,0.038401835729229936,0.0
1,-0.13131313131313133,2.2309894848588477e-05,0.020202020202020204,0.02423818319684149,0.03867179591010326,0.0
1,-0.2727272727272727,3.314565390803113e-05,0.030303030303030304,0.02868738890248008,0.03282265865784796,0.0
1,-0.13131313131313133,1.7631221357681904e-05,0.1717171717171717,0.027914620253012976,0.03877303097793075,0.0
1,-0.09090909090909091,1.1857062846944014e-05,0.23232323232323232,0.02605749965859267,0.0423725000562417,0.0
1,-0.23232323232323232,2.925267105023972e-05,0.020202020202020204,0.02579956498355006,0.037085779847472494,0.0
1,-0.09090909090909091,1.2044095102872951e-05,0.09090909090909091,0.025117396560638865,0.036973296438775276,0.0
1,-0.29292929292929293,6.193079069905677e-05,0.010101010101010102,0.03223478553334833,0.04166385458144924,0.0
1,-0.0707070707070707,7.905124846327202e-06,0.1111111111111111,0.023121166448401162,0.041686351263188676,0.0
1,-0.1717171717171717,7.787198031651722e-06,0.20202020202020202,0.02135689989231964,0.03871678927358215,0.0
1,-0.15151515151515152,1.4705620860209353e-05,0.030303030303030304,0.02397569541947362,0.03548851544397202,0.0
1,-0.15151515151515152,9.887211040272663e-06,0.10101010101010101,0.021919359906532584,0.03826685563879328,0.0
1,-0.09090909090909091,1.3353137933699167e-05,0.1111111111111111,0.024997559203949953,0.04264246023711503,0.0
1,-0.15151515151515152,5.116926538226735e-05,0.010101010101010102,0.02708815816936647,0.040449033767519293,0.0
1,-0.0707070707070707,7.86601575644907e-06,0.13131313131313133,0.02128714556274009,0.038503070797057434,0.0
1,-0.15151515151515152,1.3714377448080584e-05,0.10101010101010101,0.025486764676816886,0.04093271242491731,0.0
1,-0.030303030303030304,1.1496379985254326e-05,0.12121212121212122,0.026501831101158013,0.04384603271017525,0.0
1,-0.15151515151515152,1.557744083090443e-05,0.050505050505050504,0.02440035567315594,0.03906548784054352,0.0
1,-0.2727272727272727,6.357789941998858e-05,0.030303030303030304,0.03610474923440099,0.0505612922093991,0.0
1,-0.0707070707070707,1.7523374877007696e-05,0.030303030303030304,0.02458912527564753,0.03718701491529999,0.0
1,-0.13131313131313133,1.0393933058072261e-05,0.18181818181818182,0.0245212798999884,0.0420125531484106,0.0
1,-0.1111111111111111,1.2260087075330839e-05,0.12121212121212122,0.02501469157559101,0.04302490382668556,0.0
1,-0.09090909090909091,1.6113863140683076e-05,0.12121212121212122,0.024386273296483983,0.038896762727497695,0.0
1,-0.1717171717171717,2.763350305580259e-05,0.050505050505050504,0.02737130228560153,0.038390587388360216,0.0
1,0.010101010101010102,3.1386192920486587e-06,0.41414141414141414,0.01907564736485302,0.04104519583361454,0.0
1,-0.1919191919191919,1.1399465338104496e-05,0.20202020202020202,0.024604634291340046,0.04255247351015724,0.0
1,-0.15151515151515152,8.292583395871046e-06,0.15151515151515152,0.021059351534923807,0.03582596567006366,0.0
1,-0.15151515151515152,2.3472403085216926e-05,0.04040404040404041,0.026784323857729435,0.04012283188229736,0.0
1,-0.09090909090909091,5.7947918200384675e-06,0.23232323232323232,0.020663915519590677,0.04235000337450226,0.0
1,-0.37373737373737376,0.0005132188833809777,0.030303030303030304,0.06010327567343872,0.05062878225461744,0.0
1,-0.030303030303030304,1.0019344054957057e-05,0.15151515151515152,0.02295943710622265,0.04111268587883287,0.0
1,-0.1919191919191919,9.203493502289713e-06,0.1111111111111111,0.02118424855304767,0.039121729544892125,0.0
1,-0.23232323232323232,2.580938226858438e-05,0.10101010101010101,0.026900270201119916,0.03741198173269443,0.0
1,-0.13131313131313133,9.15968660856283e-06,0.21212121212121213,0.022960544752985864,0.03990911340577265,0.0
1,-0.21212121212121213,1.1646596743475308e-05,0.1717171717171717,0.022335177630243733,0.038233110616184104,0.0
1,-0.25252525252525254,1.5316549719824183e-05,0.06060606060606061,0.023675734880468105,0.035533508807450896,0.0
1,-0.23232323232323232,3.458281248325463e-05,0.04040404040404041,0.026274395552828893,0.037456975096173316,0.0
1,-0.25252525252525254,1.928848328605897e-05,0.06060606060606061,0.0252005414888723,0.040111583541427645,0.0
1,-0.1111111111111111,1.376742210543158e-05,0.06060606060606061,0.02271526060592629,0.03673708128051112,0.0
1,-0.1919191919191919,2.5428422583142437e-05,0.06060606060606061,0.026264921694888074,0.03815437223009606,0.0
1,-0.494949494949495,0.0008299930168567514,0.15151515151515152,0.08005876212017439,0.11086364761197721,0.13131313131313133
1,-0.09090909090909091,1.7134686166117105e-05,0.030303030303030304,0.025379756909359324,0.038300600661402444,0.0
1,-0.09090909090909091,1.7777125500665025e-05,0.04040404040404041,0.02615442198271119,0.0445996715484466,0.0
1,-0.1717171717171717,2.7591475976825114e-05,0.0707070707070707,0.02911235338899262,0.04535331038671795,0.0
1,-0.09090909090909091,6.933050366413463e-06,0.020202020202020204,0.019880092481394582,0.03274392027175991,0.0
1,-0.1919191919191919,1.5970423769311235e-05,0.06060606060606061,0.024891726953227028,0.04020157026838541,0.0
1,-0.0707070707070707,1.07116135343977e-05,0.2727272727272727,0.0252928242863194,0.044318463026703565,0.0
1,0.030303030303030304,0.00011722305628001057,0.020202020202020204,0.0383224023630354,0.04697307147195787,0.0
1,-0.1717171717171717,7.763501580121995e-05,0.020202020202020204,0.03530986603721297,0.04922273964590222,0.0
1,-0.15151515151515152,1.1169713605855647e-05,0.15151515151515152,0.025220385651196775,0.0400440934962093,0.0
1,-0.21212121212121213,1.3401021755338094e-05,0.25252525252525254,0.026465928632381574,0.043216125621470834,0.0
1,-0.0707070707070707,0.00010832590627297854,0.020202020202020204,0.04344123806706329,0.05279971204247373,0.0
1,-0.1111111111111111,1.2466412229736651e-05,0.030303030303030304,0.0239445131201754,0.03860430586488493,0.0
1,-0.25252525252525254,2.0061719525372755e-05,0.04040404040404041,0.023931627019950247,0.03680457132572945,0.0
1,-0.0707070707070707,1.3268359920027285e-05,0.1919191919191919,0.025405293617560634,0.04149512946840341,0.0
1,-0.1111111111111111,1.2526056798266496e-05,0.13131313131313133,0.024552193481432758,0.04337360239364694,0.0
1,-0.1111111111111111,1.2945818666573128e-05,0.15151515151515152,0.02453361906360252,0.03899799779532519,0.0
1,-0.23232323232323232,2.528925931912646e-05,0.08080808080808081,0.02723877656857937,0.03968414658837822,0.0
1,-0.0707070707070707,3.4210768124483827e-06,0.3838383838383838,0.0196549106559638,0.041450136104924526,0.0
1,-0.1717171717171717,7.181996619982189e-06,0.25252525252525254,0.021944489650328452,0.041236417628399816,0.0
1,-0.1111111111111111,6.4351817519284805e-06,0.13131313131313133,0.020658845052795572,0.03516231355875008,0.0
1,-0.21212121212121213,2.805922629176803e-05,0.050505050505050504,0.02579336047618552,0.04017907358664597,0.0
1,-0.25252525252525254,3.836445250342161e-05,0.030303030303030304,0.030834880503772866,0.03807563384400801,0.0
1,-0.010101010101010102,3.514704184705382e-06,0.4444444444444444,0.021770680659205968,0.042799937009291134,0.0
1,-0.1111111111111111,9.695609298897096e-06,0.15151515151515152,0.022180883983058425,0.042676205259724195,0.0
1,-0.050505050505050504,5.528230820843629e-06,0.1717171717171717,0.021493804669030073,0.03897550111358575,0.0
