type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.4742268041237113,2.1016231429081926e-05,0.08247422680412371,0.017718119153450212,0.041237113402061855
1,0.4948453608247423,6.236983092652561e-05,0.010309278350515464,0.03234573617765364,0.041237113402061855
1,0.3917525773195876,5.0818878606359034e-05,0.14432989690721648,0.020260434956609282,0.0
1,0.4742268041237113,3.5384313359233673e-06,0.8556701030927835,0.018113367795566535,0.0
1,0.4536082474226804,6.23970606275337e-06,0.6907216494845361,0.01602788889814918,0.0
1,0.4639175257731959,1.5536013801778104e-06,0.7731958762886598,0.016016866471743847,0.0
1,0.44329896907216493,6.989337622601579e-06,0.1134020618556701,0.016084535821804802,0.0
1,0.4639175257731959,3.902958305855842e-06,0.36082474226804123,0.01926726259014343,0.0
1,0.44329896907216493,4.709579331910405e-06,0.32989690721649484,0.016631416315276933,0.0
1,0.41237113402061853,4.153000497579233e-06,0.23711340206185566,0.013870080756163316,0.0
1,0.35051546391752575,1.0261084358394994e-05,0.030927835051546393,0.0173393492574867,0.0
1,0.4020618556701031,6.541933075295881e-06,0.07216494845360824,0.020489183243884827,0.0
1,0.44329896907216493,5.979203475638561e-06,0.12371134020618557,0.020144129951245,0.0
1,0.5257731958762887,1.0142186983447608e-05,0.09278350515463918,0.018656452706887948,0.010309278350515464
1,0.422680412371134,8.26853267383017e-06,0.08247422680412371,0.019043197532721608,0.0
1,0.3711340206185567,2.2258435898199527e-05,0.061855670103092786,0.023412486402996393,0.0
1,0.4020618556701031,1.4913726524487307e-05,0.2268041237113402,0.02547431980887522,0.0
1,0.4329896907216495,1.933777143739386e-05,0.08247422680412371,0.02524442989128156,0.0
1,0.4020618556701031,1.543530311745276e-05,0.14432989690721648,0.023140968245069893,0.0
1,0.4020618556701031,3.242416124285922e-05,0.05154639175257732,0.02731194339910889,0.0
1,0.41237113402061853,1.9911265057939013e-05,0.16494845360824742,0.02829966068164848,0.0
1,0.422680412371134,1.9015422801431364e-05,0.07216494845360824,0.02876085816032344,0.0
1,0.35051546391752575,3.5294693698049834e-05,0.07216494845360824,0.02467950126864332,0.0
1,0.4536082474226804,1.2424873442239152e-05,0.17525773195876287,0.02305699192687664,0.0
1,0.41237113402061853,5.298302200921949e-05,0.020618556701030927,0.023187122493748213,0.0
1,0.44329896907216493,8.305299411005718e-06,0.2268041237113402,0.02339903405894239,0.0
1,0.41237113402061853,7.3709158445415026e-06,0.32989690721649484,0.019235726379896373,0.0
1,0.3917525773195876,1.4470573378694474e-05,0.10309278350515463,0.021843774001531428,0.0
1,0.4742268041237113,1.0014957868868978e-05,0.14432989690721648,0.019407376672641665,0.0
1,0.4536082474226804,1.0199788385076633e-05,0.17525773195876287,0.02444582774259531,0.0
1,0.3917525773195876,3.42389492640061e-05,0.020618556701030927,0.023883998509979156,0.0
1,0.4536082474226804,1.0684831109684261e-05,0.07216494845360824,0.021715290737729803,0.0
1,0.3917525773195876,1.6371402483444505e-05,0.08247422680412371,0.024606038589706874,0.0
1,0.44329896907216493,8.990645069403767e-06,0.44329896907216493,0.021317030446133912,0.0
1,0.41237113402061853,1.4508528980588493e-05,0.17525773195876287,0.020310750407897517,0.0
1,0.3711340206185567,6.071248910715846e-05,0.030927835051546393,0.024831963386389485,0.0
1,0.4639175257731959,1.2344181323877116e-05,0.08247422680412371,0.019630348909827025,0.0
1,0.422680412371134,9.85166692394452e-06,0.3711340206185567,0.022582164196783043,0.0
1,0.4329896907216495,9.989495123904345e-06,0.16494845360824742,0.024674536578864273,0.0
1,0.4020618556701031,1.4940224265175354e-05,0.1134020618556701,0.022495435072373077,0.0
1,0.3711340206185567,3.4297456712440884e-05,0.030927835051546393,0.026088060914971845,0.0
1,0.4742268041237113,4.765656541717922e-06,0.30927835051546393,0.020403789311732343,0.0
1,0.4329896907216495,6.670464624781661e-06,0.3402061855670103,0.020030992263330185,0.0
1,0.4742268041237113,7.5573608821771544e-06,0.15463917525773196,0.018664499935327587,0.0
1,0.4742268041237113,1.7225425400349964e-05,0.12371134020618557,0.02202793173310248,0.0
1,0.4329896907216495,3.82169648456652e-06,0.5360824742268041,0.018062171975427064,0.0
1,0.35051546391752575,0.0005154209966576238,0.030927835051546393,0.025645569192642832,0.0
1,0.44329896907216493,8.129633001326917e-06,0.2268041237113402,0.01765614387061527,0.0
1,0.4639175257731959,9.295212036358821e-06,0.21649484536082475,0.02136303434198376,0.0
1,0.3917525773195876,2.1453752274254828e-05,0.1134020618556701,0.022263203717179946,0.0
1,0.422680412371134,7.696478988917793e-06,0.36082474226804123,0.022133781221707057,0.0
1,0.422680412371134,1.643583180470609e-05,0.061855670103092786,0.024892986773431543,0.0
