type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,0.41237113402061853,8.680060834294774e-06,0.36082474226804123,0.015755024069396904,0.010309278350515464
1,0.422680412371134,9.150532984848251e-06,0.5567010309278351,0.017070658529865217,0.0
1,0.5154639175257731,-3.836770725612505e-06,0.9896907216494846,0.02196981255406448,0.0
1,0.4329896907216495,1.5160851660013687e-05,0.08247422680412371,0.018407173500816415,0.0
1,0.3711340206185567,6.847210741069517e-06,0.17525773195876287,0.013978605616146488,0.0
1,0.4329896907216495,4.780621887926716e-06,0.08247422680412371,0.015047895929999618,0.0
1,0.36082474226804123,5.890910252525732e-06,0.14432989690721648,0.01609128125186647,0.0
1,0.4536082474226804,2.0467827941605004e-05,0.10309278350515463,0.02082396609119695,0.0
1,0.41237113402061853,1.4377679491694785e-05,0.10309278350515463,0.016883961448917927,0.0
1,0.3711340206185567,7.103874928157715e-06,0.13402061855670103,0.0180051481393984,0.0
1,0.4536082474226804,2.108593481917728e-06,0.31958762886597936,0.014943449913323676,0.0
1,0.36082474226804123,0.00048415371924924786,0.061855670103092786,0.036322184069750296,0.07216494845360824
1,0.35051546391752575,7.996347450950698e-05,0.05154639175257732,0.0196173175754163,0.0
1,0.5051546391752577,1.4103826688048822e-05,0.31958762886597936,0.01723954931831318,0.0
1,0.422680412371134,9.73305530829601e-06,0.020618556701030927,0.008302220460875136,0.0
1,0.35051546391752575,4.856628382640837e-05,0.061855670103092786,0.019248732938769487,0.0
1,0.4742268041237113,3.77946393467596e-06,0.27835051546391754,0.012690465530743149,0.0
1,0.4536082474226804,1.2321876329467061e-06,0.9072164948453608,0.014115179600238921,0.0
1,0.5154639175257731,-2.1650104762993282e-07,0.9690721649484536,0.010292507140082091,0.0
1,0.5257731958762887,3.181793263591487e-06,0.9175257731958762,0.017184059352757308,0.0
1,0.4020618556701031,3.026691674326885e-05,0.6082474226804123,0.02181504666457874,0.0
1,0.3917525773195876,1.845780318846627e-05,0.7731958762886598,0.021083093131907465,0.0
1,0.4639175257731959,6.810644789814252e-06,0.8144329896907216,0.016777568266345386,0.0
1,0.4845360824742268,0.00010885768497750521,0.020618556701030927,0.025902964541199246,0.0
1,0.3711340206185567,2.7914502664259365e-05,0.25773195876288657,0.018116636074783792,0.0
1,0.3402061855670103,7.718757257566233e-05,0.10309278350515463,0.027257271769040785,0.0
1,0.3711340206185567,8.548816162904896e-05,0.020618556701030927,0.025871736324680233,0.0
1,0.422680412371134,3.376362055804629e-06,0.24742268041237114,0.01482662510574795,0.0
1,0.41237113402061853,5.9160547649249115e-06,0.31958762886597936,0.019415694812357043,0.0
1,0.38144329896907214,1.0894409332585511e-05,0.12371134020618557,0.017862713014234623,0.0
1,0.4639175257731959,1.2316029353047601e-05,0.08247422680412371,0.015738322714078847,0.0
1,0.4020618556701031,1.349228854314777e-05,0.08247422680412371,0.019482391793358138,0.0
1,0.4845360824742268,3.502163308959205e-06,0.15463917525773196,0.017225869340288046,0.0
1,0.4329896907216495,7.48284162585103e-06,0.31958762886597936,0.01771703693391167,0.0
1,0.44329896907216493,6.223538179827357e-06,0.5257731958762887,0.01823774090057646,0.0
1,0.4329896907216495,3.4849243611078194e-05,0.12371134020618557,0.021179712080037525,0.0
1,0.4742268041237113,4.121036345004898e-06,0.3917525773195876,0.016743806071052005,0.0
1,0.4845360824742268,3.160042121305315e-06,0.24742268041237114,0.01859090727921681,0.0
1,0.5051546391752577,8.803654068732406e-06,0.10309278350515463,0.019777852297754906,0.0
1,0.3402061855670103,0.0004936018892316589,0.041237113402061855,0.033579626773939844,0.061855670103092786
1,0.20618556701030927,0.0006007468677580272,0.05154639175257732,0.03724135537729365,0.07216494845360824
1,0.4742268041237113,5.467966792894785e-05,0.020618556701030927,0.02765581465706857,0.07216494845360824
1,0.3711340206185567,7.386946426465597e-06,0.041237113402061855,0.011257564764213749,0.0
1,0.32989690721649484,1.3547066486393154e-05,0.09278350515463918,0.01482573569646885,0.0
1,0.3402061855670103,8.475104101020812e-05,0.07216494845360824,0.02357645780191015,0.09278350515463918
1,0.4536082474226804,3.0129412104867405e-07,1.0,0.0068372539899043145,0.0
1,0.38144329896907214,0.00014831482761366058,0.030927835051546393,0.02363857065494169,0.030927835051546393
1,0.4536082474226804,4.3098171700893307e-07,1.0,0.008499763004419727,0.0
1,0.4536082474226804,1.1092514624215798e-06,0.9587628865979382,0.011637189351338515,0.0
1,0.4742268041237113,4.098340872500845e-06,0.7216494845360825,0.01782413345873423,0.0
1,0.44329896907216493,1.5642152905085077e-06,0.6597938144329897,0.014928639367272824,0.010309278350515464
1,0.44329896907216493,4.992640998362641e-07,1.0,0.01071092878918155,0.0
1,0.5051546391752577,3.168867541740717e-07,0.9896907216494846,0.008520823304980673,0.0
1,0.4742268041237113,4.8367155749438935e-08,0.9072164948453608,0.008979266665474741,0.0
1,0.4845360824742268,1.75908434014933e-06,0.8865979381443299,0.010150314180548495,0.0
1,0.24742268041237114,0.0001677961161006914,0.041237113402061855,0.019231752731235556,0.0
1,0.41237113402061853,1.3025605733204455e-05,0.05154639175257732,0.01421139939385873,0.0
1,0.3711340206185567,2.406081077942953e-05,0.32989690721649484,0.022205097392730577,0.030927835051546393
1,0.4329896907216495,1.4573569910452061e-06,1.0,0.012112622502826973,0.0
1,0.38144329896907214,1.4285423122914862e-05,0.24742268041237114,0.01718983715207195,0.0
1,0.38144329896907214,0.00010762370859139099,0.041237113402061855,0.019332564642812914,0.0
1,0.41237113402061853,4.280217612391649e-05,0.09278350515463918,0.01912882342319513,0.0
1,0.3711340206185567,1.1597195177765022e-05,0.26804123711340205,0.010926093436575836,0.010309278350515464
1,0.4536082474226804,8.498745338122436e-06,0.44329896907216493,0.01199440353056783,0.0
1,0.5773195876288659,-6.26973913175111e-07,0.8144329896907216,0.01393927664838704,0.0
1,0.4536082474226804,1.2087196471225074e-06,0.8865979381443299,0.01349863911180474,0.0
1,0.32989690721649484,6.965801512820888e-06,0.31958762886597936,0.01095104009549799,0.0
1,0.38144329896907214,7.463801370378614e-06,0.061855670103092786,0.011289027707476293,0.0
1,0.32989690721649484,3.733185520802457e-05,0.13402061855670103,0.01787116660141758,0.0
1,0.5154639175257731,-9.288043651275742e-07,1.0,0.016107140480362964,0.0
1,0.4329896907216495,2.3337563825841583e-05,0.10309278350515463,0.018881080852115158,0.0
1,0.38144329896907214,1.06490706080117e-06,0.041237113402061855,0.008445257541100579,0.0
1,0.5567010309278351,-9.708984610655124e-07,0.9484536082474226,0.017055048321265705,0.0
1,0.4329896907216495,3.3287456253295524e-06,0.9587628865979382,0.014980829882101756,0.010309278350515464
1,0.6185567010309279,-6.370069169838238e-06,0.8762886597938144,0.016171869670675486,0.0
1,0.5360824742268041,1.1646984166912445e-07,0.6185567010309279,0.013794750025047165,0.0
1,0.3711340206185567,5.183185482232813e-05,0.08247422680412371,0.022212522331733615,0.0
1,0.4020618556701031,0.00012805997767438674,0.05154639175257732,0.02744456966475974,0.0
1,0.4639175257731959,2.653718830808792e-06,0.6701030927835051,0.012246608824571731,0.0
1,0.29896907216494845,2.9540621923504e-05,0.030927835051546393,0.014360817634079297,0.0
1,0.4329896907216495,6.853390048735651e-06,0.26804123711340205,0.01713212855486129,0.0
1,0.4020618556701031,3.485443487625962e-05,0.061855670103092786,0.01991418171515994,0.0
1,0.5154639175257731,-8.376953729956033e-07,0.9484536082474226,0.01081135409998147,0.0
1,0.36082474226804123,9.187171544766085e-06,0.21649484536082475,0.014290037833186529,0.0
1,0.4639175257731959,8.699252316961674e-06,0.5154639175257731,0.019762429789958846,0.0
1,0.4742268041237113,4.937682377747665e-07,0.9896907216494846,0.01743453824838002,0.0
1,0.5051546391752577,2.2649227286084733e-06,0.6804123711340206,0.018163511856713582,0.0
1,0.5360824742268041,-1.164253640971527e-06,0.9381443298969072,0.01747944825998487,0.0
1,0.38144329896907214,2.7326953157771744e-05,0.3402061855670103,0.01762933207014205,0.0
1,0.4329896907216495,2.3258919266317644e-06,0.5979381443298969,0.013135355537253842,0.0
1,0.4020618556701031,8.787028487052041e-05,0.020618556701030927,0.023523924034677634,0.07216494845360824
1,0.4845360824742268,2.1681706026586595e-05,0.5670103092783505,0.019198420109702866,0.0
1,0.4948453608247423,6.397873394378608e-06,0.865979381443299,0.018407319700362985,0.0
1,0.4329896907216495,8.334674326688636e-06,0.061855670103092786,0.012004669470956188,0.0
1,0.5463917525773195,-9.746889818614998e-07,1.0,0.011990583098411778,0.0
1,0.5051546391752577,2.42738034432996e-06,0.5154639175257731,0.015708631828235533,0.0
1,0.3402061855670103,7.98123763547296e-06,0.29896907216494845,0.014009273758414927,0.0
1,0.4845360824742268,5.046180944846231e-07,1.0,0.015080806317181015,0.0
1,0.422680412371134,2.237254514128273e-05,0.061855670103092786,0.016020596049922904,0.0
1,0.4329896907216495,6.870075325122296e-06,0.2268041237113402,0.014262662522964976,0.0
1,0.4329896907216495,1.0506877863032888e-05,0.6597938144329897,0.017272299666324854,0.0
1,0.4020618556701031,3.9995366113155227e-05,0.05154639175257732,0.020389450726577774,0.09278350515463918
1,0.4639175257731959,1.5600396841599173e-06,0.9484536082474226,0.014839356868719313,0.0
1,0.41237113402061853,1.368351733688174e-05,0.26804123711340205,0.01371595011621925,0.0
1,0.4948453608247423,4.005819851591406e-06,0.3711340206185567,0.013722619447680676,0.0
1,0.5051546391752577,3.0624912029286378e-06,0.5979381443298969,0.01404062722544299,0.0
1,0.44329896907216493,2.090026398343527e-05,0.05154639175257732,0.022362540228426785,0.0
1,0.35051546391752575,9.54580426729816e-06,0.1134020618556701,0.017837565834265174,0.0
1,0.5463917525773195,2.5393961011903653e-07,0.9175257731958762,0.015940065872023568,0.0
1,0.44329896907216493,2.099231432808557e-05,0.14432989690721648,0.018722889824744463,0.0
1,0.4329896907216495,4.0104854256980356e-06,0.5773195876288659,0.015611275662633022,0.0
